OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
General Mills,1683056,512909841,USD,,general mills,,18-,united states,"P.O. Box 4614 Grand Central Station,New York,10163,US",https://www.snap.com/political-ads/asset/041eeb7dde00f8d7aae790e930e1e35d2ac327747bc30ff0787e58bfec0d273c?mediaType=mp4,,,
Assembly,1399855,512715841,USD,,truth,,18-24,united states,"711 3rd Ave, New York, NY 10017,new york city,10017,US",https://www.snap.com/political-ads/asset/e9e75da24b8c0f0b8b439580e4c274ce127b4f974a0d46d990f1ea825d951995?mediaType=mp4,,,
Hawkfish LLC,776804,192122111,USD,Mike Bloomberg 2020 Inc,"Mike Bloomberg 2020, Inc.",,24-38,united states,"909 Third Avenue,New York,10022,US",https://www.snap.com/political-ads/asset/06659e323dbe9e3a6cfc71945c562b702ad644f1d1989eaae08e8d8313a35edf?mediaType=mp4,,"Alabama,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,Florida,Illinois,Maine,Massachusetts,North Carolina,Oklahoma,Tennessee,Texas,Utah,Vermont,Virginia,Michigan,Mississippi,Missouri,Washington,Wisconsin,Maryland,New York,Pennsylvania,Georgia,Minnesota,Ohio,New Jersey",
Cossette Media Inc,555753,287596464,CAD,,OPC,,18-24,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/1094f5cdea3c6095c1eb4359607165d1f542bb53e44d200a18e9bf62d44e77d5?mediaType=mp4,,Quebec,
Australian Government Department of Finance,282585,75022458,AUD,,Department of Health,,15-19,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/ce1d80c635a72476364525193b96dfd00e51a30f36a908bda683822ecb728394?mediaType=mp4,,,
Mediavest Spark,279488,151681954,USD,,"Recreational Equipment, Inc.",,18+,united states,"375 Hudson Street     Attention: Mailroom,New York,10014,US",https://www.snap.com/political-ads/asset/53ab300ce1af49443af6809979b4a3a6d25b2f6e761ddfeeab5ef93a333203c6?mediaType=mp4;https://www.snap.com/political-ads/asset/c07a510076083189eb54c14ac346cfe2d4e14ba82ed8c847435e1d71e272a545?mediaType=mp4;https://www.snap.com/political-ads/asset/f9a7585584c513e52af5ef6ee2a45e5975325b127fe1de12b02baa3c10d4e960?mediaType=mp4;https://www.snap.com/political-ads/asset/8d91a889c4b291a3916050ad92fce96b7a36fa5c7a62ced900c5027268e4a1a0?mediaType=mp4;https://www.snap.com/political-ads/asset/1c7aadf3bf9e5adc165576d1cc29ddccc36db577806e5093fc1300a24bbda6c2?mediaType=mp4,"Adventure Seekers,Hipsters & Trendsetters,Concert & Festival Goers,Parents & Family-Focused,Wellness & Healthy Lifestyle,Travelers",,
R/GA,241700,119180070,USD,,Planned Parenthood,FEMALE,18-24,united states,"450 W 33rd St,New York,10001,US",https://www.snap.com/political-ads/asset/160da6e3f0b5110f4e81ff604f4c4be1f0c817ce42d7548fd9d70af710e2fb36?mediaType=mp4,,,
Blueprint Interactive,210748,67948677,USD,,Rocky Mountain Values,FEMALE,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/9c205795ec588b732fae6b0a16a925245118b4381b79491aa24cfc94544a2cee?mediaType=mp4,,,
Dentsu Aegis Network France,157450,209899377,EUR,,Education Nationale,,15-17,france,"4, Place de Saverne,Courbevoie,92400,FR",https://www.snap.com/political-ads/asset/a3ffa593b4d1a380c366d1a7b98c306ce1e76fec10b10e41b8bff565142e7794?mediaType=mp4,,,
ACRONYM,154498,37565373,USD,,ACRONYM,,18+,united states,US,https://www.snap.com/political-ads/asset/56e6cfc9f5f3e2087a13f4e4cc818cc6ae4cda8e0ad678384543d295176464d8?mediaType=png,,North Carolina,
