ADID,CreativeUrl,Currency Code,Spend,Impressions,StartDate,EndDate,OrganizationName,BillingAddress,CandidateBallotInformation,PayingAdvertiserName,CommitteeName,CommitteeIdentificationNumber,DisclosureNameOfCommittee,AdvertisingJurisdiction,Gender,AgeBracket,CountryCode,Regions (Included),Regions (Excluded),Electoral Districts (Included),Electoral Districts (Excluded),Radius Targeting (Included),Radius Targeting (Excluded),Metros (Included),Metros (Excluded),Postal Codes (Included),Postal Codes (Excluded),Location Categories (Included),Location Categories (Excluded),Interests,OsType,Segments,Language,AdvancedDemographics,Targeting Connection Type,Targeting Carrier (ISP),CreativeProperties
607c6b652399ffa9b5a3dff019a7cadacf244e6c11f224ae870a1507d7f675fe,https://www.snap.com/political-ads/asset/4d26122db6e2e110e3129be9ca6b029ef095b8009892e7bb94c6a5ec11dbc90c?mediaType=mp4,EUR,8,4120,2024/05/15 15:25:10Z,2024/06/09 18:59:00Z,Connect73,NL,,CD&V,,,,,,18-25,belgium,West - Vlaanderen,,,,,,,,,,,,,,,,,,,web_view_url:https://www.cdenv.be/eerstekeerstemmen?utm_source=snapchat&utm_medium=cpc&utm_campaign=HYB+-+Themacampagne+-+Snapchat+-+Hero+-+2+generaties+2+stemmen&utm_content=klimaat2a1
d0dd2fe908c10c00f7149df5fcd853f63f77f0bf70637d00252770099bf294d8,https://www.snap.com/political-ads/asset/5f1807295ece079e57400088db334db9af753153f157945121fbf2bfcf169bbe?mediaType=mov,USD,2083,390440,2024/06/10 13:00:17Z,2024/07/22 19:00:59Z,Project Unloaded,"1 East Erie Street, Suite 525 #4787,Chicago,60611,US",,New Venture Fund,,,,,,17-,united states,,,,,,,Phoenix (prescott),,,,,,,,Provided by Advertiser,en,,,,web_view_url:https://yousnug.com/?utm_source=snapchat&utm_medium=paidsocial&utm_campaign=snug_summer_2024_cpv&utm_id=snug_summer_2024&utm_content=concept2_ugc_creator_zenovia
9f0607fe95c25d61daed09271d3b350f0e057ff533ce7d468a7e49d4c4d65568,https://www.snap.com/political-ads/asset/e4443098b1db071448c8097405328bff42e8c3e5bb9d2a16c3c7e500ddf8c8ce?mediaType=mp4,GBP,9,3220,2024/07/16 10:17:42Z,,Human Appeal  Arabic,GB,,HUMAN APPEAL,,,,,,25+,united arab emirates,,,,,,,,,,,,,,IOS,,,,,,web_view_url:https://humanappeal.me/%D8%AA%D8%A8%D8%B1%D8%B9-%D8%A7%D9%84%D8%A2%D9%86/%D8%AD%D8%B3%D8%A8-%D8%A7%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9/%D8%A7%D9%84%D9%85%D8%A7%D8%A1-%D9%88%D8%A7%D9%84%D8%B5%D8%B1%D9%81-%D8%A7%D9%84%D8%B5%D8%AD%D9%8A/%D9%85%D8%B5%D8%A7%D8%AF%D8%B1-%D9%85%D9%8A%D8%A7%D9%87-%D9%85%D8%B3%D8%AA%D8%AF%D8%A7%D9%85%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D9%8A%D9%85%D9%86?utm_source=Snapchat
99355ab938820bf7ae460bb2ec114e0edae98f94cf0b163fb0302f3707d23c5f,https://www.snap.com/political-ads/asset/79478f4696add5841eaa87250feee510c93e695767578cc91a0a86d7d90ecb02?mediaType=mp4,USD,134,38772,2024/03/11 13:00:42Z,2024/04/25 16:00:00Z,Project Unloaded,"1 East Erie Street, Suite 525 #4787,Chicago,60611,US",,New Venture Fund,,,,,,17-,united states,,,,,,,Minneapolis - St. Paul,,,,,,,,Provided by Advertiser,en,,,,web_view_url:https://yousnug.com?utm_source=snapchat&utm_medium=paidsocial&utm_campaign=snug_spring_2024_cpc&utm_id=snug_spring_2024&utm_content=concept4_product_marketing_mimic
6f725a3aa8fd983bb38744b0c348d1d31291f52e5796a6cb5557d4f052f7ce09,https://www.snap.com/political-ads/asset/b903a942910493c52050c917ea4d4caba563e154582b2636d16629b0a55a6878?mediaType=mp4,USD,765,63245,2024/07/09 18:39:30Z,2024/08/01 03:59:59Z,"Friends of the World Food Program, Inc.",US,,World Food Program USA,,,,,,22+,united states,,,,,,,,,,,,,"Advocates & Activists,News Watchers",,Provided by Advertiser,en,,,,web_view_url:https://secure.wfpusa.org/donate/Gaza-WestBank-EMR_RES_OADS?ms=Gaza-WestBank-EMR_OADS_Snapchat_Fundraising-SC_NewsInt_Rand-ChildMalnutritionVid_xx_RES
2aa399a11d90e50e30e56e73b8b9e7e1902e2871d578659bc28d7a2a6a85615f,https://www.snap.com/political-ads/asset/9e5592ce3612ee48b8b506372034cc110ef8e8acabec92922a4e370f1919d880?mediaType=png,USD,1825,489101,2024/02/23 22:41:54Z,2024/03/06 00:00:00Z,Vote Texas,"1019 Brazos Street, Suite 405 Austin, Texas 78711,Austin,78711,US",,Paid for by TXSecretaryofState,,,,,,18+,united states,Texas,,,,,,,,,,,,,,Provided by Advertiser,en,,,,web_view_url:https://www.votetexas.gov/?utm_source=social&utm_campaign=snapchat&utm_content=votingaccommodations
5ce0a38cd46fffeffc11c417a105ee244132356f827f9410b13585c6665ec577,https://www.snap.com/political-ads/asset/b74f421143d399ac3ce4c85355dd97c6450ec0757c8a595d45b5cba5360cdf5c?mediaType=mp4,USD,116,4381,2024/04/01 04:00:38Z,2024/04/06 23:59:00Z,"Middle Seat Consulting, LLC","Po Box 21600,Washington,20009,US",Alexandria Ocasio Cortez,Alexandria Ocasio-Cortez 2022,,,,,,25+,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://secure.actblue.com/donate/ads_ms_20240401_dd_sc_round4?source=ads_ms_AOC_{{campaign.name}}_{{adSet.name}}_a837-AOC-1Adeadline-vid-1080x1920-reelect
f5e827d4c853fabda98f233fe4e348bd98e5e96ee6c6a6187ff0170b97f478c6,https://www.snap.com/political-ads/asset/2cf930fcb885444e60b7216e4fc4a01c3c2ab6918e164ed9f20b0af6ca6808c5?mediaType=mp4,USD,223,25600,2024/03/11 13:00:18Z,2024/09/30 16:00:00Z,Project Unloaded,"1 East Erie Street, Suite 525 #4787,Chicago,60611,US",,New Venture Fund,,,,,,17-,united states,,,,,,,,,"95815,95823,95833,95824,95820,95605,95838,95822,95832,95834,95660,95825,95817,95827,95842,95814,95828,95831,95826,95758,95811,95691,95835",,,,,,Provided by Advertiser,en,,,,web_view_url:https://gunschangethestory.org?utm_source=snapchat&utm_medium=paidsocial&utm_campaign=gcts_summer_2024_cpc&utm_id=gcts_summer_2024&utm_content=carry
f80826ee0e6d4a7705e716885eb9c4c03efc63e371b0c0d1122e4e2c14cf00be,https://www.snap.com/political-ads/asset/e8f6f37874997e6ba56e3e3da3fa4a8748c80ea7ff22d4b57b025765f9148526?mediaType=mp4,USD,99,4286,2024/04/30 07:00:19Z,2024/05/14 06:59:19Z,Patagonia,"235 W Santa Clara St,Ventura,93001,US",,Patagonia,,,,,,18+,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://act.sierraclub.org/actions/National?actionId=AR0428797&id=7013q000002JrgIAAS&utm_medium=web&utm_source=sierraclub&utm_campaign=ourwildamerica&utm_content=monuments_patagonia
8c93f20dc29af6419d3c994b02ec1f9d6b91aac4a168601c862b30d7f45f3b81,https://www.snap.com/political-ads/asset/c1f2a945e82b601d50bb25adc5e7902cfa78de7a5f09d5d567e231fdd97983ed?mediaType=mp4,GBP,8,1968,2024/06/09 11:46:08Z,2024/06/18 22:00:00Z,Green Britain Campaign,"Lion House, Rowcroft,Stroud,GL5 3BY,GB",,Green Britain Campaign,,,,,,18-24,united kingdom,,,,,,,,,,,,,,,Provided by Advertiser,en,,,,web_view_url:https://action.justvote.uk/a/crash-the-party
