OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Cossette Media Inc,496359,181467072,CAD,,ElectionsCanada/ÉlectionsCanada,,18+,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/c6fa35e2220e3627bca4b0f1b6e2951483746f4bfdd00dbb0514af3a1cb9765f?mediaType=mp4,,,
ORIXA MEDIA,378273,151245427,EUR,,Human Appeal France,,18+,france,"72 rue d'hauteville,PARIS,75010,FR",https://www.snap.com/political-ads/asset/d68d292c6bbbd9292abae15e1a5e0856ab9c7ef86d2c5956c5cafb2814549fb4?mediaType=mp4,,,
standup2jewhate,649983,117469815,USD,,FDTN to Combat Antisemitism,,18-34,united states,"1 Patriot Pl,Foxborough,02035,US",https://www.snap.com/political-ads/asset/6c5b96d2ed83758bc488b9a031b5fc08fcfe00a9de4982397acf3767e5f48be7?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Cooking Enthusiasts,Political News Watchers,Philanthropists,Travel Enthusiasts,shp_32,shp_125",,
Los & Co,178944,104700513,EUR,,Fremskrittspartiet,,18+,norway,"Kongens gate 2,Oslo,0153,NO",https://www.snap.com/political-ads/asset/4b31f95dd46b9c4de8eb07f340b3db70fc327959eab1251f5b8a47aff626be9d?mediaType=mp4,,,Oslo
Agenda Media,179892,91876511,GBP,,Electoral Commission,,25+,united kingdom,"37 Turner Street,Manchester,M4 1DW,GB",https://www.snap.com/political-ads/asset/4a8f0c23245a32227f7ac2072ff5e1d3b356de9de49ba8c92f0caf0475a6e475?mediaType=JPG,,,"London,East Sussex,West Sussex,Essex,Thurrock,Hampshire,Isle of Wight,Norfolk,Suffolk,Surrey"
2XL Online,874827,73984551,NOK,,SOS-barnebyer,,18+,norway,"Johanna Wolls Väg 18, 2XL Online,Kävlinge,24436,SE",https://www.snap.com/political-ads/asset/fd71279b9b3fcff412adb2c25aca3f8bcb4c117e215be362936022246aa0cb28?mediaType=jpeg,,,
Human Appeal,341449,68818858,GBP,,Human Appeal,,18+,united kingdom,"Pennine House Carrs Road,Cheadle,SK8 2BL,GB",https://www.snap.com/political-ads/asset/7a461410d1f08a09e7ca05baf6144e0ca5645156ef4d5068e447ace33bfcfa92?mediaType=mp4,,,
Amidays,2439061,67916331,NOK,,Høyre,,35+,norway,"Bygdøy Alle 1,OSLO,0257,NO",https://www.snap.com/political-ads/asset/89452a9652782ec8c56720512ca9bf1aec156faff8ccf5a46f1516b334879811?mediaType=mp4,,,
Trumpet of Patriots,902385,48670348,AUD,,Trumpet of Patriots,,18+,australia,"153 Gooding Drive,Gold Coast,4226,AU",https://www.snap.com/political-ads/asset/ccbc0ab4f83236979cc080a64016d93e167e30af6d1b5cabb83345aef396e7f4?mediaType=mp4,Online Shoppers,,
Unified,528671,47976631,USD,,California Secretary of State,,18+,united states,"180 Madison Ave New York,New York,10016,US",https://www.snap.com/political-ads/asset/2484adf1bc430b7a1f6d531893701fc629524fbfcdc34c66e10e1a0fcec9ae29?mediaType=png,,California,
