OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Cossette Media Inc,496359,181467072,CAD,,ElectionsCanada/ÉlectionsCanada,,18+,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/c49922657b2acf120dd9cafff90b22f2a6407d11e387b849fef11eac300cc2dc?mediaType=mp4,,,
ORIXA MEDIA,378274,151245843,EUR,,Human Appeal France,,18+,france,"72 rue d'hauteville,PARIS,75010,FR",https://www.snap.com/political-ads/asset/4f3a2c82be8bd048759b71069398af79a5c215cfadaf14ebf26c2871dd3366f8?mediaType=mp4,,,
standup2jewhate,649983,117469815,USD,,FDTN to Combat Antisemitism,,18-34,united states,"1 Patriot Pl,Foxborough,02035,US",https://www.snap.com/political-ads/asset/a577cabfcd362ff32f1e2e6b54ca3236cc271b6ad3bed41bede1b6320d06a478?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Cooking Enthusiasts,Political News Watchers,Philanthropists,Travel Enthusiasts,shp_32,shp_125",,
Los & Co,178944,104700513,EUR,,Fremskrittspartiet,,18+,norway,"Kongens gate 2,Oslo,0153,NO",https://www.snap.com/political-ads/asset/760f2726e38bc703bf0d3ef240fbc7640f6242d7cd934e02b2a1f3add4a1c022?mediaType=mp4,,Oslo,
Agenda Media,179892,91876511,GBP,,Electoral Commission,,18-24,united kingdom,"37 Turner Street,Manchester,M4 1DW,GB",https://www.snap.com/political-ads/asset/194f25d01ba4446a407d7cc7472a4bc80b6830b8643fd74055e3e406a33f451a?mediaType=mp4,,,"London,East Sussex,West Sussex,Essex,Thurrock,Hampshire,Isle of Wight,Norfolk,Suffolk,Surrey"
2XL Online,874827,73984551,NOK,,SOS-barnebyer,,18+,norway,"Johanna Wolls Väg 18, 2XL Online,Kävlinge,24436,SE",https://www.snap.com/political-ads/asset/e5eea476534fa90c7bad2bfdf1affe6ca0716112c9028f37ed97ca4727c26680?mediaType=jpeg,,,
Human Appeal,341504,68829330,GBP,,Human Appeal,,18+,united kingdom,"Pennine House Carrs Road,Cheadle,SK8 2BL,GB",https://www.snap.com/political-ads/asset/265855bd1cd90aa13d0bbc7499bcbd764e4b03a600393f514ab4ae95be78384d?mediaType=png,,,
Amidays,2439061,67916331,NOK,,Høyre,,18+,norway,"Bygdøy Alle 1,OSLO,0257,NO",https://www.snap.com/political-ads/asset/6aaff3d3cb56facbd640d4cbbc525402eca2453d464a8d75d1b3e23ca07b0464?mediaType=mp4,,,
Trumpet of Patriots,902385,48670348,AUD,,Trumpet of Patriots,,18+,australia,"153 Gooding Drive,Gold Coast,4226,AU",https://www.snap.com/political-ads/asset/de39c268ce49dc27acfc3521dfd4a3f318d2b0f9267bddf3444a4d2383e40945?mediaType=mp4,Online Shoppers,,
Unified,528671,47976631,USD,,California Secretary of State,,25-45,united states,"180 Madison Ave New York,New York,10016,US",https://www.snap.com/political-ads/asset/b557cc4bb712443312860516d0cfe3bc8086677cfc1040e91a6814f9feec074a?mediaType=png,,California,
