OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Mediaplus International GmbH & Co. KG,25567,16962839,EUR,Die Bundestagswahl 2025,Zweites Deutsches Fernsehen,,18-21,germany,"Friedenstraße 24,München,81671,DE",https://www.snap.com/political-ads/asset/a1b7546c9151177184399979aae7e80b1f87b0b5b3c7b071a458eb3345076fd4?mediaType=mp4,,,
Starcom Canada,90047,9326548,CAD,,Elections Ontario,,18+,canada,"111 Queen St East,Toronto,M5C 1S2,CA",https://www.snap.com/political-ads/asset/4e3a2dd81464554a32b603d2b1fa080067515ede2e683e2c18e496df8942e2ef?mediaType=mp4,,Ontario,
Agenda Media,13318,9128188,GBP,,Electoral Commission,,18-24,united kingdom,"37 Turner Street,Manchester,M4 1DW,GB",https://www.snap.com/political-ads/asset/6c94411d55d035cf57e6f1b11ea39e768f41192e81a18458cddaf3b9a1a73efd?mediaType=jpeg,,,London
alihsancharity,11506,2701879,USD,,Al ihsan charity Association,,21+,united arab emirates,AE,https://www.snap.com/political-ads/asset/f90111e567f657a9e97ee37181819b4cdee8124782b2eb8307c5d17b3ff66af6?mediaType=mp4,,,
ACTU,11970,1764420,AUD,,ACTU,,18-50,australia,"Level 4/365 Queen Street,Melbourne,3000,AU",https://www.snap.com/political-ads/asset/f423f502af67cf706947be514cc516c424228017c0c214f6e3df098f9a1c21df?mediaType=mp4,,,
Data Sciences,38283,1453565,CAD,,Ontario Liberal Party,,18+,canada,"423 rue St-Nicolas suite 400,Montreal,H2Y2P4,CA",https://www.snap.com/political-ads/asset/d205736b73647fc5506d14db42ff4947692f5c2a3603fcbfc76fa9635094624a?mediaType=mp4,,Ontario,
Bully Pulpit Interactive,27367,1430846,USD,,American Civil Liberties Union,,18-35,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/3827f4479e27d894697371ef210778afbadd5f11335f70b900be05e9885a9f56?mediaType=mp4,,,
Secours Islamique France,4015,1300983,EUR,,Secours Islamique France,,20+,france,FR,https://www.snap.com/political-ads/asset/16372f79155e38d3865d624bdec798a08f1e1d181e5cba9d49d9cd01fb576021?mediaType=mov,,,
ORIXA MEDIA,2011,1100785,EUR,,Human Appeal France,,18+,france,"79 Boulevard Richard Lenoir,PARIS,75011,FR",https://www.snap.com/political-ads/asset/c16d2e4ec839d0fb393cdc49f09326cb669d2d0351e2af573b45475a067131ce?mediaType=mp4,,,
MATW Project,260,1081326,AUD,Australia,MATW,,,australia,AE,https://www.snap.com/political-ads/asset/914d8fb212dad69a11dd5ce6540aa69e0f9af283dd7ad319eec4b1391af75672?mediaType=mp4;https://www.snap.com/political-ads/asset/a140cb29195864008b8392dc8bd29550bdd1a7ec77f5f4b5fe70c0822a52ae59?mediaType=mp4;https://www.snap.com/political-ads/asset/bc9d75e63c4fef91e414eb1c38764604889a6709a968e32a9974d6ff5eee2b1d?mediaType=mp4,,,
esome Advertising Technologies GmbH,2877,919559,EUR,SPD Hamburg,SPD Landesorganisation Hamburg,,18+,germany,"Hohe Bleichen 11,Hamburg,20354,DE",https://www.snap.com/political-ads/asset/21edca8d64c112a5f3e7de4c0219ada54dc8cc94d5d4c0db6a9529e7b473ed1a?mediaType=mp4,,,
Carat Australia Media Services Pty Ltd,11114,883072,AUD,,WA Electoral Commission,,18-30,australia,"Level 7 508-510 Church St Cremorne,Melbourne,3121,AU",https://www.snap.com/political-ads/asset/8c1797d2973dd2d5c1c401559fc60c0fae4f14cfe2d5aab4274d254bd922a486?mediaType=mp4,,Western Australia,
LIFE ONG,1784,859839,EUR,,Life ONG,,25+,france,FR,https://www.snap.com/political-ads/asset/02adff04f4c92b5775bb6c0cd9ab4ab839fe9e15ac029a7e0d3bb7b099d12419?mediaType=mp4,,,
Assemble the Agency,13701,854869,USD,Medicaid Access,Healthcare Education Project,,18+,united states,US,https://www.snap.com/political-ads/asset/2dd41b6d66028ad6589394a7a185159ef7d996c6467fffb8e7978cfb7a3f49f1?mediaType=jpg,,New York,
الهيئة الخيرية الإسلامية العالمية,7471,669815,USD,,الهيئةالخيرية الإسلامية العالمية,,28+,kuwait,"Kuwait,Kuwait,30000,KW",https://www.snap.com/political-ads/asset/0afd06e7af46dca3820e8214353e34fbc386f5ad844722841edfad46360e4210?mediaType=jpg,,,
Florida Pregnancy Care Network,19998,640486,USD,,BowStern Marketing & Communicati,FEMALE,18-35,united states,US,https://www.snap.com/political-ads/asset/68c8ab0bb69acd52bd617c8bf914b0359a9e0ffd16be9cbb67b5bac92ce22c7a?mediaType=mp4,,Florida,
baladelkhair,4670,457140,USD,,baladalkhair,,30+,kuwait,"محافظة العاصمة/الخالدية - ق2 - ش20 - منزل 18 مقابل جمعية الخالدية,Hawalli,30000,KW",https://www.snap.com/political-ads/asset/1cf1acd88bc3a4fb8ec168ef5580f8cfe065850cf47e6baca389a6f8f31fe8ce?mediaType=png,,,
HD Fund,4407,426618,USD,,Human Development Fund (HDF),,20+,united states,US,https://www.snap.com/political-ads/asset/97bbbd9bc9aa5cca6cb729aa01d7d80fda06770914d74bb312503ff29be163f8?mediaType=mp4,,,
Clearoute Inc.,4433,317921,CAD,,Humaniti,,25+,united states,CA,https://www.snap.com/political-ads/asset/a6f00711084c516e7e28a5fd3b005a7a8290d37c451587fdbcc4b0f26edf2509?mediaType=mp4,Investors & Entrepreneurs,,
Greater London Authority,2526,306050,GBP,,Greater London Authority,,18-24,united kingdom,"City Hall,London,SE1 2AA,GB",https://www.snap.com/political-ads/asset/8e9bbe6b24956806921a5359920c46a3880185611a5f6a1eb54046c6bb0f1219?mediaType=png,,London,
The Media Precinct,111,285736,AUD,,The Media Precinct,,,australia,"L4, 10 Kensington Street,Chippendale,2008,AU",https://www.snap.com/political-ads/asset/a9407f428b9094c77eeac75a6303804b7f1cb5e7e037b141b259542209402d9e?mediaType=mp4,"Advocates & Activists,Fitness Enthusiasts,Pet & Animal Lovers,Wellness & Healthy Lifestyle,Green Living Enthusiasts,Foodies",,
