OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
General Mills,1683056,512909841,USD,,general mills,,25-,united states,"P.O. Box 4614 Grand Central Station,New York,10163,US",https://www.snap.com/political-ads/asset/f2153028d0af1f0f9df51388faeacc965329a245b180837a62f4f3583ea39642?mediaType=mp4,,,
Assembly,803390,268204613,USD,,truth,,15-17,united states,"711 3rd Ave, New York, NY 10017,new york city,10017,US",https://www.snap.com/political-ads/asset/4e8c873cf036b5b3ca403a9a6e27d3b137b3de04a42c652622a0ef4f0e44d696?mediaType=mp4,,,
Mediavest Spark,323790,157811807,USD,,"Recreational Equipment, Inc.",,18+,united states,"375 Hudson Street     Attn: Mailroom,New York,10014,US",https://www.snap.com/political-ads/asset/77bd01f3deb09abd025311670b43b6be68223e086efa1981aa480e8a790df561?mediaType=png,,,
Cossette Media Inc,286558,133347331,CAD,,Government of Canada,,18-24,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/65660a561244d2e58362d65dd66d2703cdf6fabdde5f01341c0e909228d79f3b?mediaType=mp4,,,
Hawkfish LLC,250000,59179478,USD,Mike Bloomberg 2020 Inc,"Mike Bloomberg 2020, Inc.",,18-34,united states,"909 Third Avenue,New York,10022,US",https://www.snap.com/political-ads/asset/eb9af5e90d1ad273b19c76f41142c3d1f8266fe9b85b3ee4bd8864aa13c57f4f?mediaType=mp4,,"Alabama,Arkansas,California,Colorado,Maine,Minnesota,North Carolina,Oklahoma,Tennessee,Texas,Utah,Vermont,Virginia,South Carolina,Nevada,Florida,Michigan,Pennsylvania,Arizona",
Australian Government Department of Finance,210000,39616572,AUD,,Australian Electoral Commission,,18+,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/496b633ea97b8ad841bd3ff1966eafd7e9b1ed23bb6ff9381ba0914e47c6459e?mediaType=mp4,,,
R/GA,180073,75463713,USD,,Planned Parenthood,,17-,united states,"450 W 33rd St,New York,10001,US",https://www.snap.com/political-ads/asset/ca7d2638d2d327ca061e973ffede7f9eb0588dd61aea4c4489ecf982f40e8988?mediaType=mov,,,
The Aber Group,127394,73567574,CAD,,Plan International Canada,,18+,canada,"608-120 Eglinton Avenue East,Toronto,M4P1E2,CA",https://www.snap.com/political-ads/asset/fe13920eddd952eb8b66315085f65cbc68157dbe310568bf67080d5470a6036e?mediaType=mp4;https://www.snap.com/political-ads/asset/21bc6508c7bb01da31df3d84d93725bb090c55894700aea816ee5c8599c97537?mediaType=mp4;https://www.snap.com/political-ads/asset/5d4bdf2c0ed5f799fdbf232420118a5d105ead6b806e8d16b7f652728de8392f?mediaType=mp4,,,
Cossette Media Inc,124115,48643887,CAD,,Gouvernement du Canada,,18-,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/33b43b8e667d8a8d65ae872f4dd87f3148a9ee2900412d2493149ef5a6128811?mediaType=mp4,,,
The Labour Party,115829,51959434,GBP,The Labour Party,The Labour Party,,18+,united kingdom,"Kings Manor,Newcastle,NE16PA,GB",https://www.snap.com/political-ads/asset/5e1e5e9055bb7dc04478d05dba65486cd4d0efb431937abd72e799ce97bd2eab?mediaType=mp4,,,
DNB Bank ASA,111957,29844629,EUR,,DNB,,35++,norway,"Dronning Eufemias Gate 30,Oslo,0191,NO",https://www.snap.com/political-ads/asset/1ccdb5e25848726341df6181d35417db0635b21f4cbe7d86ab41b27ac02e114e?mediaType=mp4,,,
Blueprint Interactive,111886,40047086,USD,,ACT NOW ON CLIMATE,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/e24ee2268eea9881fe90d206c732fa604be7724b73acc55cfcc7003148ccdbee?mediaType=mp4,,,
Cossette Media Inc,106028,84856471,CAD,,Elections Canada,,18+,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/30033e1c020c2196b1cebb1ebf9c028cfdd659d0067027062310d409ec84ad26?mediaType=mp4,,,
Dentsu Aegis Network France,99381,123405259,EUR,,SIG,,18-24,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/cd0f58bc74c66c17c5afb53b5552fd52991c672bd0738cfb86c7b2ea8045b42e?mediaType=mp4,,,
PHD Canada,83797,41885554,CAD,,PHD Canada,,19-34,canada,"96 Spadina Avenue, Suite 700,Toronto,M5V2J6,CA",https://www.snap.com/political-ads/asset/15e6c57b45fcb4116fa40a7a0e0b0e7eaea16b5359912cd79d8b0308c30cde41?mediaType=mp4,,Ontario,
