OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
General Mills,1683056,512909841,USD,,general mills,,18-,united states,"P.O. Box 4614 Grand Central Station,New York,10163,US",https://www.snap.com/political-ads/asset/041eeb7dde00f8d7aae790e930e1e35d2ac327747bc30ff0787e58bfec0d273c?mediaType=mp4,,,
Assembly,803390,268204613,USD,,truth,,18-24,united states,"711 3rd Ave, New York, NY 10017,new york city,10017,US",https://www.snap.com/political-ads/asset/b41a2d379c2fbc059dee6e15d72db53faf8ebac023875e511865342e01adc269?mediaType=mp4,,,
Mediavest Spark,323790,157811807,USD,,"Recreational Equipment, Inc.",,18+,united states,"375 Hudson Street     Attn: Mailroom,New York,10014,US",https://www.snap.com/political-ads/asset/53ab300ce1af49443af6809979b4a3a6d25b2f6e761ddfeeab5ef93a333203c6?mediaType=mp4;https://www.snap.com/political-ads/asset/c07a510076083189eb54c14ac346cfe2d4e14ba82ed8c847435e1d71e272a545?mediaType=mp4;https://www.snap.com/political-ads/asset/f9a7585584c513e52af5ef6ee2a45e5975325b127fe1de12b02baa3c10d4e960?mediaType=mp4;https://www.snap.com/political-ads/asset/8d91a889c4b291a3916050ad92fce96b7a36fa5c7a62ced900c5027268e4a1a0?mediaType=mp4;https://www.snap.com/political-ads/asset/1c7aadf3bf9e5adc165576d1cc29ddccc36db577806e5093fc1300a24bbda6c2?mediaType=mp4,,,
Cossette Media Inc,286558,133347331,CAD,,Government of Canada,,18-,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/0caf29e579fab194ad1c066b3608517b94f23bd753a20eee4d7c115231b80137?mediaType=mp4,,,
Dentsu France,99381,123405259,EUR,,SIG,,18-30,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/81bc8250b424a60aa69c51d67c41d6af50c0a3ebb99309a8f891a32e25acb087?mediaType=mp4,,,
Chong and Koster,82347,107250423,USD,,Everytown for Gun Safety AF,,26-,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/d95fa0e1de8048ceec3f620022b67d06fe223f2662ddc4fe423746e30d0d31a7?mediaType=mp4,Advocates & Activists,,
Cossette Media Inc,106028,84856471,CAD,,Elections Canada,,18+,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/80d959273584dabe0a137bbcbc0c2c6547a7fb795b0106ea385cb6d161ccd24a?mediaType=mp4;https://www.snap.com/political-ads/asset/36b06d49f6b3a7b7898bbbf429f597c943a3e4732e57f9caa2264d1c407428d4?mediaType=mp4;https://www.snap.com/political-ads/asset/d626d59c379a04902b72f8937303c764ffff69f0db5b4938b666610c26c8979a?mediaType=mp4;https://www.snap.com/political-ads/asset/f3a92bb04f14d06aa09d6348c9f560af3549a480ae887234a9284b875756ea06?mediaType=mp4;https://www.snap.com/political-ads/asset/42e45490e07f3fe09df863b4d48b9c0cc19f8273f4c0d73ac71f8db9868c0f90?mediaType=mp4,,,
Blueprint Interactive,180073,75463713,USD,,Planned Parenthood,FEMALE,18-34,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/f33612245b9bbbb3224f124ed95e9660334b24d205850bb3050a8283d6cd6229?mediaType=mp4,,Texas,
The Aber Group,127394,73567574,CAD,,Plan International Canada,,18+,canada,"608-120 Eglinton Avenue East,Toronto,M4P1E2,CA",https://www.snap.com/political-ads/asset/ff7d47ff318aa97fbf6ab6c91c91c9d2f2b641f950a750f63c17e13bac145890?mediaType=mp4,,,
Hawkfish LLC,250000,59179478,USD,Mike Bloomberg 2020 Inc,"Mike Bloomberg 2020, Inc.",,18-34,united states,"909 Third Avenue,New York,10022,US",https://www.snap.com/political-ads/asset/e5211ca66be228cdf1ac35916d8a2d6ad33c2b55eabb9e6771ec78ab95c007ff?mediaType=mp4,,"Alabama,Arkansas,California,Colorado,Maine,Minnesota,North Carolina,Oklahoma,Tennessee,Texas,Utah,Vermont,Virginia,South Carolina,Nevada,Florida,Wisconsin,Michigan,Arizona,Pennsylvania",
The Labour Party,115829,51959434,GBP,,The Labour Party,,18+,united kingdom,"Kings Manor,Newcastle,NE16PA,GB",https://www.snap.com/political-ads/asset/1ba7afb6f1771c920878e7f57df511308d120765f072ca94631a6f9271c76113?mediaType=mp4,,,
Open Mind Developments Corporation Inc.,45625,49203807,USD,,Pela,,,united states,"604-460 Doyle Ave,Kelowna,V1Y0C2,CA",https://www.snap.com/political-ads/asset/cd4f9c450e97a71310f04e652d7e2922dfa8b78a8f02ddb8bcfeb358d5994bbf?mediaType=mp4,"Green Living Enthusiasts,Eco-Conscious Shoppers",,
Cossette Media Inc,124115,48643887,CAD,,Gouvernement du Canada,,18-,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/76a45e6ee95339674501ea064d9f0db74bedec384fca1319b82d1da2bd65b559?mediaType=mp4,,,
PHD Canada,83797,41885554,CAD,,PHD Canada,,19-34,canada,"1300-33 Bloor St. East Toronto              ,Toronto,M4W 3H1 ,CA",https://www.snap.com/political-ads/asset/46aa4f76bbb1d447ce00ce17fcf1e22055c7f28da29ee6b19a6bcde0a2552ebf?mediaType=mp4,,Ontario,
Blueprint Interactive,111886,40047086,USD,,ACT NOW ON CLIMATE,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/d463ae4a3098cd2e82111fe3311376ac6abb99230311d90d28feff6f4f989557?mediaType=mp4,"Advocates & Activists,Vegans & Organic Foodies,Green Living Enthusiasts,Political News Watchers,Outdoor & Nature Enthusiasts",Iowa,
Australian Government Department of Finance,210000,39616572,AUD,,Australian Electoral Commission,,18+,australia,"C/- 100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/496b633ea97b8ad841bd3ff1966eafd7e9b1ed23bb6ff9381ba0914e47c6459e?mediaType=mp4,,,
Ciceron Inc,61059,37713479,USD,,Be the Match,,18-39,united states,"126 N. 3rd Street,Minneapolis,55401,US",https://www.snap.com/political-ads/asset/6fcf8e70b0690c182e8b3fcad40f512578f75c1df3708fe59f248505520a3ef3?mediaType=mp4,,,
Vote For Your Future,63174,30218010,GBP,General Election,Vote For Your Future,,25-34,,GB,https://www.snap.com/political-ads/asset/a366ae265e14118c6744d51d87b891b5dd4e6505ae45d041482d2461b177fa89?mediaType=mp4,"Advocates & Activists,Collegiates,Hipsters & Trendsetters,Political News Watchers,Philanthropists",,
Avaaz Campaigns UK,44288,30154798,GBP,,Avaaz Campaigns UK,,18+,united kingdom,GB,https://www.snap.com/political-ads/asset/bd4c9a3628a8c5d39acdc1fce55eab9365e5932e6a7af5bff810b96ea8b637e5?mediaType=mp4,,,
DNB Bank ASA,111957,29844629,EUR,,DNB,,18+,norway,"Dronning Eufemias Gate 30,Oslo,0191,NO",https://www.snap.com/political-ads/asset/7af386cd562c4aaff4d6b6df4d2772d0396e07170a3ef16a9653909f1e5b5f88?mediaType=jpg,,,
Realtime Media,41450,25901768,USD,,Trump MAGA Committee,,18+,united states,"P.O. Box 13410,Arlington,22219,US",https://www.snap.com/political-ads/asset/05823b24874548aceb42e183db54a64c5c75b69d2d395bf82e232cd3b303423c?mediaType=mp4,,,
RIESTER Sonoran LLC,61530,24392924,USD,,Facts Over Flavor,,17-,united states,"3344 E. Camelback Rd.,Phoenix,85018,US",https://www.snap.com/political-ads/asset/55ed43678444eb7f6e3d5da780f5c053ca59aff83ec3ef295f997a2c8291edc7?mediaType=mp4,,Arizona,
Southern Environmental Law Center,14896,23414782,USD,,SELC,,,united states,US,https://www.snap.com/political-ads/asset/835e5959cab7d3f4e1beebe5af348b8ba94486f397609521767d2387568dd67a?mediaType=mp4;https://www.snap.com/political-ads/asset/ff09564bb3dc73664875040e02379c8f3dfe01f78a4d12c9f04799b6c3adc12b?mediaType=mp4;https://www.snap.com/political-ads/asset/b8e908e54e4eaacf2087ee5aed2feacbed79adbcff27fe3e46d5f4f6552d4b0f?mediaType=mp4,"Adventure Seekers,Beachgoers & Surfers,Cycling Enthusiasts,Running Enthusiasts,Vegans & Organic Foodies,Outdoor & Nature Enthusiasts,plc_418,plc_423","Alabama,Tennessee,North Carolina,South Carolina,Virginia,Georgia",
UnRestrict Minnesota,56817,21261322,USD,,UnRestrict Minnesota,,18+,united states,"200 University Ave W #200,St. Paul,55103,US",https://www.snap.com/political-ads/asset/acdd721b39fcbd8faf898e0cf2d78c3f230bdd35c6771a3cb1d46922f131948a?mediaType=mp4,,Minnesota,
Dentsu France,5999,18451131,EUR,,Carat France,,18+,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/b0996f0c1c9163c8b5e122a6dab0a7677a390ea70dd94739776377e0b26daf00?mediaType=png,,,
Red Media AS,31722,17960616,USD,,OBOS,,20+,norway,"Pilestredet 27,OSLO,0164,NO",https://www.snap.com/political-ads/asset/c03ac8aa67af272eddc697e320c42275dea6551f5dcd2bf36bd6e8b031921ea6?mediaType=png,,,
The North Face,28953,16960546,USD,,The North Face,,16-34,united states,"375 Hudson Street,New York,10014,US",https://www.snap.com/political-ads/asset/9a754563434d6d51512bc8c69b9b7cc809447d5c363958e15b13c92dcd8831a4?mediaType=jpg,"Adventure Seekers,Green Living Enthusiasts,Hipsters & Trendsetters,Outdoor & Nature Enthusiasts,Techies & Gadget Fans,plc_423",,
Around The Clock,32190,16323145,USD,,Federal National Council,,18+,united arab emirates,"Business Central Tower A, Office 2304A, Dubai Media City,Dubai,501918,AE",https://www.snap.com/political-ads/asset/066d90f4b0176532ad2cd5989f7b8a8621df714f3cbdeb9a1b6db43f06cda25e?mediaType=png,,,
Reprise Media,28438,14530795,EUR,,Sundhedsstyrelsen,MALE,18-19,denmark,"Skt. Petri Passage 52 ,København K,1165,DK",https://www.snap.com/political-ads/asset/bcfdecd51f41ddf6c1bb22a9201a4d0595aed3e3a229f5f7e3edfc12657d5d7a?mediaType=mp4,,,
