OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
General Mills,1683056,512909841,USD,,general mills,,18-,united states,"P.O. Box 4614 Grand Central Station,New York,10163,US",https://www.snap.com/political-ads/asset/ca83bb800af3c40a85b80cae9d121b8cb1425b1c2211b62ace038805e1ac7521?mediaType=mp4,,,
Assembly,803390,268204613,USD,,truth,,24-,united states,"711 3rd Ave, New York, NY 10017,new york city,10017,US",https://www.snap.com/political-ads/asset/c08dda194aa6b156f076bc618ae41cbfaa58a64ff43ad09fe1c32a21824beddd?mediaType=mp4,,,
Mediavest Spark,323790,157811807,USD,,"Recreational Equipment, Inc.",,18+,united states,"375 Hudson Street     Attn: Mailroom,New York,10014,US",https://www.snap.com/political-ads/asset/77bd01f3deb09abd025311670b43b6be68223e086efa1981aa480e8a790df561?mediaType=png,,,
Cossette Media Inc,286558,133347331,CAD,,Government of Canada,,18-,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/f54776b8d73cad99887356fade7aac6151906b6885a94138b70015c74591c588?mediaType=mp4,,,
Hawkfish LLC,250000,59179478,USD,Mike Bloomberg 2020 Inc,"Mike Bloomberg 2020, Inc.",,18-34,united states,"909 Third Avenue,New York,10022,US",https://www.snap.com/political-ads/asset/eb9af5e90d1ad273b19c76f41142c3d1f8266fe9b85b3ee4bd8864aa13c57f4f?mediaType=mp4,,"Alabama,Arkansas,California,Colorado,Maine,Minnesota,North Carolina,Oklahoma,Tennessee,Texas,Utah,Vermont,Virginia,South Carolina,Nevada,Florida,Michigan,Pennsylvania,Arizona",
Australian Government Department of Finance,210000,39616572,AUD,,Australian Electoral Commission,,18+,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/496b633ea97b8ad841bd3ff1966eafd7e9b1ed23bb6ff9381ba0914e47c6459e?mediaType=mp4,,,
R/GA,180073,75463713,USD,,Planned Parenthood,,17-,united states,"450 W 33rd St,New York,10001,US",https://www.snap.com/political-ads/asset/ca7d2638d2d327ca061e973ffede7f9eb0588dd61aea4c4489ecf982f40e8988?mediaType=mov,,,
The Aber Group,127394,73567574,CAD,,Plan International Canada,,18+,canada,"608-120 Eglinton Avenue East,Toronto,M4P1E2,CA",https://www.snap.com/political-ads/asset/fe13920eddd952eb8b66315085f65cbc68157dbe310568bf67080d5470a6036e?mediaType=mp4;https://www.snap.com/political-ads/asset/21bc6508c7bb01da31df3d84d93725bb090c55894700aea816ee5c8599c97537?mediaType=mp4;https://www.snap.com/political-ads/asset/5d4bdf2c0ed5f799fdbf232420118a5d105ead6b806e8d16b7f652728de8392f?mediaType=mp4,,,
Cossette Media Inc,124115,48643887,CAD,,Gouvernement du Canada,,18-34,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/38d3974b925766f4532f475cff69b24073b657a7cc1812bdccc8dff21c5887cc?mediaType=mp4,,,
The Labour Party,115829,51959434,GBP,,The Labour Party,,18+,united kingdom,"Kings Manor,Newcastle,NE16PA,GB",https://www.snap.com/political-ads/asset/a04c0c6da74a8de214e530a449aa96d304dd3b111c84c508bfeb02fb361f3a17?mediaType=mp4,,"York,Redcar and Cleveland,Trafford,Brighton and Hove,Milton Keynes,Swindon,Dudley,Stoke - on - Trent,Walsall,Calderdale,North Lincolnshire,Darlington,Hartlepool,Cheshire West and Chester,Plymouth,Telford and Wrekin,Kingston Upon Hull,Kirklees",
DNB Bank ASA,111957,29844629,EUR,,DNB,,18+,norway,"Dronning Eufemias Gate 30,Oslo,0191,NO",https://www.snap.com/political-ads/asset/483ed0a6ae13187e27b7fe38509a7749bde282198aadf0d21ff8c233477f6e04?mediaType=jpg,,,
Blueprint Interactive,111886,40047086,USD,,ACT NOW ON CLIMATE,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/bcbda396ccbf1e9d135aae43b3c1cfd40e7d7b68eff838db0b2cb51e873dda89?mediaType=mp4,Green Living Enthusiasts,,
Cossette Media Inc,106028,84856471,CAD,,Elections Canada,,18+,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/a79c275da33c66f9bde73910c313acc1bbd069e2782a4854685f36828d739e55?mediaType=mp4;https://www.snap.com/political-ads/asset/b05523644a758eb861c21282a14e60a82df8567ea81db838c9dfb39ceb5fd9a2?mediaType=mp4;https://www.snap.com/political-ads/asset/8da696f39573a69ee83b28dc9488a696d5be64ed816b8f8e6e269d9fc41d759c?mediaType=mp4;https://www.snap.com/political-ads/asset/2288ea87aa1cbfa9aaf75a7447139d7224e379a0911e1a4f3468270835a361b8?mediaType=mp4;https://www.snap.com/political-ads/asset/b09f4107e99913172fd294801aba63ec752333a1aaa03ce029a403c73c021bfb?mediaType=mp4,,,
Dentsu Aegis Network France,99381,123405259,EUR,,SIG,,18-30,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/81bc8250b424a60aa69c51d67c41d6af50c0a3ebb99309a8f891a32e25acb087?mediaType=mp4,,,
PHD Canada,83797,41885554,CAD,,PHD Canada,,19-34,canada,"96 Spadina Avenue, Suite 700,Toronto,M5V2J6,CA",https://www.snap.com/political-ads/asset/6c75bbe8f906a9bb92bd931d5a9bdaf16cb410a3ead5ac9fdf20dfd2572b8c14?mediaType=mp4,,Ontario,
Chong and Koster,82347,107250423,USD,,Everytown for Gun Safety AF,,26-,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/d95fa0e1de8048ceec3f620022b67d06fe223f2662ddc4fe423746e30d0d31a7?mediaType=mp4,Advocates & Activists,,
Vote For Your Future,63174,30218010,GBP,General Election,Vote For Your Future,,25-34,united kingdom,GB,https://www.snap.com/political-ads/asset/fe0bced29c2fa5583532a08f45c6fd3368eb11d7b7a72d67e5097cb26af15706?mediaType=mp4,,,
RIESTER Sonoran LLC,61530,24392924,USD,,Facts Over Flavor,,17-,united states,"3344 E. Camelback Rd.,Phoenix,85018,US",https://www.snap.com/political-ads/asset/7e07371e8aebb9089e3ecd62ec022d6918efa0a1a16deef252e6be311adccc42?mediaType=mp4,,Arizona,
Ciceron Inc,61059,37713479,USD,,Be the Match,,18-39,united states,"126 N. 3rd Street,Minneapolis,55401,US",https://www.snap.com/political-ads/asset/3b7dd66009f05badaa4c729bd7f7e65c1db5fa0874f6e27773aeb2120d4ebdfa?mediaType=mp4,,,
UnRestrict Minnesota,56817,21261322,USD,,UnRestrict Minnesota,,18+,united states,"200 University Ave W #200,St. Paul,55103,US",https://www.snap.com/political-ads/asset/f0303831a41c5b6ed58ece7c8b392f8c7ffce3cdb0e7c22b89ab6e9a200c44a2?mediaType=mp4,,Minnesota,
Arbeiderpartiet,46941,11396136,EUR,,Arbeiderpartiet,,17+,norway,"Youngstorget 2A,Oslo,0028,NO",https://www.snap.com/political-ads/asset/52fe1bea711d1b515b61d1d8672b966387089e8761fb9f7d569ce194b5dd5e19?mediaType=mp4,,,
Open Mind Developments Corporation Inc.,45625,49203807,USD,,Pela,,,united states,"604-460 Doyle Ave,Kelowna,V1Y0C2,CA",https://www.snap.com/political-ads/asset/69745f141ea9f43787bb7d0cac662a43b9cafae808944881f26c2bb99b66cef8?mediaType=mp4,,,
Avaaz Campaigns UK,44288,30154798,GBP,,Avaaz Campaigns UK,,18+,united kingdom,GB,https://www.snap.com/political-ads/asset/16a49b4eea27ce27f9cdbc22fe16b62668f09ca4289cb99e80943ca990e9eecd?mediaType=mp4,,,
Pete for America,42484,9830879,USD,Pete for America,Pete for America,,17+,united states,"202 S Michigan St,South Bend,46601,US",https://www.snap.com/political-ads/asset/f9f6309e713adbe9a92f38ffb0c7c86f460a7288df49ebd9139d0e15df0239e3?mediaType=mp4,,South Carolina,
OpAD Media,42452,10657396,USD,,NY State of Health,,18-34,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/a7b732f5fc0d6dab134aaa96808a3f1f9be384b2209250364705251bd155ce0c?mediaType=png,,New York,
Realtime Media,41450,25901768,USD,,Trump MAGA Committee,,18+,united states,"P.O. Box 13410,Arlington,22219,US",https://www.snap.com/political-ads/asset/a93a21f801d773778540342e45c7ee464a21bc852ab21e75ece1bc62ca46a7ae?mediaType=mp4,,,
Unilever US - 360i,39573,4949420,USD,,Ben & Jerry's,,18+,united states,"32 Avenue of the Americas,New York,10013,US",https://www.snap.com/political-ads/asset/74268f904d058c2bb19cfee530a2e7bc224ae86fa16923605c91207627c6e74e?mediaType=jpg,,,
Warren for President,37068,8477978,USD,Warren for President,Warren for President,,18+,united states,"90 Cambridge Street,Charlestown,02129,US",https://www.snap.com/political-ads/asset/ae4148817e18beb3dc2cc44c223dd1e6cb5d4b465e8062f45df0821f6ba63824?mediaType=png,Collegiates,,
grapevine gmbh,35949,6508554,EUR,,Polizei NRW,,,germany,"Tengstraße 9,München,80798,DE",https://www.snap.com/political-ads/asset/ef83bb432c06bb584ced46f3d641566a0a77e3ac5b9d6da6dfc3e41c7ac2b2c8?mediaType=mp4,,Nordrhein - Westfalen,
Amélie Company,32795,12240003,USD,,CDPHE,,,united states,"4300 Cherry Creek S Dr,Denver,80246,US",https://www.snap.com/political-ads/asset/e789813f7a5b02682ba599548130403342d81fe0396daaf7a22d54f3a29f47e0?mediaType=mp4,,Colorado,
Around The Clock,32190,16323145,USD,,Federal National Council,,18+,united arab emirates,"Business Central Tower A, Office 2304A, Dubai Media City,Dubai,501918,AE",https://www.snap.com/political-ads/asset/9e88f41dd158ac5f1b0e41c727ae736ec30aa4da8804a5444d7e53cc78e0810f?mediaType=jpg,"Automotive Enthusiasts,Film & TV Fans,Movie Theater Goers,Sharp-Dressed Men,Business News Watchers,Political News Watchers,Wellness & Healthy Lifestyle,Women's Lifestyle",,
Red Media AS,31722,17960616,USD,,OBOS,,20+,norway,"Pilestredet 27,OSLO,0164,NO",https://www.snap.com/political-ads/asset/d7bd998fb7dce280ef13afe1f571229e27aa944295c75a521305080a8117c2d9?mediaType=mp4;https://www.snap.com/political-ads/asset/2a1922fc10309621c16c3f8624b656be3933f5617b4d59657e0ed72a7235387f?mediaType=mp4;https://www.snap.com/political-ads/asset/6d5e2e6aac4b205a60d026716008bcadb74158c91f0e6afd29fc5eb73e9c49a5?mediaType=mp4;https://www.snap.com/political-ads/asset/47fb502c6bfb81b0170588665154ebc1806827e41b5130e71581eacc6804ddb9?mediaType=mp4;https://www.snap.com/political-ads/asset/da08cd0d5a09670752f5472d5b7be68b4730b3a35572e32c24a04b6ebc9e5f6e?mediaType=mp4;https://www.snap.com/political-ads/asset/2c49c66c13e94bb6f43c047ff3ba64d12841e3743a94031a3f0b6ea43b06629e?mediaType=mp4;https://www.snap.com/political-ads/asset/73d3f2040e2f9f64821d488e822141078f50f880be7513b4e7b7662642a2b528?mediaType=mp4;https://www.snap.com/political-ads/asset/dae7d222b3b1d132353f148c359bdf72a5531e84d0308a4466dd782ca90ee54d?mediaType=mp4;https://www.snap.com/political-ads/asset/3d4aa557a27ad981c135d0c027905f2b90ce59965cd6e2fa1829296dc57d65ea?mediaType=mp4;https://www.snap.com/political-ads/asset/48b35e1602545981f1d2de0d4cf264cfec889e1a61eed4ff1a1857df33ca825b?mediaType=mp4,,,
Manning Gottlieb OMD - OmniGOV,31688,3051473,GBP,,UK Government,,18+,united kingdom,"10 Regents Wharf, All Saints Stree,London,N1 9RL,GB",https://www.snap.com/political-ads/asset/93c50e3af53c6592422c5779c24631ce3f6ffe3342526aafb91c04f2ecdbae1d?mediaType=mp4,,,
The North Face,28953,16960546,USD,,The North Face,,16-34,united states,"375 Hudson Street,New York,10014,US",https://www.snap.com/political-ads/asset/2f8fd44f49bf8fb4725c304595811f41399bef234b4f85d96d652ede1b905d3e?mediaType=jpg,"Adventure Seekers,Green Living Enthusiasts,Hipsters & Trendsetters,Outdoor & Nature Enthusiasts,Techies & Gadget Fans,plc_423",,
Reprise Media,28438,14530795,EUR,,Sundhedsstyrelsen,FEMALE,16-19,denmark,"Skt. Petri Passage 52 ,København K,1165,DK",https://www.snap.com/political-ads/asset/2555cff2e27ee913164ecbee885de156cbe79c4c5f37d9633fdbe0b27400cd38?mediaType=mp4,,,
Miller Advertising Agency  Inc.,22295,7330516,USD,,NYC Campaign Finance Board,,18+,united states,"909 Third Avenue, 15th Floor,New York,10022,US",https://www.snap.com/political-ads/asset/90b4d41af1711c7704c33365dcd3e7f621df82e4d4448307ce421c567ea81b8d?mediaType=jpg,,,
Ogilvy Group SA-NV,21307,14231657,EUR,,European Parliament,,25+,germany,"Square Victoria Regina 1 ,Brussels,1210,BE",https://www.snap.com/political-ads/asset/0ebb866b9c6f0e01f1a88d47f4d9e7d331f4df9c326d90f19c19b24ee80ab9f7?mediaType=mov,"News Watchers,Political News Watchers",,
Cossette Media Inc,20717,13324087,CAD,,Élections Canada,,18+,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/b2e645e1e5ba36d960bc80bd0eaa064b9009b19d2103b50515e88c367dd00b0c?mediaType=mp4,,,
Liberal Democrats,19706,9050458,GBP,Liberal Democrats,Liberal Democrats,,18-35,united kingdom,GB,https://www.snap.com/political-ads/asset/9aa8ed11664a607055b4db6ad173ee07c01cd19f067f2d072d316ab330d7459a?mediaType=mp4,,,
Miljøpartiet De Grønne,19587,6053983,USD,,Miljøpartiet De Grønne,,18-34,norway,"Hausmanns gate 19,Oslo,0188,NO",https://www.snap.com/political-ads/asset/62943ced6b04c688685d1e94934dec4eafab5c08147c6feaca5b5dfc600ac626?mediaType=mp4,,,
ACRONYM,18894,3008464,USD,Get out the vote,ACRONYM,,18+,united states,US,https://www.snap.com/political-ads/asset/e6b8ffb509bd9e9f58110ac2eed310fcc0cac3887265f71f9a317a844dba847e?mediaType=png,,,
Point Blank Creative,17090,11008850,CAD,,Action Canada SHR,FEMALE,20-23,canada,"505 Hamilton St., Room 301,Vancouver,V6B 2R1,CA",https://www.snap.com/political-ads/asset/44445d4388fee8a6ac92be0d83507e78bfd179493f9e4cbc76fb337b0f0a9fb1?mediaType=mp4,,,
Manning Gottlieb OMD - OmniGOV,16405,13252062,GBP,,UK Home Office,MALE,18-24,united kingdom,"10 Regents Wharf, All Saints Stree,London,N1 9RL,GB",https://www.snap.com/political-ads/asset/62b15b267ff4f565789752fbe3e52cc7e050e5ec6ca81d48c9b4f4c1b05a00de?mediaType=mp4,,,
Hiebing,16120,5124497,USD,,Doctors Without Borders,,22+,united states,"315 Wisconsin Ave,Madison,53703,US",https://www.snap.com/political-ads/asset/6933e376729aa7431ee3b01db7163f9346a4bd5bcbfb2e6d13c4bc57166c340a?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Investors & Entrepreneurs,Business News Watchers,Political News Watchers,Outdoor & Nature Enthusiasts,Philanthropists,TV Network Viewers (BBC America),TV Network Viewers (CNN),TV Viewers (Documentary),TV Viewers (News)",,
ArcaMax Publishing  Inc,15805,4346243,USD,,ArcaMax Publishing Inc,,35++,united states,"11830  Canon Blvd, Ste 1,Newport News,23606,US",https://www.snap.com/political-ads/asset/460189a8cffaaaf9556d515c07e7a52131f65510dc66b6048c5c234f8ed0cfad?mediaType=png,"News Watchers,Political News Watchers",,
DDB Edmonton Media,15205,5899911,CAD,,Elections Alberta,,18+,canada,"Suite 1900, 10025 - 102A Avenue,Edmonton,T5J 2Z2,CA",https://www.snap.com/political-ads/asset/a7ce0a5a8cd746cdae038a1a466422fb4068e0a432cb9a4a627fe10dbc39840d?mediaType=mp4,,Alberta,
Southern Environmental Law Center,14896,23414782,USD,,SELC,,,united states,US,https://www.snap.com/political-ads/asset/90bf8eb5de3f9e386e7388fd1bb289cbc8e4e7efd04f3429dc8c278844c48f61?mediaType=mp4,"Outdoor & Nature Enthusiasts,Outdoor Sports Gear Shoppers,plc_423",Virginia,
Dentsu Norge AS,14000,8973546,EUR,,Valg Norge,,26-34,norway,"Kristian Augusts gate 23, OSLO,0164 ,NO",https://www.snap.com/political-ads/asset/3366021551b8ece5e9d32b7fd981ffb2b836d9d66f73d4b891619121c5c4e9e6?mediaType=mp4,,,
Emmis Communcations,13247,6207858,USD,,Make Good Decisions,,14-19,united states,US,https://www.snap.com/political-ads/asset/262b56f7fa8354b9fa70775e35fb7a78a3112a42315b53c6517146b4d97d86d4?mediaType=mp4,,,
Digital Opptur,13203,7166878,EUR,Julegryta,Frelsesarmeen,,17-35,norway,"Edvard Storms gate 2,OSLO,0166,NO",https://www.snap.com/political-ads/asset/ec6a619b8e117fe5b08190a1d65ba2f7f392aab8551346823a6ea33821ae1853?mediaType=mp4;https://www.snap.com/political-ads/asset/06b49f8cc78150b8e333918ae7b06b9ae4273e85f94bef255599a06a7bdca43c?mediaType=mp4;https://www.snap.com/political-ads/asset/5050062c9023f2a0b10046f6743488503fc5dfa5eefef60ee88331e072e15e06?mediaType=mp4,,,
Dentsu Aegis Network France,13000,13426356,EUR,,Ministère de l'Intérieur,,18+,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/3880c73b55e892713b18bdabf4eca66cf90237b9ebb44d5bdf98582862a06c3a?mediaType=mp4,,,
First Nations Health Authority,12941,4635541,CAD,,First Nations Health Authority,,34-,canada,"501-100 Park Royal South,Vancouver,V7T 1A2,CA",https://www.snap.com/political-ads/asset/c6e5fa5dcddee68ee4a20b6da587b193a5bdd75a802267d6b893544dba67d1a1?mediaType=mp4,,,
Blueprint Interactive,12173,3556083,USD,,Rocky Mountain Values,FEMALE,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/cba5d12a4abf47b1b506be281833a756942e331e996871e01e7b259862310e9b?mediaType=mp4,,Colorado,
Cossette Media Inc,11812,4584138,CAD,,MEES,,18-,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/d4a4b39e768ee58de004145f04f0566d46330eec70cb2e94bdb1d24550395187?mediaType=mov,,Quebec,
Ogilvy Group SA-NV,10782,7759569,EUR,,Sign For My Future,,24-,belgium,"Square Victoria Regina 1 ,Brussels,1210,BE",https://www.snap.com/political-ads/asset/e42f86f47e14116377360f79d1db37270017f36c7e70c1dfc7072b6235f648a7?mediaType=mov,,,
Chong and Koster,10714,5772103,USD,,Youth Testify,,17-24,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/924585d7b432d23f1f5488710873e06d321d116773464de2410eea47b7e2b402?mediaType=png,"Advocates & Activists,Collegiates,Concert & Festival Goers,Energy Drink Consumers,Gamers,High Schoolers,Sneakerheads,Teen & Young Adult Genre Fans,Hip-Hop Music Fans,TV Network Viewers (BET),TV Viewers (Reality TV)",,
Venstre,10445,5887284,USD,,Venstre,,18-32,norway,NO,https://www.snap.com/political-ads/asset/6803e0765dd7bf66a82f16e40b092ca17bdc3a5d70c93a66b2611a1ec4fe4f09?mediaType=mp4;https://www.snap.com/political-ads/asset/63056e3fe066192ebc79b65ae4a18cc99599295324cfeba9b20cc0594ff343af?mediaType=mp4;https://www.snap.com/political-ads/asset/5cd4bea912e8d1fd6c85f1e926c899a8e895f48c0838124c60310a2577b12e66?mediaType=mp4,,,
MORE Advertising,10212,3068244,USD,,Cannabis Control Commission,,21+,united states,US,https://www.snap.com/political-ads/asset/bdfd0cc1b5e9d8ab4b701eed2519db40928824324c87ba876ea7892fc755b9bd?mediaType=jpg,,Massachusetts,
Platform Digital  Inc,10146,1134746,USD,Pays Big Waukegan,Potawatomi Bingo Casino,,18+,united states,US,https://www.snap.com/political-ads/asset/babe328737af4132f2972849532fb546f03ae0b56c785bed5efefff1e1fbad7f?mediaType=png,,,
