OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
General Mills,1683056,512909841,USD,,general mills,,25-,united states,"P.O. Box 4614 Grand Central Station,New York,10163,US",https://www.snap.com/political-ads/asset/443dd272e242af3f259d24b780d0bb801b888771e6ff8c37c720697d7548cf8c?mediaType=mp4,,,
Assembly,803390,268204613,USD,,truth,,18-24,united states,"711 3rd Ave, New York, NY 10017,new york city,10017,US",https://www.snap.com/political-ads/asset/5573ff22d852c8f269dd5e171c8a4b1c38306ad439f9ffb733014b257a928667?mediaType=mp4,,,
Mediavest Spark,323790,157811807,USD,,"Recreational Equipment, Inc.",,18+,united states,"375 Hudson Street     Attention: Mailroom,New York,10014,US",https://www.snap.com/political-ads/asset/0f6628fd4fda5eb23f9e88aece12cce6aac42d6fdbae7b4f44b9179ac555f411?mediaType=mp4,"Adventure Seekers,Hipsters & Trendsetters,Concert & Festival Goers,Parents & Family-Focused,Wellness & Healthy Lifestyle,Travelers",,
Cossette Media Inc,286558,133347331,CAD,,Government of Canada,,18-,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/f430125f73a79ec8ee8e3290a45332caf751332001628003b2bd0f3741e0eab4?mediaType=mp4,,,
Hawkfish LLC,250000,59179478,USD,Mike Bloomberg 2020 Inc,"Mike Bloomberg 2020, Inc.",,18-34,united states,"909 Third Avenue,New York,10022,US",https://www.snap.com/political-ads/asset/eb9af5e90d1ad273b19c76f41142c3d1f8266fe9b85b3ee4bd8864aa13c57f4f?mediaType=mp4,,"Alabama,Arkansas,California,Colorado,Maine,Minnesota,North Carolina,Oklahoma,Tennessee,Texas,Utah,Vermont,Virginia,South Carolina,Nevada,Florida,Michigan,Pennsylvania,Arizona",
Australian Government Department of Finance,210000,39616572,AUD,,Australian Electoral Commission,,18+,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/5fe959d8c85f6314151fdd45509f6a9e71cdf40462a57632ced7bd14c497346e?mediaType=mp4,,,
R/GA,180073,75463713,USD,,Planned Parenthood,,17-,united states,"450 W 33rd St,New York,10001,US",https://www.snap.com/political-ads/asset/ca7d2638d2d327ca061e973ffede7f9eb0588dd61aea4c4489ecf982f40e8988?mediaType=mov,,,
The Aber Group,127394,73567574,CAD,,Plan International Canada,FEMALE,34-,canada,"608-120 Eglinton Avenue East,Toronto,M4P1E2,CA",https://www.snap.com/political-ads/asset/210a7dac7a7616f6502dc0792ca3cb882efc5687d05eea6e6126c3bb518f8ef8?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Beauty Mavens,Bookworms & Avid Readers,Fashion & Style Gurus,Film & TV Fans,Fun Trivia & Quiz Fanatics,Green Living Enthusiasts,Hipsters & Trendsetters,Home Decoristas,Music Fans,News Watchers,Women's Lifestyle",,
Cossette Media Inc,124115,48643887,CAD,,Gouvernement du Canada,,18-24,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/2dbf9b539049f013cbd6deea14b96b29da46038cfa7d371ed034ec5cb0bb1d54?mediaType=mp4,,,
The Labour Party,115829,51959434,GBP,,The Labour Party,,18+,united kingdom,"Kings Manor,Newcastle,NE16PA,GB",https://www.snap.com/political-ads/asset/2ea6a03b6d8beca987448eb15a25f2930c2bf4e7fe6e041d817a2dc097e23f62?mediaType=mp4,,"Redcar and Cleveland,Trafford,Brighton and Hove,Stoke - on - Trent,Walsall,Calderdale,North Lincolnshire,Cheshire West and Chester,Plymouth,Telford and Wrekin,Kingston Upon Hull,Milton Keynes,Swindon,Dudley,York,Darlington,Hartlepool,Kirklees,Peterborough,Thurrock",
