OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
General Mills,1683056,512909841,USD,,general mills,,18-,united states,"P.O. Box 4614 Grand Central Station,New York,10163,US",https://www.snap.com/political-ads/asset/3f0e1f59038c8456de3f9a10f1cab317cf1ef3b02db6d7ccfdd9475e2f2f6ff3?mediaType=mp4,,,
Assembly,803390,268204613,USD,,truth,,18-24,united states,"711 3rd Ave, New York, NY 10017,new york city,10017,US",https://www.snap.com/political-ads/asset/f8411485ba691b0582bc1de78f24562541c9e0b6eb95457681b66b81e1838347?mediaType=mp4,,,
Recreational Equipment Inc.,323790,157811807,USD,,"Recreational Equipment, Inc.",,18+,united states,"PO BOX 1938,SUMNER,98390,US",https://www.snap.com/political-ads/asset/50254134c7030bdb8f6aab4add7d9dee81cf233e5cfb5936c45d0df3f8a40c4f?mediaType=png,"Adventure Seekers,Advocates & Activists,Beachgoers & Surfers,Fitness Enthusiasts,Vegans & Organic Foodies,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Wellness & Healthy Lifestyle,plc_418,plc_423",,
Cossette Media Inc,286558,133347331,CAD,,Government of Canada,,18-24,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/233d27967d528715a4de737cb040fd7e1c21800db0877d070e8a0a5ed9bb1da4?mediaType=mp4,,,
Dentsu Aegis Network France,99381,123405259,EUR,,SIG,,18-34,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/7b824933d91455048ba0c4b1f6675b39aace519abb5fce15a333525884d3c16c?mediaType=mp4,,,
Chong and Koster,82347,107250423,USD,,Everytown for Gun Safety AF,,26-,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/d95fa0e1de8048ceec3f620022b67d06fe223f2662ddc4fe423746e30d0d31a7?mediaType=mp4,,,
Cossette Media Inc,106028,84856471,CAD,,Elections Canada,,18+,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/30033e1c020c2196b1cebb1ebf9c028cfdd659d0067027062310d409ec84ad26?mediaType=mp4,,,
Planned Parenthood of Southern New England,180073,75463713,USD,,Planned Parenthood,,,united states,"345 Whitney Ave.,New Haven,06511,US",https://www.snap.com/political-ads/asset/1ddd780385a7f18834e84fdc9b9cde89fb73b366b56146cd908e76e3dfec39f5?mediaType=png,,"Connecticut,Rhode Island",
The Aber Group,127394,73567574,CAD,,Plan International Canada,,21+,canada,"608-120 Eglinton Avenue East,Toronto,M4P1E2,CA",https://www.snap.com/political-ads/asset/0784c4f6aa6aaa5e2612b3c8f4a28d5229e8fdc35d999b2f68d2f0cac7497a71?mediaType=mp4,"Philanthropists,Shoppers,Travel Enthusiasts",,
Hawkfish LLC,250000,59179478,USD,Mike Bloomberg 2020 Inc,"Mike Bloomberg 2020, Inc.",,18-34,united states,"909 Third Avenue,New York,10022,US",https://www.snap.com/political-ads/asset/eb9af5e90d1ad273b19c76f41142c3d1f8266fe9b85b3ee4bd8864aa13c57f4f?mediaType=mp4,,"Alabama,Arkansas,California,Colorado,Maine,Minnesota,North Carolina,Oklahoma,Tennessee,Texas,Utah,Vermont,Virginia,South Carolina,Nevada,Florida,Michigan,Pennsylvania,Arizona",
The Labour Party,115829,51959434,GBP,The Labour Party,The Labour Party,,18+,,"Kings Manor,Newcastle,NE16PA,GB",https://www.snap.com/political-ads/asset/61652e7506b2c9c3af390cd2aab33aff1874912a28e461d3f8f220a8b9c9eff3?mediaType=mp4,,,
Open Mind Developments Corporation Inc.,45625,49203807,USD,,Pela,,,canada,"604-460 Doyle Ave,Kelowna,V1Y0C2,CA",https://www.snap.com/political-ads/asset/cd4f9c450e97a71310f04e652d7e2922dfa8b78a8f02ddb8bcfeb358d5994bbf?mediaType=mp4,,,
Cossette Media Inc,124115,48643887,CAD,,Gouvernement du Canada,,18-34,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/b6c8c94c20c809b06cc34bad66c7875d852746e4fc3a7c18ffe0451932c2e80b?mediaType=mp4;https://www.snap.com/political-ads/asset/ee1eb34919cd13ede948039add6a4bf955f87443218933b1995b4ec3a72d8f24?mediaType=mp4;https://www.snap.com/political-ads/asset/ffad1e274df9ab923d22b752c59eed9fc1fc515aa89e02588d68a63f7c0da4c8?mediaType=mp4,,,
