OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
General Mills,1683056,512909841,USD,,general mills,,25-,united states,"P.O. Box 4614 Grand Central Station,New York,10163,US",https://www.snap.com/political-ads/asset/443dd272e242af3f259d24b780d0bb801b888771e6ff8c37c720697d7548cf8c?mediaType=mp4,,,
Assembly,803390,268204613,USD,,truth,,18-24,united states,"711 3rd Ave, New York, NY 10017,new york city,10017,US",https://www.snap.com/political-ads/asset/4e8c873cf036b5b3ca403a9a6e27d3b137b3de04a42c652622a0ef4f0e44d696?mediaType=mp4,,,
Mediavest Spark,323790,157811807,USD,,"Recreational Equipment, Inc.",,18+,united states,"375 Hudson Street     Attn: Mailroom,New York,10014,US",https://www.snap.com/political-ads/asset/2e0efbc1776e1b18b58b3232e6cbc9ed7b4d612671e9d6756a0c85abfca8d8f8?mediaType=mp4;https://www.snap.com/political-ads/asset/1668ef2285b0a3741eaa39f10cb5e857c2db93d7217f47bac4ebc23f4d94def3?mediaType=mp4;https://www.snap.com/political-ads/asset/4bff42e0e82151d24a319ecc29048af03afdc4a6f4c031051418a1b68f31fd96?mediaType=mp4;https://www.snap.com/political-ads/asset/7155e2fcc2d5eec48c5a579cf9e495d73b6a528def7057bc073382f134a5b14f?mediaType=mp4;https://www.snap.com/political-ads/asset/2a24a691520d9417770afc5ef1b086cc205de13df4f506fc13f8b83ad1bf9c8f?mediaType=mp4;https://www.snap.com/political-ads/asset/306a88a4aaaa7f6eddedef2c183f2ae1e18e5377139d94c59ea74b98508db811?mediaType=mp4,,,
Cossette Media Inc,286558,133347331,CAD,,Government of Canada,,18-,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/e3b206aaf95e847349611dec089a5acdb016c1e3ee2f9cb01f2a13576e42703a?mediaType=mp4,,,
Hawkfish LLC,250000,59179478,USD,Mike Bloomberg 2020 Inc,"Mike Bloomberg 2020, Inc.",,18-34,united states,"909 Third Avenue,New York,10022,US",https://www.snap.com/political-ads/asset/e5211ca66be228cdf1ac35916d8a2d6ad33c2b55eabb9e6771ec78ab95c007ff?mediaType=mp4,,"Alabama,Arkansas,California,Colorado,Maine,Minnesota,North Carolina,Oklahoma,Tennessee,Texas,Utah,Vermont,Virginia,South Carolina,Nevada,Florida,Wisconsin,Michigan,Arizona,Pennsylvania",
Australian Government Department of Finance,210000,39616572,AUD,,Australian Electoral Commission,,18+,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/af9caa98c2cea04e653907cf45f86c231292a1368253a5a04a1383131811f5c8?mediaType=mp4,,,
Blueprint Interactive,180073,75463713,USD,,Planned Parenthood,FEMALE,18-34,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/f33612245b9bbbb3224f124ed95e9660334b24d205850bb3050a8283d6cd6229?mediaType=mp4,,Texas,
The Aber Group,127394,73567574,CAD,,Plan International Canada,,21+,canada,"608-120 Eglinton Avenue East,Toronto,M4P1E2,CA",https://www.snap.com/political-ads/asset/0784c4f6aa6aaa5e2612b3c8f4a28d5229e8fdc35d999b2f68d2f0cac7497a71?mediaType=mp4,"Philanthropists,Shoppers,Travel Enthusiasts",,
Cossette Media Inc,124115,48643887,CAD,,Gouvernement du Canada,,18-,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/6b9a2abc375d3e1640ac78cfff8b920c628f226cae118331f474c879c742b59a?mediaType=mp4,,,
The Labour Party,115829,51959434,GBP,The Labour Party,The Labour Party,,18+,,"Kings Manor,Newcastle,NE16PA,GB",https://www.snap.com/political-ads/asset/61652e7506b2c9c3af390cd2aab33aff1874912a28e461d3f8f220a8b9c9eff3?mediaType=mp4,,,
