OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
General Mills,1683056,512909841,USD,,general mills,,18-,united states,"P.O. Box 4614 Grand Central Station,New York,10163,US",https://www.snap.com/political-ads/asset/3f0e1f59038c8456de3f9a10f1cab317cf1ef3b02db6d7ccfdd9475e2f2f6ff3?mediaType=mp4,,,
Assembly,803390,268204613,USD,,truth,,24-,united states,"711 3rd Ave, New York, NY 10017,new york city,10017,US",https://www.snap.com/political-ads/asset/0f806a65173a1a54c51296adae58d192ddce434df3ea3e79ec75fbdd011df204?mediaType=mp4,,,
Mediavest Spark,323790,157811807,USD,,"Recreational Equipment, Inc.",,18+,united states,"375 Hudson Street     Attn: Mailroom,New York,10014,US",https://www.snap.com/political-ads/asset/77bd01f3deb09abd025311670b43b6be68223e086efa1981aa480e8a790df561?mediaType=png,,,
Cossette Media Inc,286558,133347331,CAD,,Government of Canada,,18-,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/f430125f73a79ec8ee8e3290a45332caf751332001628003b2bd0f3741e0eab4?mediaType=mp4,,,
Dentsu Aegis Network France,99381,123405259,EUR,,SIG,,18-24,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/e1267a4aa4f4e2a6cedbf69b5f80f24997b081e4d18cd1c36ac152574c523abb?mediaType=mp4,,,
Chong and Koster,82347,107250423,USD,,Everytown for Gun Safety AF,,,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/fc60a5715414fa32028485c5115857b48413977f7eafb89f702f6ac7f6e30446?mediaType=png,,,
Cossette Media Inc,106028,84856471,CAD,,Elections Canada,,18+,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/80d959273584dabe0a137bbcbc0c2c6547a7fb795b0106ea385cb6d161ccd24a?mediaType=mp4;https://www.snap.com/political-ads/asset/36b06d49f6b3a7b7898bbbf429f597c943a3e4732e57f9caa2264d1c407428d4?mediaType=mp4;https://www.snap.com/political-ads/asset/d626d59c379a04902b72f8937303c764ffff69f0db5b4938b666610c26c8979a?mediaType=mp4;https://www.snap.com/political-ads/asset/f3a92bb04f14d06aa09d6348c9f560af3549a480ae887234a9284b875756ea06?mediaType=mp4;https://www.snap.com/political-ads/asset/42e45490e07f3fe09df863b4d48b9c0cc19f8273f4c0d73ac71f8db9868c0f90?mediaType=mp4,,,
Planned Parenthood of Southern New England,180073,75463713,USD,,Planned Parenthood,,,united states,"345 Whitney Ave.,New Haven,06511,US",https://www.snap.com/political-ads/asset/efc1174b79687fc0373b0bfc97b63b5e6e9fd84c5d2fc0563cf571a4b9f02f7e?mediaType=png,Collegiates,"Rhode Island,Connecticut",
The Aber Group,125956,71809130,CAD,,Plan International Canada,FEMALE,25-,canada,"608-120 Eglinton Avenue East,Toronto,M4P1E2,CA",https://www.snap.com/political-ads/asset/69023fc90bde41590e4fd087b5f127043cf34764de9684954ea1357c32a15d41?mediaType=mov,"Advocates & Activists,Arts & Culture Mavens,Beauty Mavens,Fun Trivia & Quiz Fanatics,Green Living Enthusiasts,News Watchers,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Philanthropists,Travel Enthusiasts,Women's Lifestyle",,
Hawkfish LLC,250000,59179478,USD,Mike Bloomberg 2020 Inc,"Mike Bloomberg 2020, Inc.",,18-34,united states,"909 Third Avenue,New York,10022,US",https://www.snap.com/political-ads/asset/eb9af5e90d1ad273b19c76f41142c3d1f8266fe9b85b3ee4bd8864aa13c57f4f?mediaType=mp4,,"Alabama,Arkansas,California,Colorado,Maine,Minnesota,North Carolina,Oklahoma,Tennessee,Texas,Utah,Vermont,Virginia,South Carolina,Nevada,Florida,Michigan,Pennsylvania,Arizona",
The Labour Party,115829,51959434,GBP,,The Labour Party,,18+,united kingdom,"Kings Manor,Newcastle,NE16PA,GB",https://www.snap.com/political-ads/asset/29e702d512eafa74d44ec722403699b9577a0c0e52d9d7a29bc166310bd15018?mediaType=mp4,,"Redcar and Cleveland,Trafford,Brighton and Hove,Stoke - on - Trent,Walsall,Calderdale,North Lincolnshire,Cheshire West and Chester,Plymouth,Telford and Wrekin,Kingston Upon Hull,Milton Keynes,Swindon,Dudley,York,Darlington,Hartlepool,Kirklees,Peterborough,Thurrock",
Open Mind Developments Corporation Inc.,45625,49203807,USD,,Pela,,,united states,"604-460 Doyle Ave,Kelowna,V1Y0C2,CA",https://www.snap.com/political-ads/asset/905636b0d5700b95834b02cebdc4c4c6965882eee7d4278681db478b5309a059?mediaType=mp4,,,
Cossette Media Inc,124115,48643887,CAD,,Gouvernement du Canada,,18-,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/33b43b8e667d8a8d65ae872f4dd87f3148a9ee2900412d2493149ef5a6128811?mediaType=mp4,,,
PHD Canada,83797,41885554,CAD,,PHD Canada,,19-34,canada,"96 Spadina Avenue, Suite 700,Toronto,M5V2J6,CA",https://www.snap.com/political-ads/asset/2b864594c4fa9c9230cf031b43bcac0f3c0d8e46fe6c148aef028345538f91a1?mediaType=mp4,,Ontario,
Blueprint Interactive,111886,40047086,USD,,ACT NOW ON CLIMATE,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/55e832a49b6113f4be9848fdf169a26e889aa9d83a700b77159955920315d0f0?mediaType=mp4,"Advocates & Activists,Outdoor & Nature Enthusiasts,Political News Watchers,Vegans & Organic Foodies",,
Australian Government Department of Finance,210000,39616572,AUD,,Australian Electoral Commission,,18+,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/5fe959d8c85f6314151fdd45509f6a9e71cdf40462a57632ced7bd14c497346e?mediaType=mp4,,,
Ciceron Inc,61059,37713479,USD,,Be the Match,,18-39,united states,"126 N. 3rd Street,Minneapolis,55401,US",https://www.snap.com/political-ads/asset/3b7dd66009f05badaa4c729bd7f7e65c1db5fa0874f6e27773aeb2120d4ebdfa?mediaType=mp4,"Advocates & Activists,Philanthropists",,
