OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
General Mills,1683056,512909841,USD,,general mills,,25-,united states,"P.O. Box 4614 Grand Central Station,New York,10163,US",https://www.snap.com/political-ads/asset/443dd272e242af3f259d24b780d0bb801b888771e6ff8c37c720697d7548cf8c?mediaType=mp4,,,
Assembly,803390,268204613,USD,,truth,,18-24,united states,"711 3rd Ave, New York, NY 10017,new york city,10017,US",https://www.snap.com/political-ads/asset/b41a2d379c2fbc059dee6e15d72db53faf8ebac023875e511865342e01adc269?mediaType=mp4,,,
Mediavest Spark,323790,157811807,USD,,"Recreational Equipment, Inc.",,18+,united states,"375 Hudson Street     Attention: Mailroom,New York,10014,US",https://www.snap.com/political-ads/asset/77bd01f3deb09abd025311670b43b6be68223e086efa1981aa480e8a790df561?mediaType=png,,,
Cossette Media Inc,286558,133347331,CAD,,Government of Canada,,18-24,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/65660a561244d2e58362d65dd66d2703cdf6fabdde5f01341c0e909228d79f3b?mediaType=mp4,,,
Hawkfish LLC,250000,59179478,USD,Mike Bloomberg 2020 Inc,"Mike Bloomberg 2020, Inc.",,18-34,united states,"909 Third Avenue,New York,10022,US",https://www.snap.com/political-ads/asset/e5211ca66be228cdf1ac35916d8a2d6ad33c2b55eabb9e6771ec78ab95c007ff?mediaType=mp4,,"Alabama,Arkansas,California,Colorado,Maine,Minnesota,North Carolina,Oklahoma,Tennessee,Texas,Utah,Vermont,Virginia,South Carolina,Nevada,Florida,Wisconsin,Michigan,Arizona,Pennsylvania",
Australian Government Department of Finance,210000,39616572,AUD,,Australian Electoral Commission,,18+,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/5fe959d8c85f6314151fdd45509f6a9e71cdf40462a57632ced7bd14c497346e?mediaType=mp4,,,
Planned Parenthood of Southern New England,180073,75463713,USD,,Planned Parenthood,,,united states,"345 Whitney Ave.,New Haven,06511,US",https://www.snap.com/political-ads/asset/efc1174b79687fc0373b0bfc97b63b5e6e9fd84c5d2fc0563cf571a4b9f02f7e?mediaType=png,Collegiates,"Rhode Island,Connecticut",
The Aber Group,127394,73567574,CAD,,Plan International Canada,,18+,canada,"608-120 Eglinton Avenue East,Toronto,M4P1E2,CA",https://www.snap.com/political-ads/asset/fe13920eddd952eb8b66315085f65cbc68157dbe310568bf67080d5470a6036e?mediaType=mp4;https://www.snap.com/political-ads/asset/21bc6508c7bb01da31df3d84d93725bb090c55894700aea816ee5c8599c97537?mediaType=mp4;https://www.snap.com/political-ads/asset/5d4bdf2c0ed5f799fdbf232420118a5d105ead6b806e8d16b7f652728de8392f?mediaType=mp4,,,
Cossette Media Inc,124115,48643887,CAD,,Gouvernement du Canada,,18-34,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/51b20f6f73e2f58b403730b995af0e5b8ac6429da48e8e47e2992eb700d96d46?mediaType=mp4;https://www.snap.com/political-ads/asset/9e40b6ea24766072ee5ce5d4bbeeae818f802fbe863c1fd222821a77f6317ceb?mediaType=mp4;https://www.snap.com/political-ads/asset/055a663054062d92fb1c3d5cb028433bc7ecde14472634d483f0d4bfb33cdd0c?mediaType=mp4,,,
The Labour Party,115829,51959434,GBP,,The Labour Party,,18+,united kingdom,"Kings Manor,Newcastle,NE16PA,GB",https://www.snap.com/political-ads/asset/2ea6a03b6d8beca987448eb15a25f2930c2bf4e7fe6e041d817a2dc097e23f62?mediaType=mp4,,"Redcar and Cleveland,Trafford,Brighton and Hove,Stoke - on - Trent,Walsall,Calderdale,North Lincolnshire,Cheshire West and Chester,Plymouth,Telford and Wrekin,Kingston Upon Hull,Milton Keynes,Swindon,Dudley,York,Darlington,Hartlepool,Kirklees,Peterborough,Thurrock",
DNB Bank ASA,111957,29844629,EUR,,DNB,FEMALE,25+,norway,"Dronning Eufemias Gate 30,Oslo,0191,NO",https://www.snap.com/political-ads/asset/dc97e2d453e15b7aea1387336c325a8af370048b397be8d593dd8e19cc324071?mediaType=mp4,,,
Blueprint Interactive,111886,40047086,USD,,ACT NOW ON CLIMATE,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/0f093b51dc84e0e99caeb370a6092d60aa6981dafb55560965f6a4b92f12953b?mediaType=mp4,Green Living Enthusiasts,,
Cossette Media Inc,106028,84856471,CAD,,Elections Canada,,18+,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/eb38a087359a64977125ce770f5126a2d19b52e8ee208243a64f52cd0dd32ec5?mediaType=mp4,,,
Dentsu Aegis Network France,99381,123405259,EUR,,SIG,,18-34,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/77eb331f142f7a7cbfc5d2209bd33ccc95a73334f9d8ff6ce6beff7f1d733b93?mediaType=jpg,,,
PHD Canada,83797,41885554,CAD,,PHD Canada,,19-34,canada,"96 Spadina Avenue, Suite 700,Toronto,M5V2J6,CA",https://www.snap.com/political-ads/asset/2cc31e987cc2b2bc16231beae843f9b9e864a0bf454a6d45982bbc8ad2c03353?mediaType=mp4,,Ontario,
Chong and Koster,82347,107250423,USD,,Everytown for Gun Safety AF,,26+,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/d95fa0e1de8048ceec3f620022b67d06fe223f2662ddc4fe423746e30d0d31a7?mediaType=mp4,Advocates & Activists,,
Vote For Your Future,62558,29971351,GBP,General Election,Vote For Your Future,FEMALE,18-25,,GB,https://www.snap.com/political-ads/asset/00c2eeaac2af866796708a59e8200fbc860f60f2a26c26b618511ff6856978c8?mediaType=mp4,"Advocates & Activists,Collegiates,Hipsters & Trendsetters,Political News Watchers,Philanthropists,Women's Lifestyle",,
RIESTER Sonoran LLC,61530,24392924,USD,,Facts Over Flavor,,17-,united states,"3344 E. Camelback Rd.,Phoenix,85018,US",https://www.snap.com/political-ads/asset/e28098f179991729aae7c458b73ba35289ba905cb3fe421cf315dfe884e31af8?mediaType=mp4,,Arizona,
Ciceron Inc,61059,37713479,USD,,Be the Match,,18-39,united states,"126 N. 3rd Street,Minneapolis,55401,US",https://www.snap.com/political-ads/asset/eb7e65076face568883cd5bfa272c45926256907e29394f1e55714307ab5e12d?mediaType=mp4,,,
UnRestrict Minnesota,56817,21261322,USD,,UnRestrict Minnesota,,18+,united states,"200 University Ave W #200,St. Paul,55103,US",https://www.snap.com/political-ads/asset/238904940c46557c50c17dfe15b02853fcb56d86538e3f7eef2f5dc4793cf098?mediaType=mp4,,Minnesota,
Arbeiderpartiet,46941,11396136,EUR,,Arbeiderpartiet,,17+,norway,"Youngstorget 2A,Oslo,0028,NO",https://www.snap.com/political-ads/asset/4d5f4ed2f8648097a88a0c87cc33bcf1ca64b343a606c5f27e8938fac3254e87?mediaType=mp4,,,
Open Mind Developments Corporation Inc.,45625,49203807,USD,,Pela,,,united states,"604-460 Doyle Ave,Kelowna,V1Y0C2,CA",https://www.snap.com/political-ads/asset/cd4f9c450e97a71310f04e652d7e2922dfa8b78a8f02ddb8bcfeb358d5994bbf?mediaType=mp4,,,
Avaaz Campaigns UK,44288,30154798,GBP,,Avaaz Campaigns UK,,18+,united kingdom,GB,https://www.snap.com/political-ads/asset/bd4c9a3628a8c5d39acdc1fce55eab9365e5932e6a7af5bff810b96ea8b637e5?mediaType=mp4,,,
Pete for America,42484,9830879,USD,,Pete for America,,17+,united states,"202 S Michigan St,South Bend,46601,US",https://www.snap.com/political-ads/asset/93516008dd01c64aa539f6e5e0f40d15eb5c1c5a4da687eb4640aa6aaa41cea5?mediaType=mp4,"Collegiates,Green Living Enthusiasts,Political News Watchers,TV Viewers (News),dlxc_125",New Hampshire,
OpAD Media,42452,10657396,USD,,NY State of Health,,18-34,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/17833f361829967d281e1ab2a7ce2aecc37be109af06abbbdc0aa59ec6cf6749?mediaType=png,,,
Realtime Media,41450,25901768,USD,,Trump MAGA Committee,,30+,united states,"P.O. Box 13410,Arlington,22219,US",https://www.snap.com/political-ads/asset/05823b24874548aceb42e183db54a64c5c75b69d2d395bf82e232cd3b303423c?mediaType=mp4,,,
Unilever US - 360i,39573,4949420,USD,,Ben & Jerry's,,18+,united states,"32 Avenue of the Americas,New York,10013,US",https://www.snap.com/political-ads/asset/8f34834d4371a48d0313880fe97a01c543cf83fa00408c386dd8e8435a8399f3?mediaType=jpg,Advocates & Activists,,
Warren for President,37068,8477978,USD,Warren for President,Warren for President,,18+,united states,"90 Cambridge Street,Charlestown,02129,US",https://www.snap.com/political-ads/asset/099853710d2664efc05b1ce7c19ce21f42446d17793bc4040772c3112bebe9af?mediaType=png,Collegiates,,
grapevine gmbh,35949,6508554,EUR,,Polizei NRW,,,germany,"Tengstraße 9,München,80798,DE",https://www.snap.com/political-ads/asset/098d7cc0a100be23b224d5c73621d8c6a403b9c1c3d7580636810a8091b36c0b?mediaType=mp4,,Nordrhein - Westfalen,
Around The Clock,32190,16323145,USD,,Federal National Council,,18+,united arab emirates,"Business Central Tower A, Office 2304A, Dubai Media City,Dubai,501918,AE",https://www.snap.com/political-ads/asset/066d90f4b0176532ad2cd5989f7b8a8621df714f3cbdeb9a1b6db43f06cda25e?mediaType=png,,,
Amélie Company,31913,12039625,USD,,CDPHE,FEMALE,15-24,united states,"4300 Cherry Creek S Dr,Denver,80246,US",https://www.snap.com/political-ads/asset/b35f44a2980c0fa57629d5397d6bee791391981f9c3172ac71a108dd39547606?mediaType=mp4,,Colorado,
Red Media AS,31722,17960616,USD,,OBOS,,20+,norway,"Pilestredet 27,OSLO,0164,NO",https://www.snap.com/political-ads/asset/f8761d5baf40ac15bfc65dfa9e02b58b99142cf9381c5d8870d44878e4b13b37?mediaType=png,,,
Manning Gottlieb OMD - OmniGOV,31688,3051473,GBP,,UK Government,,18+,united kingdom,"10 Regents Wharf, All Saints Stree,London,N1 9RL,GB",https://www.snap.com/political-ads/asset/93c50e3af53c6592422c5779c24631ce3f6ffe3342526aafb91c04f2ecdbae1d?mediaType=mp4,,,
