OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
General Mills,1683056,512909841,USD,,general mills,,25-,united states,"P.O. Box 4614 Grand Central Station,New York,10163,US",https://www.snap.com/political-ads/asset/f2153028d0af1f0f9df51388faeacc965329a245b180837a62f4f3583ea39642?mediaType=mp4,,,
Assembly,803390,268204613,USD,,truth,,15-17,united states,"711 3rd Ave, New York, NY 10017,new york city,10017,US",https://www.snap.com/political-ads/asset/7dfb84616bf0d4230c81bf78f24940af82987319864af987c5e8151c94910ee4?mediaType=mp4,,,
Mediavest Spark,323790,157811807,USD,,"Recreational Equipment, Inc.",,18+,united states,"375 Hudson Street     Attn: Mailroom,New York,10014,US",https://www.snap.com/political-ads/asset/448ce3b36f0905889ee67c5e7e339196e9105a2d8e3584da338e26cc023365ec?mediaType=mp4,"Outdoor & Nature Enthusiasts,Sporting Goods Buyers - Dicks Sporting Goods,Sporting Goods Buyers - REI",,
Cossette Media Inc,286558,133347331,CAD,,Government of Canada,,18-,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/b563e80f7cf43c9394edd3d1e4c1ace76d9873001422f0aa48ebfcc5000dad4c?mediaType=mp4,,,
Dentsu Aegis Network France,99381,123405259,EUR,,SIG,,18-34,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/77eb331f142f7a7cbfc5d2209bd33ccc95a73334f9d8ff6ce6beff7f1d733b93?mediaType=jpg,,,
Chong and Koster,82347,107250423,USD,,Everytown for Gun Safety AF,,26-,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/d95fa0e1de8048ceec3f620022b67d06fe223f2662ddc4fe423746e30d0d31a7?mediaType=mp4,,,
Cossette Media Inc,106028,84856471,CAD,,Elections Canada,,18+,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/346d01ec3a6c8b6241021064440c3382ca2e1201b2758ada1d147cb9c8c4c997?mediaType=mp4,,,
R/GA,180073,75463713,USD,,Planned Parenthood,,17-,united states,"450 W 33rd St,New York,10001,US",https://www.snap.com/political-ads/asset/4ed228ffec10a417d98e194b16f153efc6f213030d30137e159456858a47e757?mediaType=mov,,,
The Aber Group,127394,73567574,CAD,,Plan International Canada,,20-,canada,"608-120 Eglinton Avenue East,Toronto,M4P1E2,CA",https://www.snap.com/political-ads/asset/340e42736912dfe9b9ff61feff54e171313012083a15f9fbe81b2d8de906079a?mediaType=mp4,,,
Hawkfish LLC,250000,59179478,USD,Mike Bloomberg 2020 Inc,"Mike Bloomberg 2020, Inc.",,18-34,united states,"909 Third Avenue,New York,10022,US",https://www.snap.com/political-ads/asset/eb9af5e90d1ad273b19c76f41142c3d1f8266fe9b85b3ee4bd8864aa13c57f4f?mediaType=mp4,,"Alabama,Arkansas,California,Colorado,Maine,Minnesota,North Carolina,Oklahoma,Tennessee,Texas,Utah,Vermont,Virginia,South Carolina,Nevada,Florida,Michigan,Pennsylvania,Arizona",
The Labour Party,115829,51959434,GBP,,The Labour Party,,18+,united kingdom,"Kings Manor,Newcastle,NE16PA,GB",https://www.snap.com/political-ads/asset/2ea6a03b6d8beca987448eb15a25f2930c2bf4e7fe6e041d817a2dc097e23f62?mediaType=mp4,,"Redcar and Cleveland,Trafford,Brighton and Hove,Stoke - on - Trent,Walsall,Calderdale,North Lincolnshire,Cheshire West and Chester,Plymouth,Telford and Wrekin,Kingston Upon Hull,Milton Keynes,Swindon,Dudley,York,Darlington,Hartlepool,Kirklees,Peterborough,Thurrock",
Open Mind Developments Corporation Inc.,45625,49203807,USD,,Pela,,,united states,"604-460 Doyle Ave,Kelowna,V1Y0C2,CA",https://www.snap.com/political-ads/asset/cd4f9c450e97a71310f04e652d7e2922dfa8b78a8f02ddb8bcfeb358d5994bbf?mediaType=mp4,,,
Cossette Media Inc,124115,48643887,CAD,,Gouvernement du Canada,,18-24,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/fc907cfadceedf0af8e2447ef620722d5fa4c97bc1c7bac45ddfb203c41affce?mediaType=mp4,,,
PHD Canada,83797,41885554,CAD,,PHD Canada,,19-34,canada,"96 Spadina Avenue, Suite 700,Toronto,M5V2J6,CA",https://www.snap.com/political-ads/asset/6c75bbe8f906a9bb92bd931d5a9bdaf16cb410a3ead5ac9fdf20dfd2572b8c14?mediaType=mp4,,Ontario,
Blueprint Interactive,111886,40047086,USD,,ACT NOW ON CLIMATE,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/f99f1b630295e38d74dd6b61459a5b0343bc262d2f7dfff918cea712bd191f41?mediaType=png,,,
Australian Government Department of Finance,210000,39616572,AUD,,Australian Electoral Commission,,18+,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/5fe959d8c85f6314151fdd45509f6a9e71cdf40462a57632ced7bd14c497346e?mediaType=mp4,,,
Ciceron Inc,61059,37713479,USD,,Be the Match,,18-39,united states,"126 N. 3rd Street,Minneapolis,55401,US",https://www.snap.com/political-ads/asset/3b7dd66009f05badaa4c729bd7f7e65c1db5fa0874f6e27773aeb2120d4ebdfa?mediaType=mp4,,,
