OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
General Mills,1683056,512909841,USD,,general mills,,25-,united states,"P.O. Box 4614 Grand Central Station,New York,10163,US",https://www.snap.com/political-ads/asset/443dd272e242af3f259d24b780d0bb801b888771e6ff8c37c720697d7548cf8c?mediaType=mp4,,,
Assembly,803390,268204613,USD,,truth,,18-24,united states,"711 3rd Ave, New York, NY 10017,new york city,10017,US",https://www.snap.com/political-ads/asset/4e8c873cf036b5b3ca403a9a6e27d3b137b3de04a42c652622a0ef4f0e44d696?mediaType=mp4,,,
Mediavest Spark,323790,157811807,USD,,"Recreational Equipment, Inc.",,18+,united states,"375 Hudson Street     Attn: Mailroom,New York,10014,US",https://www.snap.com/political-ads/asset/77bd01f3deb09abd025311670b43b6be68223e086efa1981aa480e8a790df561?mediaType=png,,,
Cossette Media Inc,286558,133347331,CAD,,Government of Canada,,18-,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/b563e80f7cf43c9394edd3d1e4c1ace76d9873001422f0aa48ebfcc5000dad4c?mediaType=mp4,,,
Dentsu Aegis Network France,99381,123405259,EUR,,SIG,,18-18,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/9c163c1943561f3117158738330ffc6f875a40494e5b40c73ca10d1e5d7ea51c?mediaType=mp4,"Comics & Animation Fans,Gamers,Concert & Festival Goers,Hip-Hop Music Fans",,
Chong and Koster,82347,107250423,USD,,Everytown for Gun Safety AF,,26-,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/d95fa0e1de8048ceec3f620022b67d06fe223f2662ddc4fe423746e30d0d31a7?mediaType=mp4,,,
Cossette Media Inc,106028,84856471,CAD,,Elections Canada,,18+,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/a79c275da33c66f9bde73910c313acc1bbd069e2782a4854685f36828d739e55?mediaType=mp4;https://www.snap.com/political-ads/asset/b05523644a758eb861c21282a14e60a82df8567ea81db838c9dfb39ceb5fd9a2?mediaType=mp4;https://www.snap.com/political-ads/asset/8da696f39573a69ee83b28dc9488a696d5be64ed816b8f8e6e269d9fc41d759c?mediaType=mp4;https://www.snap.com/political-ads/asset/2288ea87aa1cbfa9aaf75a7447139d7224e379a0911e1a4f3468270835a361b8?mediaType=mp4;https://www.snap.com/political-ads/asset/b09f4107e99913172fd294801aba63ec752333a1aaa03ce029a403c73c021bfb?mediaType=mp4,,,
Blueprint Interactive,180073,75463713,USD,,Planned Parenthood,FEMALE,18-34,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/f33612245b9bbbb3224f124ed95e9660334b24d205850bb3050a8283d6cd6229?mediaType=mp4,,Texas,
The Aber Group,127394,73567574,CAD,,Plan International Canada,,,canada,"608-120 Eglinton Avenue East,Toronto,M4P1E2,CA",https://www.snap.com/political-ads/asset/340e42736912dfe9b9ff61feff54e171313012083a15f9fbe81b2d8de906079a?mediaType=mp4,,,
Hawkfish LLC,250000,59179478,USD,Mike Bloomberg 2020 Inc,"Mike Bloomberg 2020, Inc.",,18-34,united states,"909 Third Avenue,New York,10022,US",https://www.snap.com/political-ads/asset/e5211ca66be228cdf1ac35916d8a2d6ad33c2b55eabb9e6771ec78ab95c007ff?mediaType=mp4,,"Alabama,Arkansas,California,Colorado,Maine,Minnesota,North Carolina,Oklahoma,Tennessee,Texas,Utah,Vermont,Virginia,South Carolina,Nevada,Florida,Wisconsin,Michigan,Arizona,Pennsylvania",
