OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
General Mills,1683056,512909841,USD,,general mills,,18-,united states,"P.O. Box 4614 Grand Central Station,New York,10163,US",https://www.snap.com/political-ads/asset/041eeb7dde00f8d7aae790e930e1e35d2ac327747bc30ff0787e58bfec0d273c?mediaType=mp4,,,
Assembly,803390,268204613,USD,,truth,,15-17,united states,"711 3rd Ave, New York, NY 10017,new york city,10017,US",https://www.snap.com/political-ads/asset/3efc817959340664b8a4fbb937e0f50683b7382184fdbf6c4030410f5619e876?mediaType=mp4,,,
Mediavest Spark,323790,157811807,USD,,"Recreational Equipment, Inc.",,18+,united states,"375 Hudson Street     Attn: Mailroom,New York,10014,US",https://www.snap.com/political-ads/asset/77bd01f3deb09abd025311670b43b6be68223e086efa1981aa480e8a790df561?mediaType=png,,,
Cossette Media Inc,286558,133347331,CAD,,Government of Canada,,18-,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/f54776b8d73cad99887356fade7aac6151906b6885a94138b70015c74591c588?mediaType=mp4,,,
Hawkfish LLC,250000,59179478,USD,Mike Bloomberg 2020 Inc,"Mike Bloomberg 2020, Inc.",,18-34,united states,"909 Third Avenue,New York,10022,US",https://www.snap.com/political-ads/asset/eb9af5e90d1ad273b19c76f41142c3d1f8266fe9b85b3ee4bd8864aa13c57f4f?mediaType=mp4,,"Alabama,Arkansas,California,Colorado,Maine,Minnesota,North Carolina,Oklahoma,Tennessee,Texas,Utah,Vermont,Virginia,South Carolina,Nevada,Florida,Michigan,Pennsylvania,Arizona",
Australian Government Department of Finance,210000,39616572,AUD,,Australian Electoral Commission,,18+,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/496b633ea97b8ad841bd3ff1966eafd7e9b1ed23bb6ff9381ba0914e47c6459e?mediaType=mp4,,,
Open Hand Media,180073,75463713,USD,,Planned Parenthood,FEMALE,16-30,united states,"235 E. Broadway, Suite 320, Long Beach, CA,Long Beach,90803,US",https://www.snap.com/political-ads/asset/1c11dba27ce26d6c5bcda145fdd9ff65322885266decad842a046df590d4b963?mediaType=mov,,,
The Aber Group,127394,73567574,CAD,,Plan International Canada,FEMALE,21+,canada,"608-120 Eglinton Avenue East,Toronto,M4P1E2,CA",https://www.snap.com/political-ads/asset/fb7a43e3e7b4709db98f29ee21db1536d6050ca5c96ab9ab2d9775625130a466?mediaType=mp4;https://www.snap.com/political-ads/asset/885d5ae95729e1dff854975a86311ee32c69e99199964ed93461fce0547a276c?mediaType=mp4;https://www.snap.com/political-ads/asset/b03dcdadc0ae64ab64d1e9fab0a35a1c233c6f4c62e578539fa4587d39c9b23a?mediaType=mp4;https://www.snap.com/political-ads/asset/231fdffca83efc0b40304d25ff280d19b047921ecd60acc53f95dbd503619f3b?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Beauty Mavens,Green Living Enthusiasts,Political News Watchers,Parents & Family-Focused,Philanthropists,Women's Lifestyle",,
Cossette Media Inc,124115,48643887,CAD,,Gouvernement du Canada,,18-24,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/03492cb269daa4f54ea0443f57a24e9c333125f41c2d0cbb35dc3a058ad88c11?mediaType=mp4,,,
The Labour Party,115829,51959434,GBP,,The Labour Party,,18+,united kingdom,"Kings Manor,Newcastle,NE16PA,GB",https://www.snap.com/political-ads/asset/29e702d512eafa74d44ec722403699b9577a0c0e52d9d7a29bc166310bd15018?mediaType=mp4,,"Redcar and Cleveland,Trafford,Brighton and Hove,Stoke - on - Trent,Walsall,Calderdale,North Lincolnshire,Cheshire West and Chester,Plymouth,Telford and Wrekin,Kingston Upon Hull,Milton Keynes,Swindon,Dudley,York,Darlington,Hartlepool,Kirklees,Peterborough,Thurrock",
