OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
General Mills,1683056,512909841,USD,,general mills,,25-,united states,"P.O. Box 4614 Grand Central Station,New York,10163,US",https://www.snap.com/political-ads/asset/d970d04f85a783fea6ea3cef7ddef97255d5afe9c34361dfb36029f4daf2801b?mediaType=mp4,,,
Assembly,803390,268204613,USD,,truth,,15-17,united states,"711 3rd Ave, New York, NY 10017,new york city,10017,US",https://www.snap.com/political-ads/asset/7dfb84616bf0d4230c81bf78f24940af82987319864af987c5e8151c94910ee4?mediaType=mp4,,,
Mediavest Spark,323790,157811807,USD,,"Recreational Equipment, Inc.",,18+,united states,"375 Hudson Street     Attn: Mailroom,New York,10014,US",https://www.snap.com/political-ads/asset/77bd01f3deb09abd025311670b43b6be68223e086efa1981aa480e8a790df561?mediaType=png,,,
Cossette Media Inc,286558,133347331,CAD,,Government of Canada,,18-34,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/6fcb799c58415366e6a58da819a65d0a0eabdedee6d22718af5e391913e46dc3?mediaType=mp4,,,
Hawkfish LLC,250000,59179478,USD,Mike Bloomberg 2020 Inc,"Mike Bloomberg 2020, Inc.",,18-34,united states,"909 Third Avenue,New York,10022,US",https://www.snap.com/political-ads/asset/e5211ca66be228cdf1ac35916d8a2d6ad33c2b55eabb9e6771ec78ab95c007ff?mediaType=mp4,,"Alabama,Arkansas,California,Colorado,Maine,Minnesota,North Carolina,Oklahoma,Tennessee,Texas,Utah,Vermont,Virginia,South Carolina,Nevada,Florida,Wisconsin,Michigan,Arizona,Pennsylvania",
Australian Government Department of Finance,210000,39616572,AUD,,Australian Electoral Commission,,18+,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/496b633ea97b8ad841bd3ff1966eafd7e9b1ed23bb6ff9381ba0914e47c6459e?mediaType=mp4,,,
Blueprint Interactive,180073,75463713,USD,,Planned Parenthood,FEMALE,18-34,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/025489f3015346fbae5a9b8d815f471290e9ca2d1bc1c457949d47f3698adf72?mediaType=mp4,,Texas,
The Aber Group,127394,73567574,CAD,,Plan International Canada,,21-34,canada,"608-120 Eglinton Avenue East,Toronto,M4P1E2,CA",https://www.snap.com/political-ads/asset/102ed332cafdd4526cd7aef4aaa9ada53920cd52e11d9ba3d66fdd1abb01c0c6?mediaType=mp4,,,
Cossette Media Inc,124115,48643887,CAD,,Gouvernement du Canada,,18-,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/76f828b08db10bfcc4eddfd8ffdc4373e6e2dba20252a3ff0a909f543355a62b?mediaType=mp4,,,
The Labour Party,115829,51959434,GBP,,The Labour Party,,18-34,united kingdom,"Kings Manor,Newcastle,NE16PA,GB",https://www.snap.com/political-ads/asset/a9a537effe2df1cf6936ed312586bdb7dd139329e0b09e5b3d49ed5e0fa4681a?mediaType=mp4,,,
DNB Bank ASA,111957,29844629,EUR,,DNB,,35+,norway,"Dronning Eufemias Gate 30,Oslo,0191,NO",https://www.snap.com/political-ads/asset/94abc922609e3398ba2fe1b033d3c81c4808e54c60d735e79de16f608f7f83cd?mediaType=mp4,,,
Blueprint Interactive,111886,40047086,USD,,ACT NOW ON CLIMATE,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/c57a8046b341184e2205368e17a852c12bdfa1d14d234355d5613f42dc4dec1a?mediaType=mp4,"Advocates & Activists,Outdoor & Nature Enthusiasts,Political News Watchers,Vegans & Organic Foodies",,
Cossette Media Inc,106028,84856471,CAD,,Elections Canada,,18+,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/c1bed4586d6429328287772a88f1f1843b912a54fab402bf9e49f8dbd7feb3fd?mediaType=mp4;https://www.snap.com/political-ads/asset/df21660a073dc06729b42afbb2703fe4d0945ebf1c2cb3dbe24ceb1e55c9a8d8?mediaType=mp4;https://www.snap.com/political-ads/asset/972144fbd088e7e24df1ab0b22507f011ce2de75546d85e528b470f097945062?mediaType=mp4;https://www.snap.com/political-ads/asset/eda039570f8e95b26f9c6ce5a1a2eee5cea79db01d98869eb43361354c61b6b2?mediaType=mp4;https://www.snap.com/political-ads/asset/886478701bf72a7d058ebba46404c0c07a63ebde5ecdee47c705ec94c9c5c068?mediaType=mp4,,,
Dentsu Aegis Network France,99381,123405259,EUR,,SIG,,18-34,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/30c3752a6d1c757025c1b89c31409bc6609560dcfbf3add6dd1cd88564846cd6?mediaType=png,Political News Watchers,,
PHD Canada,83797,41885554,CAD,,PHD Canada,,19-34,canada,"96 Spadina Avenue, Suite 700,Toronto,M5V2J6,CA",https://www.snap.com/political-ads/asset/2b864594c4fa9c9230cf031b43bcac0f3c0d8e46fe6c148aef028345538f91a1?mediaType=mp4,,Ontario,
Chong and Koster,82347,107250423,USD,,Everytown for Gun Safety AF,,,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/fc60a5715414fa32028485c5115857b48413977f7eafb89f702f6ac7f6e30446?mediaType=png,,,
Vote For Your Future,63174,30218010,GBP,General Election,Vote For Your Future,,18-25,,GB,https://www.snap.com/political-ads/asset/47b98fb8c183e63ae10345109147082d33fe3530d059bafa238e85309d849170?mediaType=mp4,"Advocates & Activists,Collegiates,Hipsters & Trendsetters,Political News Watchers,Wellness & Healthy Lifestyle",,
RIESTER Sonoran LLC,61530,24392924,USD,,Facts Over Flavor,,17-,united states,"3344 E. Camelback Rd.,Phoenix,85018,US",https://www.snap.com/political-ads/asset/2d9a59a63b573a69459ef0ecd526f7d77579ec54f868c07c027d3965b63bcdb7?mediaType=mp4,,Arizona,
Ciceron Inc,61059,37713479,USD,,Be the Match,,18-39,united states,"126 N. 3rd Street,Minneapolis,55401,US",https://www.snap.com/political-ads/asset/6fcf8e70b0690c182e8b3fcad40f512578f75c1df3708fe59f248505520a3ef3?mediaType=mp4,,,
UnRestrict Minnesota,56817,21261322,USD,,UnRestrict Minnesota,,18+,united states,"200 University Ave W #200,St. Paul,55103,US",https://www.snap.com/political-ads/asset/735c464a805d210b3b68fe551186c80b9939f285ce52cef1ce0b8323310ba3c4?mediaType=mp4,,Minnesota,
Arbeiderpartiet,46941,11396136,EUR,,Arbeiderpartiet,,17+,norway,"Youngstorget 2A,OSLO,0028,NO",https://www.snap.com/political-ads/asset/c349c2ddb2115a9485a396b7c59ec6cc95ee52bfc2bfc42394d57f6131ad63b1?mediaType=mp4,,,
Open Mind Developments Corporation Inc.,45625,49203807,USD,,Pela,,,united states,"604-460 Doyle Ave,Kelowna,V1Y0C2,CA",https://www.snap.com/political-ads/asset/905636b0d5700b95834b02cebdc4c4c6965882eee7d4278681db478b5309a059?mediaType=mp4,,,
