OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
General Mills,1683056,512909841,USD,,general mills,,18-,united states,"P.O. Box 4614 Grand Central Station,New York,10163,US",https://www.snap.com/political-ads/asset/809180356404f9d72cfc98848d36a2cf0a332d01ed9a65c02ddc71947d242de8?mediaType=mp4,,,
Assembly,803390,268204613,USD,,truth,,18-34,united states,"711 3rd Ave, New York, NY 10017,new york city,10017,US",https://www.snap.com/political-ads/asset/212b023956cb16ab819b0aace72337f705b7a5caaeaaf61011381ae162c6cbb8?mediaType=mp4,,,
Mediavest Spark,323790,157811807,USD,,"Recreational Equipment, Inc.",,18+,united states,"375 Hudson Street     Attn: Mailroom,New York,10014,US",https://www.snap.com/political-ads/asset/2e0efbc1776e1b18b58b3232e6cbc9ed7b4d612671e9d6756a0c85abfca8d8f8?mediaType=mp4;https://www.snap.com/political-ads/asset/1668ef2285b0a3741eaa39f10cb5e857c2db93d7217f47bac4ebc23f4d94def3?mediaType=mp4;https://www.snap.com/political-ads/asset/4bff42e0e82151d24a319ecc29048af03afdc4a6f4c031051418a1b68f31fd96?mediaType=mp4;https://www.snap.com/political-ads/asset/7155e2fcc2d5eec48c5a579cf9e495d73b6a528def7057bc073382f134a5b14f?mediaType=mp4;https://www.snap.com/political-ads/asset/2a24a691520d9417770afc5ef1b086cc205de13df4f506fc13f8b83ad1bf9c8f?mediaType=mp4;https://www.snap.com/political-ads/asset/306a88a4aaaa7f6eddedef2c183f2ae1e18e5377139d94c59ea74b98508db811?mediaType=mp4,"Outdoor & Nature Enthusiasts,Sporting Goods Buyers - Dicks Sporting Goods,Sporting Goods Buyers - REI",,
Cossette Media Inc,286558,133347331,CAD,,Government of Canada,,18-,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/8b2374b0ecbea159bca7ddff7daa185f859a628ba3b709e4f7a0b5800141a36e?mediaType=mp4,,,
Dentsu France,99381,123405259,EUR,,SIG,,18-34,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/919c13e315f40238e97dbb216b5a2c7cefcedba3e2c60c4b34045e7cf2f4e67e?mediaType=png,Political News Watchers,,
Chong and Koster,82347,107250423,USD,,Everytown for Gun Safety AF,,26-,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/d95fa0e1de8048ceec3f620022b67d06fe223f2662ddc4fe423746e30d0d31a7?mediaType=mp4,Advocates & Activists,,
Cossette Media Inc,106028,84856471,CAD,,Elections Canada,,18+,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/a79c275da33c66f9bde73910c313acc1bbd069e2782a4854685f36828d739e55?mediaType=mp4;https://www.snap.com/political-ads/asset/b05523644a758eb861c21282a14e60a82df8567ea81db838c9dfb39ceb5fd9a2?mediaType=mp4;https://www.snap.com/political-ads/asset/8da696f39573a69ee83b28dc9488a696d5be64ed816b8f8e6e269d9fc41d759c?mediaType=mp4;https://www.snap.com/political-ads/asset/2288ea87aa1cbfa9aaf75a7447139d7224e379a0911e1a4f3468270835a361b8?mediaType=mp4;https://www.snap.com/political-ads/asset/b09f4107e99913172fd294801aba63ec752333a1aaa03ce029a403c73c021bfb?mediaType=mp4,,,
R/GA,180073,75463713,USD,,Planned Parenthood,,17-,united states,"450 W 33rd St,New York,10001,US",https://www.snap.com/political-ads/asset/4ed228ffec10a417d98e194b16f153efc6f213030d30137e159456858a47e757?mediaType=mov,,,
The Aber Group,127394,73567574,CAD,,Plan International Canada,,18+,canada,"608-120 Eglinton Avenue East,Toronto,M4P1E2,CA",https://www.snap.com/political-ads/asset/4f65e167eaf7be18a7b7d02f9ed4e8dd814509bfa36aeb8140473ca4b3ca46c2?mediaType=MP4,"Green Living Enthusiasts,World Music Fans,Philanthropists,Shoppers",,
Hawkfish LLC,250000,59179478,USD,Mike Bloomberg 2020 Inc,"Mike Bloomberg 2020, Inc.",,18-34,united states,"909 Third Avenue,New York,10022,US",https://www.snap.com/political-ads/asset/e5211ca66be228cdf1ac35916d8a2d6ad33c2b55eabb9e6771ec78ab95c007ff?mediaType=mp4,,"Alabama,Arkansas,California,Colorado,Maine,Minnesota,North Carolina,Oklahoma,Tennessee,Texas,Utah,Vermont,Virginia,South Carolina,Nevada,Florida,Wisconsin,Michigan,Arizona,Pennsylvania",
