OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
The Aber Group,130286,75063718,CAD,,Plan International Canada,MALE,18+,canada,"202-120 Eglinton Avenue East,Toronto,M4P1E2,CA",https://www.snap.com/political-ads/asset/e0d0047c65ff93c8976b1ca942739feeb628ebede810e03194288226ed0ae137?mediaType=png,"Advocates & Activists,Men's Lifestyle,Music Fans,News Watchers,Sports Fans",,
Bristol City Council,191,184302,GBP,,Bristol City Council,,16-25,united kingdom,GB,https://www.snap.com/political-ads/asset/81f814e20b5a3e3e607c48e83b36cb5f8a36553361b75d4e021a20ba869f5821?mediaType=png,,Bristol,
UnRestrict Minnesota,53486,19452353,USD,,UnRestrict Minnesota,,18+,united states,US,https://www.snap.com/political-ads/asset/0b5ae11484b2eadccfe92a4837627b126ae1be110768e41aadf6e6c515f45e8a?mediaType=mp4,,Minnesota,
liberteeshop.com,3149,2519057,USD,,liberteeshop,,18+,united states,US,https://www.snap.com/political-ads/asset/fea88e5d5bbc0604d7407b188c916e01275b81e15acd9be6e6f745859e353cc0?mediaType=mp4,,"Alaska,Idaho,Kansas,Nebraska,North Dakota,Oklahoma,South Dakota,Utah,Wyoming,Alabama,Arizona,Georgia,Kentucky,Louisiana,Mississippi,Missouri,Montana,South Carolina,Tennessee,Texas,West Virginia",
Blueprint Interactive,163670,54951955,USD,,United We Dream Action,,18-29,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/07575532dc6eb46b2930f7ec3b7866460080546bf6a122a5c4e0f511b146d315?mediaType=mp4,Soccer Enthusiasts,,
Open Mind Developments Corporation Inc.,45606,49189516,USD,,Pela,,,united states,"604-460 Doyle Ave,Kelowna,V1Y0C2,CA",https://www.snap.com/political-ads/asset/cd4f9c450e97a71310f04e652d7e2922dfa8b78a8f02ddb8bcfeb358d5994bbf?mediaType=mp4,"Last 12 Months Buyers - Apple,Electronics Buyers - Apple Store",,
Vote For Your Future,63174,30218010,GBP,General Election,Vote For Your Future,,18-24,united kingdom,GB,https://www.snap.com/political-ads/asset/8acd6f5a80c5cd19e3a70e00a595ede3db38beb20adcedc432787f016394018a?mediaType=mp4,"Advocates & Activists,Collegiates,Hipsters & Trendsetters,News Watchers,Philanthropists,Soccer Enthusiasts",,
FTI Consulting LLP,0,232,GBP,Unilever,Unilever,,,germany,GB,https://www.snap.com/political-ads/asset/8a11a8fb8c75de525e22cbf02a3d5313ed0e24f1549b86f982b5f369c107028f?mediaType=mp4,,,
Fluent  LLC,2245,794249,USD,,Amp Aware,,25+,united states,"33 Whitehall Street ,New York,10004,US",https://www.snap.com/political-ads/asset/b680f0e39dc4d6dd51f1a8f10f3605ca40c2abe3cd847f197adc81892e6630b2?mediaType=jpg,,,
Parcon Media,5985,1401561,USD,,University of California,,21-25,united states,US,https://www.snap.com/political-ads/asset/ef46908af3fb636e54db5dadc2b466c63cb4bb5df8eb74a686715f523f0c3c45?mediaType=png,,California,
Cossette Media Inc,554022,286276858,CAD,,Elections Canada,,18+,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/ac63d9d00d04103504e3ca3be71fdc8c793f023fff230a75a1153c3bf3565966?mediaType=mp4,,,
