OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
General Mills,1683056,512909841,USD,,general mills,,18-,united states,"P.O. Box 4614 Grand Central Station,New York,10163,US",https://www.snap.com/political-ads/asset/041eeb7dde00f8d7aae790e930e1e35d2ac327747bc30ff0787e58bfec0d273c?mediaType=mp4,,,
Assembly,803390,268204613,USD,,truth,,18-24,united states,"711 3rd Ave, New York, NY 10017,new york city,10017,US",https://www.snap.com/political-ads/asset/f4027b26b8a73b3f3236e2b5b7384d7bcbb6881f7d663f65c14cba79e45c5f9b?mediaType=mp4,,,
Recreational Equipment Inc.,323790,157811807,USD,,"Recreational Equipment, Inc.",,18+,united states,"PO BOX 1938,SUMNER,98390,US",https://www.snap.com/political-ads/asset/50254134c7030bdb8f6aab4add7d9dee81cf233e5cfb5936c45d0df3f8a40c4f?mediaType=png,"Adventure Seekers,Advocates & Activists,Beachgoers & Surfers,Fitness Enthusiasts,Vegans & Organic Foodies,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Wellness & Healthy Lifestyle,plc_418,plc_423",,
Cossette Media Inc,286558,133347331,CAD,,Government of Canada,,18-34,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/28b3143fe03b6863e992e069291c1a7aa7430518c3ba548711725316d3f347e8?mediaType=mp4;https://www.snap.com/political-ads/asset/5499178cb7fbbea43c94d0f38fe2f8009fa1d89e00b4a75b7aaac495dc902f76?mediaType=mp4;https://www.snap.com/political-ads/asset/438d6f217f859d195fb9ca71631728bcdf4674396a93956b7cb74687e2bdbc4e?mediaType=mp4,,,
Dentsu Aegis Network France,99381,123405259,EUR,,SIG,,18+,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/73f8121bcb3faddc0e3f16dbed5d982c7102f2245e0ce5e01d9fb152d3816f4d?mediaType=mp4,,,
Chong and Koster,82347,107250423,USD,,Everytown for Gun Safety AF,,,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/fc60a5715414fa32028485c5115857b48413977f7eafb89f702f6ac7f6e30446?mediaType=png,,,
Cossette Media Inc,106028,84856471,CAD,,Elections Canada,,18+,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/a79c275da33c66f9bde73910c313acc1bbd069e2782a4854685f36828d739e55?mediaType=mp4;https://www.snap.com/political-ads/asset/b05523644a758eb861c21282a14e60a82df8567ea81db838c9dfb39ceb5fd9a2?mediaType=mp4;https://www.snap.com/political-ads/asset/8da696f39573a69ee83b28dc9488a696d5be64ed816b8f8e6e269d9fc41d759c?mediaType=mp4;https://www.snap.com/political-ads/asset/2288ea87aa1cbfa9aaf75a7447139d7224e379a0911e1a4f3468270835a361b8?mediaType=mp4;https://www.snap.com/political-ads/asset/b09f4107e99913172fd294801aba63ec752333a1aaa03ce029a403c73c021bfb?mediaType=mp4,,,
R/GA,180073,75463713,USD,,Planned Parenthood,,17-,united states,"450 W 33rd St,New York,10001,US",https://www.snap.com/political-ads/asset/ca7d2638d2d327ca061e973ffede7f9eb0588dd61aea4c4489ecf982f40e8988?mediaType=mov,,,
The Aber Group,127394,73567574,CAD,,Plan International Canada,,18+,canada,"608-120 Eglinton Avenue East,Toronto,M4P1E2,CA",https://www.snap.com/political-ads/asset/0784c4f6aa6aaa5e2612b3c8f4a28d5229e8fdc35d999b2f68d2f0cac7497a71?mediaType=mp4,"Green Living Enthusiasts,World Music Fans,Philanthropists,Shoppers",,
Hawkfish LLC,250000,59179478,USD,Mike Bloomberg 2020 Inc,"Mike Bloomberg 2020, Inc.",,18-34,united states,"909 Third Avenue,New York,10022,US",https://www.snap.com/political-ads/asset/eb9af5e90d1ad273b19c76f41142c3d1f8266fe9b85b3ee4bd8864aa13c57f4f?mediaType=mp4,,"Alabama,Arkansas,California,Colorado,Maine,Minnesota,North Carolina,Oklahoma,Tennessee,Texas,Utah,Vermont,Virginia,South Carolina,Nevada,Florida,Michigan,Pennsylvania,Arizona",
The Labour Party,115829,51959434,GBP,The Labour Party,The Labour Party,,18+,,"Kings Manor,Newcastle,NE16PA,GB",https://www.snap.com/political-ads/asset/caa285f9e216e821126ba22826ac022ff5859bfafa24944645ea03b948ec27cf?mediaType=mp4,,,
