OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
General Mills,1683056,512909841,USD,,general mills,,25-,united states,"P.O. Box 4614 Grand Central Station,New York,10163,US",https://www.snap.com/political-ads/asset/d970d04f85a783fea6ea3cef7ddef97255d5afe9c34361dfb36029f4daf2801b?mediaType=mp4,,,
Assembly,803390,268204613,USD,,truth,,18-24,united states,"711 3rd Ave, New York, NY 10017,new york city,10017,US",https://www.snap.com/political-ads/asset/4e8c873cf036b5b3ca403a9a6e27d3b137b3de04a42c652622a0ef4f0e44d696?mediaType=mp4,,,
Mediavest Spark,323790,157811807,USD,,"Recreational Equipment, Inc.",,18+,united states,"375 Hudson Street     Attn: Mailroom,New York,10014,US",https://www.snap.com/political-ads/asset/77bd01f3deb09abd025311670b43b6be68223e086efa1981aa480e8a790df561?mediaType=png,,,
Cossette Media Inc,286558,133347331,CAD,,Government of Canada,,18-,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/e3b206aaf95e847349611dec089a5acdb016c1e3ee2f9cb01f2a13576e42703a?mediaType=mp4,,,
Hawkfish LLC,250000,59179478,USD,Mike Bloomberg 2020 Inc,"Mike Bloomberg 2020, Inc.",,18-34,united states,"909 Third Avenue,New York,10022,US",https://www.snap.com/political-ads/asset/e5211ca66be228cdf1ac35916d8a2d6ad33c2b55eabb9e6771ec78ab95c007ff?mediaType=mp4,,"Alabama,Arkansas,California,Colorado,Maine,Minnesota,North Carolina,Oklahoma,Tennessee,Texas,Utah,Vermont,Virginia,South Carolina,Nevada,Florida,Wisconsin,Michigan,Arizona,Pennsylvania",
Australian Government Department of Finance,210000,39616572,AUD,,Australian Electoral Commission,,18+,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/496b633ea97b8ad841bd3ff1966eafd7e9b1ed23bb6ff9381ba0914e47c6459e?mediaType=mp4,,,
Planned Parenthood of Southern New England,180073,75463713,USD,,Planned Parenthood,,,united states,"345 Whitney Ave.,New Haven,06511,US",https://www.snap.com/political-ads/asset/efc1174b79687fc0373b0bfc97b63b5e6e9fd84c5d2fc0563cf571a4b9f02f7e?mediaType=png,Collegiates,"Rhode Island,Connecticut",
The Aber Group,127394,73567574,CAD,,Plan International Canada,,18+,canada,"608-120 Eglinton Avenue East,Toronto,M4P1E2,CA",https://www.snap.com/political-ads/asset/ff7d47ff318aa97fbf6ab6c91c91c9d2f2b641f950a750f63c17e13bac145890?mediaType=mp4,,,
Cossette Media Inc,124115,48643887,CAD,,Gouvernement du Canada,,18-34,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/31713ee88a9109f19e5a5bd4871db22dcd912f117ef8582db652c01b1403cc22?mediaType=mp4,,,
The Labour Party,115829,51959434,GBP,The Labour Party,The Labour Party,,18-25,united kingdom,"Kings Manor,Newcastle,NE16PA,GB",https://www.snap.com/political-ads/asset/0bbdc4b1664a70232981443bde7a905c9eb27d36993bb95fbf101073f7a7150e?mediaType=mp4,,,
