OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
General Mills,1683056,512909841,USD,,general mills,,25-,united states,"P.O. Box 4614 Grand Central Station,New York,10163,US",https://www.snap.com/political-ads/asset/f2153028d0af1f0f9df51388faeacc965329a245b180837a62f4f3583ea39642?mediaType=mp4,,,
Assembly,803390,268204613,USD,,truth,,15-17,united states,"711 3rd Ave, New York, NY 10017,new york city,10017,US",https://www.snap.com/political-ads/asset/4e8c873cf036b5b3ca403a9a6e27d3b137b3de04a42c652622a0ef4f0e44d696?mediaType=mp4,,,
Mediavest Spark,323790,157811807,USD,,"Recreational Equipment, Inc.",,18+,united states,"375 Hudson Street     Attn: Mailroom,New York,10014,US",https://www.snap.com/political-ads/asset/77bd01f3deb09abd025311670b43b6be68223e086efa1981aa480e8a790df561?mediaType=png,,,
Cossette Media Inc,286558,133347331,CAD,,Government of Canada,,18-,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/b563e80f7cf43c9394edd3d1e4c1ace76d9873001422f0aa48ebfcc5000dad4c?mediaType=mp4,,,
Dentsu Aegis Network France,99381,123405259,EUR,,SIG,,18-34,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/7b824933d91455048ba0c4b1f6675b39aace519abb5fce15a333525884d3c16c?mediaType=mp4,,,
Chong and Koster,82347,107250423,USD,,Everytown for Gun Safety AF,,26-,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/d95fa0e1de8048ceec3f620022b67d06fe223f2662ddc4fe423746e30d0d31a7?mediaType=mp4,Advocates & Activists,,
Cossette Media Inc,106028,84856471,CAD,,Elections Canada,,18+,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/80d959273584dabe0a137bbcbc0c2c6547a7fb795b0106ea385cb6d161ccd24a?mediaType=mp4;https://www.snap.com/political-ads/asset/36b06d49f6b3a7b7898bbbf429f597c943a3e4732e57f9caa2264d1c407428d4?mediaType=mp4;https://www.snap.com/political-ads/asset/d626d59c379a04902b72f8937303c764ffff69f0db5b4938b666610c26c8979a?mediaType=mp4;https://www.snap.com/political-ads/asset/f3a92bb04f14d06aa09d6348c9f560af3549a480ae887234a9284b875756ea06?mediaType=mp4;https://www.snap.com/political-ads/asset/42e45490e07f3fe09df863b4d48b9c0cc19f8273f4c0d73ac71f8db9868c0f90?mediaType=mp4,,,
R/GA,180073,75463713,USD,,Planned Parenthood,,17-,united states,"450 W 33rd St,New York,10001,US",https://www.snap.com/political-ads/asset/4ed228ffec10a417d98e194b16f153efc6f213030d30137e159456858a47e757?mediaType=mov,,,
The Aber Group,127394,73567574,CAD,,Plan International Canada,MALE,21+,canada,"608-120 Eglinton Avenue East,Toronto,M4P1E2,CA",https://www.snap.com/political-ads/asset/bdeb27d80703149ea463dbc20b56a6dc5409f4d3ed9389cda1b0d1f7884507f4?mediaType=mp4;https://www.snap.com/political-ads/asset/e3f3c7d3a24bc79b05f05b1eadcff0fc7006c2b0a828d051d7d797fb7ca24795?mediaType=mov;https://www.snap.com/political-ads/asset/020b39608c9613ce2516987e089ca1b90754c378669bc7d1136c50dd4f41b37a?mediaType=mp4;https://www.snap.com/political-ads/asset/d3dde26dd3473cb574083deb8aea48ef468802e4cdeeabc4ef72caf93d7c6034?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Running Enthusiasts,Green Living Enthusiasts,Investors & Entrepreneurs,News Watchers,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Philanthropists,Sports Fans",,
Hawkfish LLC,250000,59179478,USD,Mike Bloomberg 2020 Inc,"Mike Bloomberg 2020, Inc.",,18-34,united states,"909 Third Avenue,New York,10022,US",https://www.snap.com/political-ads/asset/e5211ca66be228cdf1ac35916d8a2d6ad33c2b55eabb9e6771ec78ab95c007ff?mediaType=mp4,,"Alabama,Arkansas,California,Colorado,Maine,Minnesota,North Carolina,Oklahoma,Tennessee,Texas,Utah,Vermont,Virginia,South Carolina,Nevada,Florida,Wisconsin,Michigan,Arizona,Pennsylvania",
The Labour Party,115829,51959434,GBP,The Labour Party,The Labour Party,,18+,,"Kings Manor,Newcastle,NE16PA,GB",https://www.snap.com/political-ads/asset/61652e7506b2c9c3af390cd2aab33aff1874912a28e461d3f8f220a8b9c9eff3?mediaType=mp4,,,
Open Mind Developments Corporation Inc.,45625,49203807,USD,,Pela,,,united states,"604-460 Doyle Ave,Kelowna,V1Y0C2,CA",https://www.snap.com/political-ads/asset/cd4f9c450e97a71310f04e652d7e2922dfa8b78a8f02ddb8bcfeb358d5994bbf?mediaType=mp4,,,
