OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
General Mills,1683056,512909841,USD,,general mills,,25-,united states,"P.O. Box 4614 Grand Central Station,New York,10163,US",https://www.snap.com/political-ads/asset/f2153028d0af1f0f9df51388faeacc965329a245b180837a62f4f3583ea39642?mediaType=mp4,,,
Assembly,803390,268204613,USD,,truth,,18-24,united states,"711 3rd Ave, New York, NY 10017,new york city,10017,US",https://www.snap.com/political-ads/asset/f4027b26b8a73b3f3236e2b5b7384d7bcbb6881f7d663f65c14cba79e45c5f9b?mediaType=mp4,,,
Mediavest Spark,323790,157811807,USD,,"Recreational Equipment, Inc.",,18+,united states,"375 Hudson Street     Attn: Mailroom,New York,10014,US",https://www.snap.com/political-ads/asset/0f6628fd4fda5eb23f9e88aece12cce6aac42d6fdbae7b4f44b9179ac555f411?mediaType=mp4,"Adventure Seekers,Hipsters & Trendsetters,Concert & Festival Goers,Parents & Family-Focused,Wellness & Healthy Lifestyle,Travelers",,
Cossette Media Inc,286558,133347331,CAD,,Government of Canada,,18-,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/e3b206aaf95e847349611dec089a5acdb016c1e3ee2f9cb01f2a13576e42703a?mediaType=mp4,,,
Hawkfish LLC,250000,59179478,USD,Mike Bloomberg 2020 Inc,"Mike Bloomberg 2020, Inc.",,18-34,united states,"909 Third Avenue,New York,10022,US",https://www.snap.com/political-ads/asset/e5211ca66be228cdf1ac35916d8a2d6ad33c2b55eabb9e6771ec78ab95c007ff?mediaType=mp4,,"Alabama,Arkansas,California,Colorado,Maine,Minnesota,North Carolina,Oklahoma,Tennessee,Texas,Utah,Vermont,Virginia,South Carolina,Nevada,Florida,Wisconsin,Michigan,Arizona,Pennsylvania",
Australian Government Department of Finance,210000,39616572,AUD,,Australian Electoral Commission,,18+,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/5fe959d8c85f6314151fdd45509f6a9e71cdf40462a57632ced7bd14c497346e?mediaType=mp4,,,
Blueprint Interactive,180073,75463713,USD,,Planned Parenthood,FEMALE,18-34,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/025489f3015346fbae5a9b8d815f471290e9ca2d1bc1c457949d47f3698adf72?mediaType=mp4,,Texas,
The Aber Group,127394,73567574,CAD,,Plan International Canada,MALE,24+,canada,"608-120 Eglinton Avenue East,Toronto,M4P1E2,CA",https://www.snap.com/political-ads/asset/df7b187754e2f8bb872fc83f7ade43b5c8535669943c3d9a43cc63b077ffdee3?mediaType=mov,"Film & TV Fans,Music Fans,Philanthropists,Shoppers,Online Shoppers,Shopping Mall Shoppers,Sports Fans",,
Cossette Media Inc,124115,48643887,CAD,,Gouvernement du Canada,,18-24,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/2dbf9b539049f013cbd6deea14b96b29da46038cfa7d371ed034ec5cb0bb1d54?mediaType=mp4,,,
The Labour Party,115829,51959434,GBP,The Labour Party,The Labour Party,,18+,,"Kings Manor,Newcastle,NE16PA,GB",https://www.snap.com/political-ads/asset/50e23b7845a533f5137360a252fa94d24c7cb109357db778774b3b8fb96eb94e?mediaType=mp4,,,
