OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
General Mills,1683056,512909841,USD,,general mills,,18-,united states,"P.O. Box 4614 Grand Central Station,New York,10163,US",https://www.snap.com/political-ads/asset/ca83bb800af3c40a85b80cae9d121b8cb1425b1c2211b62ace038805e1ac7521?mediaType=mp4,,,
Assembly,803390,268204613,USD,,truth,,15-17,puerto rico,"711 3rd Ave, New York, NY 10017,new york city,10017,US",https://www.snap.com/political-ads/asset/3efc817959340664b8a4fbb937e0f50683b7382184fdbf6c4030410f5619e876?mediaType=mp4,,,
Mediavest Spark,323790,157811807,USD,,"Recreational Equipment, Inc.",,18+,united states,"375 Hudson Street     Attn: Mailroom,New York,10014,US",https://www.snap.com/political-ads/asset/77bd01f3deb09abd025311670b43b6be68223e086efa1981aa480e8a790df561?mediaType=png,,,
Cossette Media Inc,286558,133347331,CAD,,Government of Canada,,18-,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/0caf29e579fab194ad1c066b3608517b94f23bd753a20eee4d7c115231b80137?mediaType=mp4,,,
Dentsu Aegis Network France,99381,123405259,EUR,,SIG,,18-34,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/792f4291c6beea3db717f4cfc98aa8a69296cfbf585bd48aea60d37b3492e205?mediaType=jpg,,,
Chong and Koster,82347,107250423,USD,,Everytown for Gun Safety AF,,26-,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/d95fa0e1de8048ceec3f620022b67d06fe223f2662ddc4fe423746e30d0d31a7?mediaType=mp4,Advocates & Activists,,
Cossette Media Inc,106028,84856471,CAD,,Elections Canada,,18+,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/f493da0c013fa9d39d92ad509d746438eb3f9353a102f893980039d735b4b813?mediaType=mp4;https://www.snap.com/political-ads/asset/d4a48ddaabcb3a9db4e140b67de9b5ad2253dd1149d177aee45ca51f091482c9?mediaType=mp4;https://www.snap.com/political-ads/asset/54a5cefa7132e9bc2098851a207723e683f1ffcb6cf3abac5d7394561e2a2b00?mediaType=mp4;https://www.snap.com/political-ads/asset/98da780e222038d6e87a8e908874cc31ff416d9888cb9d5bcdcd78b276cfd017?mediaType=mp4;https://www.snap.com/political-ads/asset/e089dbbc22664a74c2534c9390c70633ab86785ccc854d93d9979804cf4498f0?mediaType=mp4,,,
Blueprint Interactive,180073,75463713,USD,,Planned Parenthood,FEMALE,18-34,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/025489f3015346fbae5a9b8d815f471290e9ca2d1bc1c457949d47f3698adf72?mediaType=mp4,,Texas,
The Aber Group,127394,73567574,CAD,,Plan International Canada,,18+,canada,"608-120 Eglinton Avenue East,Toronto,M4P1E2,CA",https://www.snap.com/political-ads/asset/773391fbe0b707617557285c5ff953ab757f2cfb3d064efcb761bec47d6286e7?mediaType=mov;https://www.snap.com/political-ads/asset/165551dab15821e7004ae351865544b356cf139d3b8f0266c6dafe7885f81d0f?mediaType=mp4;https://www.snap.com/political-ads/asset/34a5ce0b3b9f63fcec29e5b90ae076be03e8467ccf208f27ba7b93ccfac71a92?mediaType=mp4;https://www.snap.com/political-ads/asset/e2f838a2fbc8d049ace486c4dc39bca40b31a9f3e6786f59faf79209b4c6df8c?mediaType=mp4,,,
Hawkfish LLC,250000,59179478,USD,Mike Bloomberg 2020 Inc,"Mike Bloomberg 2020, Inc.",,18-34,united states,"909 Third Avenue,New York,10022,US",https://www.snap.com/political-ads/asset/e5211ca66be228cdf1ac35916d8a2d6ad33c2b55eabb9e6771ec78ab95c007ff?mediaType=mp4,,"Alabama,Arkansas,California,Colorado,Maine,Minnesota,North Carolina,Oklahoma,Tennessee,Texas,Utah,Vermont,Virginia,South Carolina,Nevada,Florida,Wisconsin,Michigan,Arizona,Pennsylvania",
