OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
General Mills,1683056,512909841,USD,,general mills,,18-,united states,"P.O. Box 4614 Grand Central Station,New York,10163,US",https://www.snap.com/political-ads/asset/c5101b8367d69a959b60306e8abc41ccd1fddc7c5b1ae848878de2d5a193a0fd?mediaType=mp4,,,
Assembly,803390,268204613,USD,,truth,,18-34,united states,"711 3rd Ave, New York, NY 10017,new york city,10017,US",https://www.snap.com/political-ads/asset/3d11e4162b02034c9c56e128299dc51c9572ab59e99ad3c5d73394d602310d57?mediaType=mp4,,,
Mediavest Spark,323790,157811807,USD,,"Recreational Equipment, Inc.",,18+,united states,"375 Hudson Street     Attn: Mailroom,New York,10014,US",https://www.snap.com/political-ads/asset/77bd01f3deb09abd025311670b43b6be68223e086efa1981aa480e8a790df561?mediaType=png,,,
Cossette Media Inc,286558,133347331,CAD,,Government of Canada,,18-,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/0caf29e579fab194ad1c066b3608517b94f23bd753a20eee4d7c115231b80137?mediaType=mp4,,,
Dentsu Aegis Network France,99381,123405259,EUR,,SIG,FEMALE,18+,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/6d16be359a68a1d9388232d10216652c12681a2efadbd0969ce0848d2269ad3b?mediaType=mp4,,,
Chong and Koster,82347,107250423,USD,,Everytown for Gun Safety AF,,26+,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/d95fa0e1de8048ceec3f620022b67d06fe223f2662ddc4fe423746e30d0d31a7?mediaType=mp4,Advocates & Activists,,
Cossette Media Inc,106028,84856471,CAD,,Elections Canada,,18+,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/e528d3079c6b5e16f146edcd2497de219182b4a919ce5a1d12356423e77a392e?mediaType=mp4,,,
R/GA,180073,75463713,USD,,Planned Parenthood,,17-,united states,"450 W 33rd St,New York,10001,US",https://www.snap.com/political-ads/asset/4ed228ffec10a417d98e194b16f153efc6f213030d30137e159456858a47e757?mediaType=mov,,,
The Aber Group,127394,73567574,CAD,,Plan International Canada,,,canada,"608-120 Eglinton Avenue East,Toronto,M4P1E2,CA",https://www.snap.com/political-ads/asset/954bb2ee9f14481f264115fa9602322ba79ed8087769aa689e1dc654c78896a0?mediaType=mp4,"Advocates & Activists,Do-It-Yourselfers,Crime & Mystery Genre Fans,Fun Trivia & Quiz Fanatics,Hipsters & Trendsetters,Home Decoristas,Math & Science Enthusiasts,Wellness & Healthy Lifestyle",,
Hawkfish LLC,250000,59179478,USD,Mike Bloomberg 2020 Inc,"Mike Bloomberg 2020, Inc.",,18-34,united states,"909 Third Avenue,New York,10022,US",https://www.snap.com/political-ads/asset/e5211ca66be228cdf1ac35916d8a2d6ad33c2b55eabb9e6771ec78ab95c007ff?mediaType=mp4,,"Alabama,Arkansas,California,Colorado,Maine,Minnesota,North Carolina,Oklahoma,Tennessee,Texas,Utah,Vermont,Virginia,South Carolina,Nevada,Florida,Wisconsin,Michigan,Arizona,Pennsylvania",
