OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Harris for President,8214118,709705466,USD,Kamala Harris,Harris for President,,30-35,,US,https://www.snap.com/political-ads/asset/36b2cc93d5c106db965302db5a902bb1c09105fd127c60592ac2de9aea58d5eb?mediaType=mp4,,,
Harris for President,1459635,225956327,USD,Joe Biden,Biden for President,,30-35,united states,US,https://www.snap.com/political-ads/asset/f0608cff13b0616e7db91d1fc7f0577e60ae0f3007da37ec37238dca2cfad3f5?mediaType=png,,Pennsylvania,
Havas Media France,239768,183676975,EUR,,European Parliament,,18+,denmark,"29/30, Quai de Dion Bouton, Puteaux, 92817, France,Paris,92817,FR",https://www.snap.com/political-ads/asset/6950cad9d99c9f0281d044d25c7b29b3eb392e75d7c966f046378afc2f2fc856?mediaType=mp4,,,
The Daily Wire LLC,1133297,135579427,USD,,The Daily Wire LLC,,18+,united states,"1821 12th Avenue South, Suite 460,Nashville,37203,US",https://www.snap.com/political-ads/asset/f81a0b8d8324c2a2cedf970e7a1ce1b19cf8c6609c0c7bb8fa419e20a47e9933?mediaType=mp4,Political News Watchers,,
ORIXA MEDIA,194715,111015244,EUR,,Human Appeal France,,18+,france,"79 Boulevard Richard Lenoir,PARIS,75011,FR",https://www.snap.com/political-ads/asset/663b02a9175b26b4039b796162a2a799173d29fb90e0e2283928ed6085cd40b7?mediaType=mp4,,,
Bully Pulpit Interactive,842827,104616389,USD,,Future Forward PAC,,18+,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/a0404a3d1aff884e601677c7c3134a359a6b720b7e1d2c154c5e2e6e826539ab?mediaType=mp4,"targetsmart_23,targetsmart_22,targetsmart_18,targetsmart_15",Michigan,
GMMB  Inc,782558,101096602,USD,Kamala Harris,Future Forward,,18+,united states,"3050 K Street,Washington,20007,US",https://www.snap.com/political-ads/asset/cc77b85ef3bca0db91920a9dc17b4568394ae0994e15b0d10dd456eab6ac7149?mediaType=mp4,,Nevada,
Chong and Koster,629846,99541066,USD,Win Senate,WinSenate,,18-44,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/070553bf384f9b567c90f9428579187dcd09cbb9a09788471dfcefb378c0a770?mediaType=mp4,,Nevada,
Bully Pulpit Interactive,903206,85655883,USD,,Future Forward USA,,18+,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/89667c667d44fb849a56892bf4eef86ca6b477f790ea0f45a78d5a90502a8ae9?mediaType=mp4,,,
Chong and Koster,668723,65299775,USD,,Majority Forward,,18+,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/1beb1293ed94e6a2af9785fae1a0059beb4d721dac5b7f1557168e904639b281?mediaType=mp4,,Nevada,
