OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Harris for President,8214343,709724159,USD,Kamala Harris,Harris for President,,18-29,united states,US,https://www.snap.com/political-ads/asset/7c63555e1fd841483bb9f43c971001fdf8da1f9aa8e41783911f5cbbbfea4964?mediaType=mp4,,Pennsylvania,
ORIXA MEDIA,577397,310407048,EUR,,Human Appeal France,,18+,france,"72 rue d'hauteville,PARIS,75010,FR",https://www.snap.com/political-ads/asset/4cac4f435b81f2cd2a3d40e6fb2389d5606785c5a9469d266cf5d8a27d331b77?mediaType=mp4,,,
Harris for President,1459637,225956865,USD,Joe Biden,Biden for President,,18-29,united states,US,https://www.snap.com/political-ads/asset/eafba336c9484e04ef776ebab7bb1b9af76ca5733f66457ac5b0f59bb9519d17?mediaType=mp4,,Wisconsin,
Havas Media France,239768,183676975,EUR,,European Parliament,,18+,finland,"29/30, Quai de Dion Bouton, Puteaux, 92817, France,Paris,92817,FR",https://www.snap.com/political-ads/asset/ea568a985985cbbab157c695e71f332d42ee4e233923d8803efe27a98686dbaf?mediaType=jpg,,,
The Daily Wire LLC,1203152,141057485,USD,,The Daily Wire LLC,,18+,united states,"1821 12th Avenue South, Suite 460,Nashville,37203,US",https://www.snap.com/political-ads/asset/d1f7003e6abe818693f64146577d3db3d096c382e840f2328566a68780c53f1d?mediaType=mp4,,,
Bully Pulpit Interactive,842827,104616389,USD,,Future Forward PAC,,18+,,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/d6acc1384b3a9f205ffcc45d91b32bc2b1270cc12b0525350da37401e8d83ecc?mediaType=mp4,"Business News Watchers,Political News Watchers,targetsmart_22,targetsmart_23,targetsmart_15,targetsmart_18",,
GMMB  Inc,782558,101096602,USD,Kamala Harris,Future Forward,,18+,united states,"3050 K Street,Washington,20007,US",https://www.snap.com/political-ads/asset/cc77b85ef3bca0db91920a9dc17b4568394ae0994e15b0d10dd456eab6ac7149?mediaType=mp4,,Arizona,
Chong and Koster,629846,99541066,USD,,WinSenate,,18-49,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/1251ebd4202278366e51e55b81293943d7a574908fe622ff98e9d50277e24234?mediaType=mp4,,Ohio,
Bully Pulpit Interactive,903206,85655883,USD,,Future Forward USA,,18+,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/2b6d0bcd52f6fc9ac5d490b74103fc3171552883925ec72f83cd14c5d0a03244?mediaType=mp4,"Reality TV Fans,Business News Watchers,Political News Watchers,targetsmart_23,targetsmart_22,targetsmart_18","Wisconsin,Michigan,Nevada,Arizona,Pennsylvania,Georgia",
Gambit Strategies,668723,65299775,USD,Majority Forward,Majority Forward,,18+,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/19e17ae42fefcc6b36a767c15d111ab695e93e0e7f222859ad9440c4a363334b?mediaType=mp4,,Pennsylvania,
Working America,457680,58940152,USD,,Working America,,18+,united states,US,https://www.snap.com/political-ads/asset/51b9dcc86f3c4079a83f479ce0fe9af9dd1730b3b608947faef3e2d3b2db8d6c?mediaType=mp4,,,
MATW Project,482475,51683991,AUD,,MATW,,24+,united kingdom,AE,https://www.snap.com/political-ads/asset/29a7be216c6812a0cf9756e2cae248600b5152d48c46c7fffad01551e56bf509?mediaType=jpg,,,
MNI Targeted Media,212456,49510297,USD,,By Duty to America,MALE,18-35,united states,"225 High Ridge Road, East Building,Stamford,06905,US",https://www.snap.com/political-ads/asset/38fd1e6f507e4e801c3437dfb5854b60dad1a8b80a4ad1478109e7027ad5e931?mediaType=mp4,,Michigan,
Harris Media LLC,147426,45857979,USD,,Restoration PAC,MALE,18-34,united states,US,https://www.snap.com/political-ads/asset/f7b2f4c2da8f52b969649c06a587426f464403092b9b9ff8e8809fe3533bcae8?mediaType=mp4,,Georgia,
