OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Harris for President,1459637,225956865,USD,Joe Biden,Biden for President,,18+,united states,US,https://www.snap.com/political-ads/asset/dde1bfc4782bfb91b7b85354af517218f691aba51f4eb56fae9e2b3d9ecf6c7c?mediaType=png,,,
Havas Media France,239768,183676975,EUR,,European Parliament,,18+,france,"29/30, Quai de Dion Bouton, Puteaux, 92817, France,Paris,92817,FR",https://www.snap.com/political-ads/asset/e678e5504c036f5e2f57c37009b828eacd7ae5c10224074bf563c601df6c00ed?mediaType=mp4,,,
ORIXA MEDIA,153966,89868297,EUR,,Human Appeal France,,18+,france,"79 Boulevard Richard Lenoir,PARIS,75011,FR",https://www.snap.com/political-ads/asset/87614e15f744d464042f75a0f51b1f717074d58ea5875c13d18e69cff3cffae3?mediaType=mp4,Philanthropists,,
Harris for President,590064,66067158,USD,Kamala Harris,Harris for President,,30-35,united states,US,https://www.snap.com/political-ads/asset/8008e8d9b31ef70aec758d3d44a660c9ddef3422b4b87904617cffa78bc603a8?mediaType=mp4,,Wisconsin,
Wavelength Strategy,209319,27016940,USD,Elissa Slotkin for Michigan,Elissa Slotkin for Michigan,,18+,united states,US,https://www.snap.com/political-ads/asset/13816f251e0097fa6da3c65e2533011363b1cf6539db160aac7ffeadb6346176?mediaType=mp4,,Michigan,
Bully Pulpit Interactive,323423,25963468,USD,,Future Forward USA,,18+,,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/6aac2671ec3431c1dc169541ad047f2a0e623c79d65cdb913f0980c88288f78c?mediaType=mp4,"Political News Watchers,Business News Watchers,targetsmart_18,targetsmart_23,targetsmart_22",,
Chong and Koster,145486,22301344,USD,,Duty and Honor,,18-45,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/991662573ec41be06d802a8920544311d480b02efe433fbf9c05b2df15ca3540?mediaType=mp4,,Ohio,
MATW Project,138496,21096331,AUD,Not Applicable,MATW,,20+,united kingdom,AE,https://www.snap.com/political-ads/asset/286cb3373cc54ed2a6af5e7590a5b33b448a3af6c83e6c60087213d066ab26dd?mediaType=png,,,
Smile Internet Technologies Private Limited,1990097,21032518,INR,Narendra Modi,BHARTIYA JANTA PARTY,,18+,india,"Plot No. 241, Ground Floor, Udyog Vihar, Phase 1,Gurgaon,122016,IN",https://www.snap.com/political-ads/asset/d20e2f63cbc53630c37667493e7cdce1202a2ff86a87657aa17d63d65ca96c8b?mediaType=mp4,,Punjab,
Initiative Media GmbH,45828,20713741,EUR,CDU,CDU,,16-29,,"Hongkongstraße 10,Hamburg,20457,DE",https://www.snap.com/political-ads/asset/9d1f92fd6702367a26e3cd65de6b3dbbe6cf0a45c02b9569cd5eff88fb17fdaf?mediaType=jpg,,,
Patagonia,154051,20539483,USD,,Patagonia,,18+,canada,"235 W Santa Clara St,Ventura,93001,US",https://www.snap.com/political-ads/asset/0c4a7226b5e8b8ee0e9026add9fbc4c3b6aa37986e9eebcb75a3c705d6108b1d?mediaType=mp4,,,
Islamic Relief USA,181557,17811328,USD,,Islamic Relief USA,,19+,united states,US,https://www.snap.com/political-ads/asset/23a90c34898eecfc71b1b07ba29dbf3550764a6d02a1da604e1c9512f4660375?mediaType=jpg,,,
Bully Pulpit Interactive,208655,16612883,USD,,Climate Power,,,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/02736c266fdac278ef88c9947e187b70828feafa2ed7ca8681d55f9bc8cea706?mediaType=jpeg,,"Arizona,Georgia,North Carolina,Nevada",
