OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Harris for President,1459637,225956659,USD,Joe Biden,Biden for President,,18-29,united states,US,https://www.snap.com/political-ads/asset/a3dfdc1a4e14c4ed355fd89b18ea244562a79e5b55c17427bfc930dd7af825ae?mediaType=mp4,,,
Havas Media France,239768,183676975,EUR,,European Parliament,,16+,belgium,"29/30, Quai de Dion Bouton, Puteaux, 92817, France,Paris,92817,FR",https://www.snap.com/political-ads/asset/4d6e68a5a0a72040949a00e18c0bd40a7f25cef72c40155bd6d19d2d512f5399?mediaType=jpeg,,,
ORIXA MEDIA,144390,82413812,EUR,,Human Appeal France,,18+,france,"79 Boulevard Richard Lenoir,PARIS,75011,FR",https://www.snap.com/political-ads/asset/d06b0737fbf37728054cd67e4144c3d6c200bddf6c7a3414df7fcdb78b91679a?mediaType=mp4,,,
Wavelength Strategy,179117,23567892,USD,Elissa Slotkin for Michigan,Elissa Slotkin for Michigan,,18+,united states,US,https://www.snap.com/political-ads/asset/32162037ca90ae9c615618ced7037e3989cd025b08c2e9435f314b30d1c169a4?mediaType=mp4,,Michigan,
Smile Internet Technologies Private Limited,1990097,21032518,INR,Narendra Modi,BHARTIYA JANTA PARTY,,18+,india,"Plot No. 241, Ground Floor, Udyog Vihar, Phase 1,Gurgaon,122016,IN",https://www.snap.com/political-ads/asset/d20e2f63cbc53630c37667493e7cdce1202a2ff86a87657aa17d63d65ca96c8b?mediaType=mp4,,Bihar,
Initiative Media GmbH,45828,20713741,EUR,CDU,CDU,,16-29,,"Hongkongstraße 10,Hamburg,20457,DE",https://www.snap.com/political-ads/asset/85e3bfb368838fa106dc974ddb26a4030cd5e710b2fc8f176da82987c47bbc37?mediaType=mp4,,,
Patagonia,151651,20403784,USD,,Patagonia,,18+,united states,"235 W Santa Clara St,Ventura,93001,US",https://www.snap.com/political-ads/asset/92045e9c4ae229e4bd270f828162ba88011ed778705aa49aab8cd78054fe9018?mediaType=mp4,,"Alabama,Arkansas,Delaware,Florida,Georgia,Kentucky,Louisiana,Maryland,Mississippi,North Carolina,Oklahoma,South Carolina,Tennessee,Texas,Virginia,West Virginia",
Bully Pulpit Interactive,235451,17948826,USD,,Future Forward USA,,18+,,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/1ed6812e1680878530e0b1d73660088b444cdf85b1a3229169d181a9c3e6acba?mediaType=mp4,,,
Islamic Relief USA,178992,17652489,USD,,Islamic Relief USA,,18+,united states,US,https://www.snap.com/political-ads/asset/b0b827869f23c8edc062d8e4138a2b2d4b95792c9a4b2a1d6e47c3e4abaac09e?mediaType=mp4,,,
Bully Pulpit Interactive,207569,16537921,USD,,Climate Power,,18-39,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/30faf19f296aa342b6cdcf2c80f40abfee8137fc3fcdbb91061b0f5174e1a6fe?mediaType=png,"targetsmart_14,targetsmart_19,targetsmart_20,targetsmart_17","Pennsylvania,Georgia,Wisconsin,Michigan,Arizona,Nevada,North Carolina",
MATW Project,105865,16150717,AUD,Not Applicable,MATW,,24+,australia,AE,https://www.snap.com/political-ads/asset/cd4905fb1e95561457c84e36b6dc4fb5b89b146b573908676496fc637cbc0d53?mediaType=mp4,,,
Bully Pulpit Interactive,81198,14845629,USD,,Future Forward USA Action,,18+,,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/925d90d1d0d6e37f3ba4d80cc528a2229e2e84cd4f16e9a25ba2bc805315691a?mediaType=jpeg,,,
Project Unloaded,71212,14059121,USD,,New Venture Fund,,17-,united states,"1 East Erie Street, Suite 525 #4787,Chicago,60611,US",https://www.snap.com/political-ads/asset/fa319f8e5beb41c733a59b9883f6da7cc228fcb79fac442866e9984493f94e1b?mediaType=mp4,,,
