OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Harris for President,3713216,349688744,USD,Kamala Harris,Harris for President,,18-29,united states,US,https://www.snap.com/political-ads/asset/725c8af5b306977efddb478cd0c264728eecb497d4acc2297249ff05edb88bc2?mediaType=mp4,,Arizona,
Harris for President,1459637,225956865,USD,Joe Biden,Biden for President,,18-29,united states,US,https://www.snap.com/political-ads/asset/32a4fe664c36a5888ed185669d64921408e4f162717067baa00309c7f7c22321?mediaType=mp4,,,
Havas Media France,239768,183676975,EUR,,European Parliament,,18+,ireland,"29/30, Quai de Dion Bouton, Puteaux, 92817, France,Paris,92817,FR",https://www.snap.com/political-ads/asset/b4f8c3e6ed0950972702cf461937879cc30023f906d52b083a24b76042b929d3?mediaType=jpg,,,
ORIXA MEDIA,169611,98195946,EUR,,Human Appeal France,,18+,france,"79 Boulevard Richard Lenoir,PARIS,75011,FR",https://www.snap.com/political-ads/asset/6440cb863d1c389c81e171856af8f3f31c94724b4a5fff00731a5ee329ba5deb?mediaType=mp4,,,
Duty and Honor,215626,34074184,USD,,Duty and Honor,,18+,united states,US,https://www.snap.com/political-ads/asset/b616dd04736f89171358d215b08eafd1f0234a4ee95c81381a4b039c97de4513?mediaType=mp4,,,"Ohio,Maryland,Delaware,West Virginia,New York,New Jersey"
Wavelength Strategy,229930,29176773,USD,Elissa Slotkin for Michigan,Elissa Slotkin for Michigan,,18+,united states,US,https://www.snap.com/political-ads/asset/62458d5bb573d45bb3a1da13e42e2b0c90c2195939c05cb8cabb66307ada435b?mediaType=mp4,,,
Bully Pulpit Interactive,336640,27712734,USD,,Future Forward USA,,18+,,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/c1225f8f8284f9a5c706e8b0a5e8d91643981f61b339266ac495241848888697?mediaType=mp4,,,
MATW Project,178434,26907846,AUD,Not Applicable,MATW,,24+,united states,AE,https://www.snap.com/political-ads/asset/d66e81c544ff12570888f8010e9a29afd17f9cd00129a50411fb26738268bc44?mediaType=png,,,
Patagonia,166115,21433966,USD,,Patagonia,,18+,united states,"235 W Santa Clara St,Ventura,93001,US",https://www.snap.com/political-ads/asset/13f5d5835b80e06785764f3b16a4db926c69c77a3d638e52117f1a3f01617bad?mediaType=mp4,,"Maine,New Hampshire,Massachusetts,Rhode Island,Connecticut,New York,New Jersey,Delaware,Maryland,Virginia,North Carolina,South Carolina,Georgia,Florida,Alabama,Mississippi,Louisiana,Texas,California,Oregon,Washington,Alaska,Hawaii",
MVAR Media,145800,21360044,USD,Last Best Place PAC,Last Best Place PAC,,18+,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/d0037c37bef4812f5bf95e6536bb7b049d748dff6a16b69db0e822adc32e7651?mediaType=jpg,,,
Smile Internet Technologies Private Limited,1990097,21032518,INR,Narendra Modi,BHARTIYA JANTA PARTY,,18+,india,"Plot No. 241, Ground Floor, Udyog Vihar, Phase 1,Gurgaon,122016,IN",https://www.snap.com/political-ads/asset/d11a3bc69263dfcea1c46a4728a1d38a3f122fad93a92c627b96fc7309a80024?mediaType=mp4,,Punjab,
Initiative Media GmbH,45828,20713741,EUR,CDU,CDU,,16-29,,"Hongkongstraße 10,Hamburg,20457,DE",https://www.snap.com/political-ads/asset/2f39d0baeeec80859f48c0f68acc5b288cb3bbd59496f03a8fae060963869178?mediaType=mp4,,,
Wavelength Strategy,144832,19725293,USD,WinSenate AZ,WINSENATE,,18-34,united states,US,https://www.snap.com/political-ads/asset/5aa122bd65c16ab885a7d48e25cb48a8b961f9e83697939cf1508bc639f770c3?mediaType=jpg,"Bachata Music Fans,Latin Music Fans,Reggaeton Music Fans,Traditional Mexican & Colombian Music Fans,Parents & Family-Focused,World Cup Enthusiasts",Arizona,
Islamic Relief USA,186631,18063639,USD,,Islamic Relief USA,,20+,united states,US,https://www.snap.com/political-ads/asset/77a215f456722fb1b77c3a854bf89282c5e7890e36de356666f79c8eddba35ef?mediaType=jpg,,,
Bully Pulpit Interactive,208655,16612883,USD,,Climate Power,,,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/88113016b529d4f8cf1ac68887676857c0c795c0fd14a052f36b0d66e33126e0?mediaType=jpeg,,"Arizona,Georgia,North Carolina,Nevada",
Bully Pulpit Interactive,81198,14845629,USD,,Future Forward USA Action,,18+,,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/c2e35db997136fb40366075d98af421c20e68dcacab64ed01bdafcd9fd2ed280?mediaType=jpeg,,,
Project Unloaded,60708,14486063,USD,,"Project Unloaded, Inc.",,17-,united states,"1 East Erie Street, Suite 525 #4787,Chicago,60611,US",https://www.snap.com/political-ads/asset/040d0b7ba4bca1d4e90d5f52a03246e88cc7cf799bb9696fcb4c52f3734aa4be?mediaType=mov,,,
Project Unloaded,73633,14382004,USD,,New Venture Fund,,17-,united states,"1 East Erie Street, Suite 525 #4787,Chicago,60611,US",https://www.snap.com/political-ads/asset/c87813bb0a8641eb7d21cb749401ca74b781d6146ee0d4124e3d9d6b042eda11?mediaType=mp4,,,
Wavelength Strategy,257802,13803943,USD,,Friends of Sherrod Brown,,18+,united states,US,https://www.snap.com/political-ads/asset/dba066cc02916da78678fec3d5c7ae75e5849866fc3a62df84649ee03ecfdcb5?mediaType=mp4,,Ohio,
Trilogy Interactive,148448,12655898,USD,,League of Conservation Voters,,18-30,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/994e3b5aeaa6cad6b643b3ff980a954af88aa37fc47aa9b54a6f4bc82c622527?mediaType=mp4,,Arizona,
GMMB  Inc,74263,12346900,USD,Kamala Harris,Future Forward,,18+,united states,"3050 K Street,Washington,20007,US",https://www.snap.com/political-ads/asset/747df720247ecdf6c9d449d06dcb6adb4adca64562717ec90052ca0a8e971cf4?mediaType=mp4,,Arizona,
MVAR Media,102296,12155072,USD,,END CITIZENS UNITED,,18+,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/749ae54d3361be088b07e7571afc8c73fb6c4101e0682234830720336d33afb1?mediaType=jpg,,Montana,
Snap,421615,10717150,USD,US Presidential Election,Team Snapchat,,18-35,united states,"2772 Donald Douglas Loop N,Santa Monica,90001,US",https://www.snap.com/political-ads/asset/57def2fc88355ea8cd3a49a77e5367be29609ed4aeb7dfcb6c6aa73b3c6aed8b?mediaType=mp4,,District of Columbia,
Mindshare Media Ireland Ltd,5679,10680475,EUR,,An Coimisiún Toghcháin,,18+,ireland,"1 High Street, Christchurch, Dublin 8, Ireland,Dublin,DO8 VOVE,IE",https://www.snap.com/political-ads/asset/9d7f59f45afed0a6e9cbd0b4a42065f5db558489c6019f0cf5aa6310ca6b6c56?mediaType=mp4,,,
Bully Pulpit Interactive,76353,10538614,USD,,Future Forward PAC,,18+,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/75152210b3cf291f00c8caab408948a49ef53f680c5153d6b13915b1c6906443?mediaType=png,,,
