OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Harris for President,3120860,286253742,USD,Kamala Harris,Harris for President,,30-35,united states,US,https://www.snap.com/political-ads/asset/f75ff9a3cc721881af1075c1b164a5f56406f152af51e89314a7eba395e0eb36?mediaType=mp4,,Michigan,
Harris for President,1459352,225905169,USD,Joe Biden,Biden for President,,18+,united states,US,https://www.snap.com/political-ads/asset/d4da18f66ca5eb8c8f3b446ccf68e5a13d0886e2b3cc1ab0a0ac810d98dc2ac8?mediaType=png,,,
Havas Media France,239768,183676975,EUR,,European Parliament,,18+,denmark,"29/30, Quai de Dion Bouton, Puteaux, 92817, France,Paris,92817,FR",,,,
ORIXA MEDIA,166706,96981958,EUR,,Human Appeal France,,18+,france,"79 Boulevard Richard Lenoir,PARIS,75011,FR",https://www.snap.com/political-ads/asset/2bd24d9de5ca5a16a0d83557cf75c36458268eb597e989c2e90bcb0adfb28e0c?mediaType=mp4,,,
Duty and Honor,215626,34074184,USD,,Duty and Honor,,18+,united states,US,https://www.snap.com/political-ads/asset/af6c0ac08f3fb3cd2d7471160df29ab517583a08151d2898d190043dd1f261c3?mediaType=mp4,,,"Ohio,Maryland,Delaware,West Virginia,New York,New Jersey"
Bully Pulpit Interactive,336640,27712734,USD,,Future Forward USA,,18+,,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/7bf9e9f2d344f197e860ee7bf40b5288562ab29e214e0edb3f964ab3a3efd74b?mediaType=mp4,,,
Wavelength Strategy,216471,27660950,USD,Elissa Slotkin for Michigan,Elissa Slotkin for Michigan,,18-27,united states,US,https://www.snap.com/political-ads/asset/613267ea6dab232584705c3a88aef30d10eae0cfe841eafc9bb59f98b96b65ff?mediaType=mp4,,,
MATW Project,176158,26767361,AUD,Not Applicable,MATW,,24+,united kingdom,AE,https://www.snap.com/political-ads/asset/549895a1c637d9242bac4f1f0fd59b82764901e4bc00275fe88f3c3f10a8ed19?mediaType=jpeg,,,
Patagonia,164015,21252748,USD,,Patagonia,,18+,united states,"235 W Santa Clara St,Ventura,93001,US",https://www.snap.com/political-ads/asset/33ebd9fc70975ac4284b03ad134dc31644fc64c1ef34f762184c905040c67d1e?mediaType=mp4,,,
Smile Internet Technologies Private Limited,1990097,21032518,INR,Narendra Modi,BHARTIYA JANTA PARTY,,18+,india,"Plot No. 241, Ground Floor, Udyog Vihar, Phase 1,Gurgaon,122016,IN",https://www.snap.com/political-ads/asset/9bd715b35a2cbe9301e7c8d782254a5a622c5d1f488cf24dcf2c02138d325916?mediaType=mp4,,Uttarakhand,
Initiative Media GmbH,45828,20713741,EUR,CDU,CDU,,30+,,"Hongkongstraße 10,Hamburg,20457,DE",https://www.snap.com/political-ads/asset/a54b6810b0b502b209312518092ced6ce61234e9d8c8dc982011c9703017330a?mediaType=mp4,,,
Wavelength Strategy,134105,18199038,USD,,WINSENATE,,18+,united states,US,https://www.snap.com/political-ads/asset/0836cb503592ec710c53c0b43b49cabe46339616cf2024dc3d414308cb5b2159?mediaType=mp4,,Arizona,
MVAR Media,115474,18112683,USD,Last Best Place PAC,Last Best Place PAC,,18+,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/79aad149d6104c30294246aef05df142714f34894cf0772529eac928f5e66b7e?mediaType=jpg,,Montana,
Islamic Relief USA,185466,18006223,USD,,Islamic Relief USA,,19+,united states,US,https://www.snap.com/political-ads/asset/23a90c34898eecfc71b1b07ba29dbf3550764a6d02a1da604e1c9512f4660375?mediaType=jpg,,,
