OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Harris for President,1459637,225956434,USD,Joe Biden,Biden for President,,18+,united states,US,https://www.snap.com/political-ads/asset/295b3c4405131d660cc616103c9d57061c7e1dfe0810f183e4cdca81f46e4290?mediaType=mp4,,Michigan,
Havas Media France,239768,183676975,EUR,,European Parliament,,18+,czech republic,"29/30, Quai de Dion Bouton, Puteaux, 92817, France,Paris,92817,FR",https://www.snap.com/political-ads/asset/d4cb5e0d7ca736c9e728e7b8829a48c191fbaa2aa1c7272effeb1bb2f140d89e?mediaType=mp4,,,
ORIXA MEDIA,142068,80684576,EUR,,Human Appeal France,,18+,france,"79 Boulevard Richard Lenoir,PARIS,75011,FR",https://www.snap.com/political-ads/asset/00536caffd5cc444e9d1b1f29859b37ec722c3a5161e4c7cee262861880671f2?mediaType=mp4,,,
Wavelength Strategy,161958,21622632,USD,Elissa Slotkin for Michigan,Elissa Slotkin for Michigan,,18+,united states,US,https://www.snap.com/political-ads/asset/0c541b38c69c628d1d1f9c226840c6608230b3ce2993600c3415c61506371d93?mediaType=jpeg,,,
Smile Internet Technologies Private Limited,1990097,21032518,INR,Narendra Modi,BHARTIYA JANTA PARTY,,18+,india,"Plot No. 241, Ground Floor, Udyog Vihar, Phase 1,Gurgaon,122016,IN",https://www.snap.com/political-ads/asset/9bd715b35a2cbe9301e7c8d782254a5a622c5d1f488cf24dcf2c02138d325916?mediaType=mp4,,Maharashtra,
Initiative Media GmbH,45828,20713741,EUR,CDU,CDU,,30+,,"Hongkongstraße 10,Hamburg,20457,DE",https://www.snap.com/political-ads/asset/f313edb02b96a6161297677cb50f4c75c47d57e3c6297f9606da0bd33c2768da?mediaType=mp4,,,
Patagonia,151208,20372091,USD,,Patagonia,,18+,united states,"235 W Santa Clara St,Ventura,93001,US",https://www.snap.com/political-ads/asset/e8f6f37874997e6ba56e3e3da3fa4a8748c80ea7ff22d4b57b025765f9148526?mediaType=mp4,,,
Islamic Relief USA,177327,17527478,USD,,Islamic Relief USA,,18+,united states,US,https://www.snap.com/political-ads/asset/a3fcfe979bf3ee3f9c161d0180fc6c9a0bc5b44f9fb95af452ee48bb93e8834c?mediaType=png,,,
MATW Project,106675,16599730,AUD,Not Applicable,MATW,,24+,united kingdom,AE,https://www.snap.com/political-ads/asset/45b1f190985f6710115f1827434ca659c1fd9518dcc322c764537653670773ab?mediaType=mp4,,,
Bully Pulpit Interactive,197708,15885045,USD,,Climate Power,,18+,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/64e3b62b62d470b99a1ff7706a944739ee6207390b994d21c81fe2d222d827d3?mediaType=mp4,,"Arizona,Georgia,Michigan,North Carolina,Nevada,Wisconsin,Pennsylvania",
Bully Pulpit Interactive,81198,14845629,USD,,Future Forward USA Action,,18+,,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/645cdd64358b9478391117bde6939ca73749a4e41aa0c7db08bf0d7cab111ea5?mediaType=jpeg,"Business News Watchers,Political News Watchers,targetsmart_18,targetsmart_23,targetsmart_22",,
Project Unloaded,71212,14059121,USD,,New Venture Fund,,17-,united states,"1 East Erie Street, Suite 525 #4787,Chicago,60611,US",https://www.snap.com/political-ads/asset/5f1807295ece079e57400088db334db9af753153f157945121fbf2bfcf169bbe?mediaType=mov,,,
Bully Pulpit Interactive,178409,13920863,USD,,Future Forward USA,,18+,,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/9eb9f967adb7784d7e99768718286532fd967ff5788f79a37003d59664b41e9e?mediaType=png,,,
Watershed Strategy,148448,12655898,USD,,League of Conservation Voters,,18-35,united states,"1250 Connecticut Ave NW, Suite 700,Washington,20036,US",https://www.snap.com/political-ads/asset/19722a150e3c927d3a79b14f57b27d2dbffd1d0c569b605612ea4a5a96cf0df9?mediaType=png,"targetsmart_23,targetsmart_22,targetsmart_15,targetsmart_18",New Hampshire,
MVAR Media,102296,12155072,USD,,END CITIZENS UNITED,,18+,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/673899293a8c516501c4c529b1fc1e3fb21cb721816a8e24de8c6fd12ff7fb23?mediaType=mp4,,Montana,
Mindshare Media Ireland Ltd,5679,10680475,EUR,,An Coimisiún Toghcháin,,18+,ireland,"1 High Street, Christchurch, Dublin 8, Ireland,Dublin,DO8 VOVE,IE",https://www.snap.com/political-ads/asset/2db885b4f7d08e3444c98a2ba273c7edec2356f1bdf7f7c018bb02190d54bd8f?mediaType=mp4,,,
Wavelength Strategy,174409,10482601,USD,,Friends of Sherrod Brown,,18+,united states,US,https://www.snap.com/political-ads/asset/ad575cad8a65c2e0170f18a76ebd73a99c328ca0595c309d38bb726438d7554a?mediaType=jpeg,,Ohio,
Project Unloaded,35100,9025089,USD,,"Project Unloaded, Inc.",,17-,united states,"1 East Erie Street, Suite 525 #4787,Chicago,60611,US",https://www.snap.com/political-ads/asset/6533fd210e71f0ce7956cfb9241c2117b2ff6f540d0cfe9e95405c5511fa6e27?mediaType=mp4,,,
Facts for Peace LLC,142118,8272847,USD,,Facts for Peace LLC,,18-29,united states,US,https://www.snap.com/political-ads/asset/b4788ddb7ea15e15c95077cfdb895cdd048d3099da9527964596ac706cb0349b?mediaType=mp4,,,
Colorado Secretary of State,42103,7942647,USD,,Colorado Department of State,,18+,united states,US,https://www.snap.com/political-ads/asset/9d17229b82efffac9d7480648f874491ff05fe72372cf079a4c8d44f4026e79b?mediaType=jpg,,Colorado,
Full Beam Media,29001,7875038,EUR,,Full Beam Media,FEMALE,25-42,,IE,https://www.snap.com/political-ads/asset/83f0512c8a7442ce23f3a4a158a2d99a368392be9b8af9b6fffc4cfc291b8589?mediaType=mp4,,,
MVAR Media,39858,7815167,USD,Last Best Place PAC,Last Best Place PAC,,18+,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/05b4ccafbae5eea99208f900c5f772aa1fcfdf0b9b45527bfc9970f87fab148a?mediaType=jpg,,Montana,
Pebble Media,2849,7714203,EUR,Theo Francken,N-VA,,16-24,belgium,"Harensesteenweg 226,Vilvoorde,1800,BE",https://www.snap.com/political-ads/asset/0910606e6b58f73977326ca934586e3345db052163c32fca9e421b765dee38f3?mediaType=mp4,,"Antwerpen,Limburg,Oost - Vlaanderen,Vlaams Brabant,West - Vlaanderen",
Wavelength Strategy,102847,7641452,USD,,Katie Porter for Senate,,30-44,united states,US,https://www.snap.com/political-ads/asset/32bb2715ffebcfe086b4ff9e634057902fc417071fe72a9d880a08cc767a2148?mediaType=jpeg,"targetsmart_23,targetsmart_22,targetsmart_21",California,
