OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Harris for President,4602323,446673794,USD,Kamala Harris,Harris for President,,18-29,united states,US,https://www.snap.com/political-ads/asset/50e8fbf2d7fc2259882f09f783d8484be1e4473cc00848d4a7abdf686eca79a7?mediaType=mp4,,,
Harris for President,1459637,225956865,USD,Joe Biden,Biden for President,,18-29,united states,US,https://www.snap.com/political-ads/asset/eafba336c9484e04ef776ebab7bb1b9af76ca5733f66457ac5b0f59bb9519d17?mediaType=mp4,,Pennsylvania,
Havas Media France,239768,183676975,EUR,,European Parliament,,18+,finland,"29/30, Quai de Dion Bouton, Puteaux, 92817, France,Paris,92817,FR",https://www.snap.com/political-ads/asset/11cbf76c61688ebe3bf2f7b3d536700303b2855cbce0ec578c689f09e0ba9087?mediaType=mp4,,,
ORIXA MEDIA,175780,100796485,EUR,,Human Appeal France,,18+,france,"79 Boulevard Richard Lenoir,PARIS,75011,FR",https://www.snap.com/political-ads/asset/6440cb863d1c389c81e171856af8f3f31c94724b4a5fff00731a5ee329ba5deb?mediaType=mp4,,,
MATW Project,270566,35714586,AUD,,MATW,,24+,australia,AE,https://www.snap.com/political-ads/asset/29a7be216c6812a0cf9756e2cae248600b5152d48c46c7fffad01551e56bf509?mediaType=jpg,,,
Duty and Honor,215626,34074184,USD,,Duty and Honor,,18+,united states,US,https://www.snap.com/political-ads/asset/b616dd04736f89171358d215b08eafd1f0234a4ee95c81381a4b039c97de4513?mediaType=mp4,,,"Ohio,Maryland,Delaware,West Virginia,New York,New Jersey"
Wavelength Strategy,254774,32192700,USD,Elissa Slotkin for Michigan,Elissa Slotkin for Michigan,,18+,united states,US,https://www.snap.com/political-ads/asset/a8185cd0db9420ffcc48144dc842c0373ec056596274089e24d0b375939a2e03?mediaType=jpeg,,,
Bully Pulpit Interactive,189674,28081833,USD,,Future Forward PAC,,18+,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/c28db49f3c9373865f9b445513b557ba0f7a97deb1820fad5d6354b5054a43de?mediaType=png,,,
Bully Pulpit Interactive,336640,27712734,USD,,Future Forward USA,,18+,,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/5d521ed0c08d4269ab63c3f0844c2923c26a0dd2f0dc75df7653006efd3e4ee3?mediaType=png,"Business News Watchers,Political News Watchers,targetsmart_18,targetsmart_23,targetsmart_22",,
Chong and Koster,170477,27617006,USD,Win Senate,WinSenate,,18-44,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/f4cff9119c7ef8ecb2c73f55451a5dadf7fd0d6dfd07b34a8f3f9b260ca0b339?mediaType=mp4,,Nevada,
MVAR Media,204481,26912301,USD,LBPP Youth Voter,Last Best Place PAC,,18-45,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/d9e93202db7226d94ad2a44424b6666539cc1db6c044e22b1fa2ce336216d0bc?mediaType=mp4,,Montana,
Patagonia,207311,25734250,USD,,Patagonia,,18+,united states,"235 W Santa Clara St,Ventura,93001,US",https://www.snap.com/political-ads/asset/5a903eed8d976ec9d6f27885a776a2ddbe2df53140e37d961292065045e496b8?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,vac_169,vac_170,vac_172,vac_174",,
GMMB  Inc,143742,24623668,USD,Kamala Harris,Future Forward,,18+,united states,"3050 K Street,Washington,20007,US",https://www.snap.com/political-ads/asset/2a85a658b1259997c6c32447c8b9472b50c1c35b96a0508d6851306d6b3fd194?mediaType=mp4,,Georgia,
MVAR Media,160683,22822552,USD,WinSenate Michigan,WINSENATE,,18+,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/73caf95fe3b4810cee1faed17e641622a48c3dd55b6ff38b028b3105426ef826?mediaType=mp4,,Michigan,
Smile Internet Technologies Private Limited,1990097,21032518,INR,Narendra Modi,BHARTIYA JANTA PARTY,,18+,india,"Plot No. 241, Ground Floor, Udyog Vihar, Phase 1,Gurgaon,122016,IN",https://www.snap.com/political-ads/asset/a4a4519cbef4914307f1a0b81ec8638010b8334a56eaebad4d655201cc0ac736?mediaType=mp4,,Bihar,
Initiative Media GmbH,45828,20713741,EUR,CDU,CDU,,30+,,"Großer Burstah 1-3,Hamburg,20457,DE",https://www.snap.com/political-ads/asset/9d1f92fd6702367a26e3cd65de6b3dbbe6cf0a45c02b9569cd5eff88fb17fdaf?mediaType=jpg,,,
MNI Targeted Media,125100,19079318,USD,Duty to America,By Duty to America,MALE,18-35,united states,"225 High Ridge Road, East Building,Stamford,06905,US",https://www.snap.com/political-ads/asset/47679e4770a635f824c3c1862b0bbe32c98f90214bf7e5a4d8ba037e524aa15f?mediaType=mov,"Clubbers & Party People,Collegiates,Console Gamers,PC Gamers,Mobile Gamers,Mobile Gamers - Casual,eSports Enthusiasts,shp_17,Men's Lifestyle,Money Minders,Social Drinkers",North Carolina,
Islamic Relief USA,189994,18224641,USD,,Islamic Relief USA,,20+,united states,US,https://www.snap.com/political-ads/asset/734821650a894fc55375931f9ac043cd3c2863db9b7127f5c491fd02cc2046b2?mediaType=jpg,,,
Project Unloaded,73851,17715907,USD,,"Project Unloaded, Inc.",,17-,united states,"1 East Erie Street, Suite 525 #4787,Chicago,60611,US",https://www.snap.com/political-ads/asset/040d0b7ba4bca1d4e90d5f52a03246e88cc7cf799bb9696fcb4c52f3734aa4be?mediaType=mov,,,
Bully Pulpit Interactive,208655,16612883,USD,,Climate Power,,18-30,,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/eac8361bf33258925e5761ea153c2f8d67247107e5cfdb9c7e29677f9ab6e3da?mediaType=mp4,,,
Bully Pulpit Interactive,81198,14845629,USD,,Future Forward USA Action,,18+,,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/645cdd64358b9478391117bde6939ca73749a4e41aa0c7db08bf0d7cab111ea5?mediaType=jpeg,"Business News Watchers,Political News Watchers,targetsmart_18,targetsmart_23,targetsmart_22",,
Project Unloaded,75273,14626644,USD,,New Venture Fund,,17-,united states,"1 East Erie Street, Suite 525 #4787,Chicago,60611,US",https://www.snap.com/political-ads/asset/fa319f8e5beb41c733a59b9883f6da7cc228fcb79fac442866e9984493f94e1b?mediaType=mp4,,,
Wavelength Strategy,270478,14316158,USD,,Friends of Sherrod Brown,,18+,united states,US,https://www.snap.com/political-ads/asset/96a84b4d999d86aee690d9c5f33171471fd275fdfc619f22602d7193f45d83d4?mediaType=mp4,,Ohio,
Snap,529626,13760458,USD,US Presidential Election,Team Snapchat,,18-35,united states,"2772 Donald Douglas Loop N,Santa Monica,90001,US",https://www.snap.com/political-ads/asset/e774e99c8005a57399328f8f19f38735a1d79ae0691e4b24d0352b65b1c3a5c2?mediaType=mp4,,District of Columbia,
Watershed Strategy,148448,12655898,USD,,League of Conservation Voters,,18-35,united states,"1250 Connecticut Ave NW, Suite 700,Washington,20036,US",https://www.snap.com/political-ads/asset/629f36a58a2c0f5333166228d2918ee18fc2574104ee44ca2f5cd996b118d79d?mediaType=png,"targetsmart_23,targetsmart_22,targetsmart_15,targetsmart_18",Nevada,
MVAR Media,102296,12155072,USD,,END CITIZENS UNITED,,18+,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/673899293a8c516501c4c529b1fc1e3fb21cb721816a8e24de8c6fd12ff7fb23?mediaType=mp4,,Montana,
Mindshare Media Ireland Ltd,5679,10680475,EUR,,An Coimisiún Toghcháin,,18+,ireland,"1 High Street, Christchurch, Dublin 8, Ireland,Dublin,DO8 VOVE,IE",https://www.snap.com/political-ads/asset/dec134a8c8457c7a5746a11e8fba57e660f04d9a702d895e71a5df3cbb485887?mediaType=mp4,,,
Courier Newsroom,164771,10419296,USD,The Keystone,The Keystone,,18+,united states,"101 6th Ave Fl 8-9,New York,10013,US",https://www.snap.com/political-ads/asset/65d88cf7736ea5af0ab17bb3225145ea3acd959bec7cb95c444c0b44f2b732d5?mediaType=mp4,,,
Vote Texas,48519,10325223,USD,,Paid for by TXSecretaryofState,,18-49,united states,"1019 Brazos Street, Suite 405 Austin, Texas 78711,Austin,78711,US",https://www.snap.com/political-ads/asset/39f37ff7f77db12129b22263b7b9b7f79d47bdee15fae4af1b87e71e75de019f?mediaType=mov,,Texas,
Human Appeal  Arabic,10590,10239738,GBP,,HUMAN APPEAL,,25+,saudi arabia,GB,https://www.snap.com/political-ads/asset/3b40e56a99ceca45ed33a2e2580d5271df20828d24bab50a78bac79e28ab9b7c?mediaType=mp4,,,
Voter Formation Project,143262,9869455,USD,,Voter Formation Project,,18+,united states,"712 H St NE PMB 41,Washington,20002,US",https://www.snap.com/political-ads/asset/2fb89cee6e56cbf1d4a9529aa59cac00c10b37740c41aa79933877a705bd1be2?mediaType=jpeg,,North Carolina,"New York,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,New Mexico,New Jersey,New Hampshire,Nevada,Nebraska,Montana,Missouri,Mississippi,Minnesota,Michigan,Massachusetts,Maryland,Maine,Louisiana,Kentucky,Kansas,Iowa,Indiana,Illinois,Idaho,Hawaii,Georgia,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Arizona,West Virginia,Wisconsin,Wyoming,Alaska,Alabama"
Facts for Peace LLC,179724,9764952,USD,,Facts for Peace LLC,FEMALE,18-24,united states,US,https://www.snap.com/political-ads/asset/4d651bf8fabafd5b402aaf289ea8be7d7b0becc6450574864928b3a5e7ce37d3?mediaType=mp4,,,
Courier Newsroom,131922,9428318,USD,Cardinal and Pine,Cardinal & Pine,,18+,united states,"101 6th Ave Fl 8-9,New York,10013,US",https://www.snap.com/political-ads/asset/bf723495801b8503984ddfc5225c7141bbdf1bfab8bbd0989cd7fc8ed16b6989?mediaType=mp4,,,
