OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Harris for President,8212247,709487180,USD,Kamala Harris,Harris for President,,18+,,US,https://www.snap.com/political-ads/asset/2f3c393179dbc1fcea71e557c9e5e69efe2f4b96acdf92f55af035688e3ba55b?mediaType=mp4,,,
Harris for President,1459637,225956865,USD,Joe Biden,Biden for President,,18+,united states,US,https://www.snap.com/political-ads/asset/a25ce214446d9b47a301be97d36e36cd32cb899b9b16f4e50259577f0b81b185?mediaType=mp4,,,
Havas Media France,239768,183676975,EUR,,European Parliament,,18+,finland,"29/30, Quai de Dion Bouton, Puteaux, 92817, France,Paris,92817,FR",https://www.snap.com/political-ads/asset/d2765213ae59ac8a0149717675d17f936ea31a681d773fb61fa6baea97c20365?mediaType=mp4,,,
The Daily Wire LLC,1185511,139837570,USD,,The Daily Wire LLC,,18+,united states,"1821 12th Avenue South, Suite 460,Nashville,37203,US",https://www.snap.com/political-ads/asset/0d352b3b13b95a92c21f59d7ef4a1c149e05a07322ac4e3a12512e4940d1db71?mediaType=mp4,Political News Watchers,,
ORIXA MEDIA,208389,116697783,EUR,,Human Appeal France,,18+,france,"79 Boulevard Richard Lenoir,PARIS,75011,FR",https://www.snap.com/political-ads/asset/00536caffd5cc444e9d1b1f29859b37ec722c3a5161e4c7cee262861880671f2?mediaType=mp4,,,
Bully Pulpit Interactive,842827,104616389,USD,,Future Forward PAC,FEMALE,18+,,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/f806010215ff47d02bd261a5926ff49aa31b735649dcc09c7a63d648bc09af89?mediaType=mp4,"Beauty Mavens,shp_4,Women's Fashion Shoppers,shp_33,Women's Lifestyle,Fashion & Style Gurus,Cosmetics Shoppers,Luxury Shoppers,targetsmart_18,targetsmart_15,targetsmart_23,targetsmart_22,Business News Watchers,Political News Watchers",,
GMMB  Inc,782558,101096602,USD,Kamala Harris,Future Forward,,18+,united states,"3050 K Street,Washington,20007,US",https://www.snap.com/political-ads/asset/1a26c0e448ba3f7df7d226a9ac7049aa20c830d34ac5bdb7abbce64ba874d51a?mediaType=mp4,,Georgia,
Chong and Koster,629846,99541066,USD,,WinSenate,,18-49,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/e6260a7321d63031f15b468cabc99d7505164885865e33d4501d9265a59b2e6c?mediaType=mp4,,Ohio,
Bully Pulpit Interactive,903206,85655883,USD,,Future Forward USA,,18+,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/3b0f9cd6b26e255e34d4806fb9afcd7d6e5e39b9137f418bd8c2d53a4ce5f9c5?mediaType=mp4,,"Arizona,Georgia,Michigan,Wisconsin,Nebraska,Nevada,Pennsylvania,North Carolina,New Mexico",
MVAR Media,668723,65299775,USD,Majority Forward,Majority Forward,,18+,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/edae057fbb9ef765137e341c71db6e6551fd584d7ad6505ef3608653c86cbe44?mediaType=mp4,,,
Working America,457680,58940152,USD,,Working America,,18+,united states,US,https://www.snap.com/political-ads/asset/cb20b3e7696581aaec201d226788e0f5139688066c407869592bcd36f93ef0fc?mediaType=mp4,,,
MNI Targeted Media,212456,49510297,USD,,By Duty to America,MALE,18-35,united states,"225 High Ridge Road, East Building,Stamford,06905,US",https://www.snap.com/political-ads/asset/411731b036c7f82d7300e0c08544be468371d429df6eb23a22a36659745d7452?mediaType=mov,,Georgia,
Harris Media LLC,147426,45857979,USD,,Restoration PAC,MALE,18-34,united states,US,https://www.snap.com/political-ads/asset/d67901c13594ac62df8fb6f34dd562862d22b78c4d63e875fd553f37265209a6?mediaType=mp4,,Wisconsin,
