OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Harris for President,4295008,401091734,USD,Kamala Harris,Harris for President,,18-29,united states,US,https://www.snap.com/political-ads/asset/993a6ec3df454dd41195f7e562df11a7d4e65e1f491f9732ed93d0debf27bbf8?mediaType=mp4,,,
Harris for President,1452879,225027695,USD,Joe Biden,Biden for President,,18+,united states,US,https://www.snap.com/political-ads/asset/c8ba8b7286ce810ec10c1642ccd205eac3278a8abfd79a6fad7dba77401b76f5?mediaType=mp4,,New Hampshire,
Havas Media France,239768,183676975,EUR,,European Parliament,,16+,austria,"29/30, Quai de Dion Bouton, Puteaux, 92817, France,Paris,92817,FR",https://www.snap.com/political-ads/asset/ca4bb419ea4e9a533351fb3593e588b14618a3206e6a2200a356296cf1aa8700?mediaType=jpeg,,,
ORIXA MEDIA,172656,99462807,EUR,,Human Appeal France,,18+,france,"79 Boulevard Richard Lenoir,PARIS,75011,FR",https://www.snap.com/political-ads/asset/6f7a2ac8e851f1af074c260052c63e73819d4351c427b21fcf0a379acbf4a456?mediaType=mp4,,,
Duty and Honor,215626,34074184,USD,,Duty and Honor,,18+,united states,US,https://www.snap.com/political-ads/asset/c196435be4a29561a54da90544eec748474371284833351ae333f1026947636c?mediaType=mp4,,,"Ohio,Maryland,Delaware,West Virginia,New York,New Jersey"
MATW Project,232326,32074899,AUD,,MATW,,24+,australia,AE,https://www.snap.com/political-ads/asset/45b1f190985f6710115f1827434ca659c1fd9518dcc322c764537653670773ab?mediaType=mp4,,,
Wavelength Strategy,244058,30761967,USD,Elissa Slotkin for Michigan,Elissa Slotkin for Michigan,,18+,united states,US,https://www.snap.com/political-ads/asset/78342a240effbbf9eb88b97eef06ff7838f708320becd6c28b48e31a07b6d120?mediaType=mp4,,,
Bully Pulpit Interactive,336640,27712734,USD,,Future Forward USA,,20+,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/420ee75dee82ba9b0f094d1cde3ae5b998974e24a271bf020b11a25f392b0ff0?mediaType=mp4,"Business News Watchers,Political News Watchers,targetsmart_23,targetsmart_22,targetsmart_18","Arizona,Pennsylvania,Wisconsin,Michigan,Nevada,Georgia",
Patagonia,186073,24432610,USD,,Patagonia,,18+,united states,"235 W Santa Clara St,Ventura,93001,US",https://www.snap.com/political-ads/asset/99c4f4e34785d45318a88d96f529879a314b03534493f9c2a3fee82e18f92335?mediaType=mp4,,Michigan,
MVAR Media,177240,24108946,USD,Last Best Place PAC,Last Best Place PAC,,18+,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/0bbb3c4ac90cdab1eab3fadba56d3a60dbae8ebb2a5d1f34bce60ed8dfd909ec?mediaType=jpg,,Montana,
Smile Internet Technologies Private Limited,1990097,21032518,INR,Narendra Modi,BHARTIYA JANTA PARTY,,18+,india,"Plot No. 241, Ground Floor, Udyog Vihar, Phase 1,Gurgaon,122016,IN",https://www.snap.com/political-ads/asset/bbac76aea1df7174495ab92976a557c2b2f30057793a1a73b25b2ed311115eaf?mediaType=mp4,,Himachal Pradesh,
Initiative Media GmbH,45828,20713741,EUR,CDU,CDU,,30+,,"Großer Burstah 1-3,Hamburg,20457,DE",https://www.snap.com/political-ads/asset/b74e856a5c551d4f4760621355352df1723b2910ee25eeac07c06968e8be8f53?mediaType=mp4,,,
Wavelength Strategy,148211,20258755,USD,WinSenate AZ,WINSENATE,,18+,united states,US,https://www.snap.com/political-ads/asset/9d70ce95cc2dcb3552af455823f1d3b035e390f42d7d2968262ce89ae37f8aef?mediaType=mp4,"Bachata Music Fans,Latin Music Fans,Reggaeton Music Fans,Traditional Mexican & Colombian Music Fans,Parents & Family-Focused,Soccer Enthusiasts,World Cup Enthusiasts,targetsmart_14,Do-It-Yourselfers,Political News Watchers",Arizona,
GMMB  Inc,113587,18639577,USD,Kamala Harris,Future Forward,,18+,united states,"3050 K Street,Washington,20007,US",https://www.snap.com/political-ads/asset/8dd0f4df75502621927ecb996fc71950e639e1c28cf7ce8c7c4363722bf88571?mediaType=mp4,,Arizona,
Islamic Relief USA,188506,18146990,USD,,Islamic Relief USA,,20+,united states,US,https://www.snap.com/political-ads/asset/77a215f456722fb1b77c3a854bf89282c5e7890e36de356666f79c8eddba35ef?mediaType=jpg,,,
Bully Pulpit Interactive,208655,16612883,USD,,Climate Power,,,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/55a7c69479f81b1d9826fad54bfacae5583775d8a052825450df0a02c64b5166?mediaType=mp4,,"Arizona,Georgia,North Carolina,Nevada",
Project Unloaded,69514,16505637,USD,,"Project Unloaded, Inc.",,17-,united states,"1 East Erie Street, Suite 525 #4787,Chicago,60611,US",https://www.snap.com/political-ads/asset/ece4688db7b37ba719ed2a469a8865fc67a69130b84f51aa0620289cda33016e?mediaType=mp4,,,
Chong and Koster,107998,15812821,USD,,WinSenate,,18-44,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/94726d5109bcf817893a63b008d3517964a457d2e3ceb73f37abca8b5b00bf54?mediaType=mp4,,Ohio,
Bully Pulpit Interactive,81198,14845629,USD,,Future Forward USA Action,,18+,,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/9fd0e25eac436e0e5cac092d0327a361d97e8b2ab129ef49a2b8aec75344a9ae?mediaType=jpeg,,,
Project Unloaded,74570,14508266,USD,,New Venture Fund,,17-,united states,"1 East Erie Street, Suite 525 #4787,Chicago,60611,US",https://www.snap.com/political-ads/asset/c87813bb0a8641eb7d21cb749401ca74b781d6146ee0d4124e3d9d6b042eda11?mediaType=mp4,,,
Wavelength Strategy,270478,14316158,USD,,Friends of Sherrod Brown,,18+,united states,US,https://www.snap.com/political-ads/asset/5c283c8b58ad34ef3e5ddf063512072db541c74ce40d11d68d0038bfe7a5163f?mediaType=jpg,,Ohio,
Bully Pulpit Interactive,100551,13309227,USD,,Future Forward PAC,,18+,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/56d34b6daa12efd8523504c9f4fbd5929b9f42168eb98d723fb46df80a220821?mediaType=mp4,"Beauty Mavens,Cooking Enthusiasts,Women's Lifestyle,shp_4,Baking Mixes Buyers,Baking Supplies Buyers,Cosmetics Shoppers,nln_8008,nln_8009,nln_8010,nln_8011,nln_8012,nln_8013,nln_8014,nln_8015,nln_8016,nln_8018,nln_8019,nln_8027,shp_32,Business News Watchers,Political News Watchers,targetsmart_23,targetsmart_22,targetsmart_15,targetsmart_18","Arizona,Nevada,Georgia,Wisconsin",
MNI Targeted Media,107485,12701195,USD,,By Duty to America,MALE,18-35,united states,"225 High Ridge Road, East Building,Stamford,06905,US",https://www.snap.com/political-ads/asset/c31783271bfd3fc16a0772ba7210997f3b5bce7afbff159ac4bb439b8fb8c1f6?mediaType=mp4,,Pennsylvania,
Trilogy Interactive,148448,12655898,USD,,League of Conservation Voters,,18-30,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/b7c60cdaf6e2b06c71fdc80ad73471084e411ecc6bb4cd7dc9131147eeaa4bce?mediaType=mp4,,Arizona,
MVAR Media,102296,12155072,USD,,END CITIZENS UNITED,,18+,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/00ae002cf57b2563d7cb8365e43f3df2cb9da1228747c85243d47843e379a6ce?mediaType=jpg,,Montana,
Snap,444867,11180898,USD,US Presidential Election,Team Snapchat,,18-35,united states,"2772 Donald Douglas Loop N,Santa Monica,90001,US",https://www.snap.com/political-ads/asset/e774e99c8005a57399328f8f19f38735a1d79ae0691e4b24d0352b65b1c3a5c2?mediaType=mp4,,District of Columbia,
Mindshare Media Ireland Ltd,5679,10680475,EUR,,An Coimisiún Toghcháin,,18+,ireland,"1 High Street, Christchurch, Dublin 8, Ireland,Dublin,DO8 VOVE,IE",https://www.snap.com/political-ads/asset/9d7f59f45afed0a6e9cbd0b4a42065f5db558489c6019f0cf5aa6310ca6b6c56?mediaType=mp4,,,
Human Appeal  Arabic,10471,10036434,GBP,,HUMAN APPEAL,,25+,qatar,GB,https://www.snap.com/political-ads/asset/6567031f6cdb9666f1b551d842a48afced36ba8fcebf1626696d772752111df0?mediaType=mp4,,,
Vote Texas,44085,9374877,USD,,Paid for by TXSecretaryofState,,18-49,united states,"1019 Brazos Street, Suite 405 Austin, Texas 78711,Austin,78711,US",https://www.snap.com/political-ads/asset/a8eaa1bdc0c39f98af3cd104ef64f4e29420eb353b89b35e5a456a5d2048de49?mediaType=png,,Texas,
Facts for Peace LLC,171150,9369446,USD,,Facts for Peace LLC,FEMALE,18-24,united states,US,https://www.snap.com/political-ads/asset/b4788ddb7ea15e15c95077cfdb895cdd048d3099da9527964596ac706cb0349b?mediaType=mp4,,,
AL Media,55285,8989879,USD,Majority Forward,Majority Forward,,18-34,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/ba8ac266880b116a7f2df941b5ef1f013947d0eefd56a435812d8c9cd214f9e9?mediaType=mp4,,Wisconsin,"Minnesota,Michigan,Illinois,Iowa"
Courier Newsroom,141299,8753924,USD,The Keystone,The Keystone,,18+,united states,"101 6th Ave Fl 8-9,New York,10013,US",https://www.snap.com/political-ads/asset/4a47b66a2fab4e999be18fd73e02ff29a846aa9679f92682e8bf598c0a611d7b?mediaType=mp4,,,
Greater London Authority,17629,8025970,GBP,,Greater London Authority,,18+,united kingdom,"City Hall,London,SE1 2AA,GB",https://www.snap.com/political-ads/asset/d21798f45204f081ee9010593b58874bc4b0ce98ee0c2700bffee2eca93206cf?mediaType=mp4,,London,
Courier Newsroom,113320,7966888,USD,Cardinal and Pine,Cardinal & Pine,,18+,united states,"101 6th Ave Fl 8-9,New York,10013,US",https://www.snap.com/political-ads/asset/43f2262b8983623f4cd8c17b08b19934746bcede433197ca0a6198fe5e6e55cb?mediaType=mp4,,,
Colorado Secretary of State,42103,7942647,USD,,Colorado Department of State,,18+,united states,US,https://www.snap.com/political-ads/asset/df95b8c3565b54090ab0bf545ea8711dc6662d77a9c8565767466a1d21a3faa8?mediaType=mp4,,Colorado,
