OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Harris for President,8214056,709711888,USD,Kamala Harris,Harris for President,,18-29,united states,US,https://www.snap.com/political-ads/asset/e621714ec8db3adfb5b90178ab69daa016e4bd7cb595fabb5ebf990878e730b6?mediaType=mp4,,Pennsylvania,
Harris for President,1459637,225956865,USD,Joe Biden,Biden for President,,18+,united states,US,https://www.snap.com/political-ads/asset/a9238d55ebed07629fe578f87e785036ee2572d1c9629f26ae72c55acb51e1c7?mediaType=mp4,,Nevada,
Havas Media France,239768,183676975,EUR,,European Parliament,,18+,ireland,"29/30, Quai de Dion Bouton, Puteaux, 92817, France,Paris,92817,FR",https://www.snap.com/political-ads/asset/57d7bee4875d2d899178cfcc0a3e0cd2256b712030f09cde50080f7801137bfc?mediaType=mp4,,,
The Daily Wire LLC,1185511,139837570,USD,,The Daily Wire LLC,,18+,united states,"1821 12th Avenue South, Suite 460,Nashville,37203,US",https://www.snap.com/political-ads/asset/137c7b5e52ca079b21efdd72a65baeec1cd8f73c1aa7610f7ddb11bb569db691?mediaType=mp4,Fight & Wrestling Fans,,
ORIXA MEDIA,203472,115169234,EUR,,Human Appeal France,,18+,france,"79 Boulevard Richard Lenoir,PARIS,75011,FR",https://www.snap.com/political-ads/asset/5dd15f7a03aea6e10e7f6637970d0082db211cdfac406fec9549e49532606b1e?mediaType=mp4,,,
Bully Pulpit Interactive,842827,104616389,USD,,Future Forward PAC,,18+,,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/a8c1d8ec1061213a5d64b6c4ab22d309e8b7886af936ebd699295337135b25cb?mediaType=mp4,"Business News Watchers,Political News Watchers,targetsmart_23,targetsmart_22,targetsmart_15,targetsmart_18",,
GMMB  Inc,782558,101096602,USD,Kamala Harris,Future Forward,,18+,united states,"3050 K Street,Washington,20007,US",https://www.snap.com/political-ads/asset/a9dc19ccb4448e8a3baee517762d4355a965755ec3c799f8900284acf1f68ad0?mediaType=mp4,,Georgia,
Chong and Koster,629846,99541066,USD,,WinSenate,,18-49,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/6ab039176b32a8e9db90d621de3db3a05f4b491c57b84474d710faa6dba775af?mediaType=mp4,,Ohio,
Bully Pulpit Interactive,903206,85655883,USD,,Future Forward USA,FEMALE,18-34,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/89667c667d44fb849a56892bf4eef86ca6b477f790ea0f45a78d5a90502a8ae9?mediaType=mp4,,"Arizona,Georgia,Michigan,Wisconsin,Nebraska,Nevada,Pennsylvania,North Carolina,New Mexico",
Chong and Koster,668723,65299775,USD,,Majority Forward,,18+,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/d81002a994fc0c70c4a85883b5a8c5f70e0f01b66572c39ce1e944518e031037?mediaType=mp4,,Arizona,"New Mexico,Utah,Nevada"
