OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Harris for President,5267485,507546302,USD,Kamala Harris,Harris for President,,18+,united states,US,https://www.snap.com/political-ads/asset/7fa07ba6bad3ffe13d87cdde713ede821c6649b294196dfdfb67c7edddd8fd00?mediaType=mp4,,Nebraska,
Harris for President,1459637,225956865,USD,Joe Biden,Biden for President,,18+,,US,https://www.snap.com/political-ads/asset/270648b856b3cceba1869ad290c3e3a8465cbb765493ff88f20f1d2edfd188eb?mediaType=mp4,,,
Havas Media France,239768,183676975,EUR,,European Parliament,,18+,ireland,"29/30, Quai de Dion Bouton, Puteaux, 92817, France,Paris,92817,FR",https://www.snap.com/political-ads/asset/78ad33435d04c0444727e5cb794d8eb7b13186883fd0fa7f48281be86461ae17?mediaType=mp4,,,
ORIXA MEDIA,179558,102327286,EUR,,Human Appeal France,,18+,france,"79 Boulevard Richard Lenoir,PARIS,75011,FR",https://www.snap.com/political-ads/asset/dcd9eb94688f39a785bc95e0495293c328c2c48a36a5b2f516a9e97959f11935?mediaType=mp4,,,
Bully Pulpit Interactive,339023,49391230,USD,,Future Forward PAC,,18+,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/0996be8ae5141b257436d14368c5b317db96646e8d3dc2f4f03dd347eadcd4b4?mediaType=png,,,
Chong and Koster,230813,38657469,USD,,WinSenate,,18-44,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/27f250f1a45d7aa805e069272218d8fe162fcb313d6db1148450e69fa6f2924d?mediaType=mp4,,Ohio,
GMMB  Inc,218197,36246986,USD,Kamala Harris,Future Forward,,18+,united states,"3050 K Street,Washington,20007,US",https://www.snap.com/political-ads/asset/2a85a658b1259997c6c32447c8b9472b50c1c35b96a0508d6851306d6b3fd194?mediaType=mp4,,Georgia,
MATW Project,276449,36241367,AUD,Not Applicable,MATW,,24+,united kingdom,AE,https://www.snap.com/political-ads/asset/37bbd0c8dd8707f6a73aee38759e8c6727146e992f3d201854421f33aad84256?mediaType=mp4,,,
Wavelength Strategy,270600,34114505,USD,Elissa Slotkin for Michigan,Elissa Slotkin for Michigan,,18+,united states,US,https://www.snap.com/political-ads/asset/d1bdbe12198b4472ce63773e1383265f8bff44815d1687b4ff1f7efbec60510e?mediaType=mp4,,,
Chong and Koster,215626,34074184,USD,,Duty and Honor,,18-45,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/991662573ec41be06d802a8920544311d480b02efe433fbf9c05b2df15ca3540?mediaType=mp4,,Ohio,
MVAR Media,233878,29915783,USD,Last Best Place PAC,Last Best Place PAC,,18+,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/9bdc8c7822f5f04ec9217c71e9be14c97e5ffab51f2afc0d4fa1f0837f7057fc?mediaType=jpg,,,
Bully Pulpit Interactive,336640,27712734,USD,,Future Forward USA,,18+,,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/a1c241e95625422b3d8e993b6a25d7849daae70f37a3a99e88f72a65cb5e4c88?mediaType=png,"Business News Watchers,Political News Watchers,targetsmart_18,targetsmart_23,targetsmart_22",,
Patagonia,229922,26995551,USD,,Patagonia,,18+,united states,"235 W Santa Clara St,Ventura,93001,US",https://www.snap.com/political-ads/asset/c828379c96c37e2a04886b97ee72119be35424792e66ab56af2c5c13244b0407?mediaType=mp4,,,
MNI Targeted Media,146139,26328576,USD,Duty to America,By Duty to America,MALE,18-35,united states,"225 High Ridge Road, East Building,Stamford,06905,US",https://www.snap.com/political-ads/asset/e560381694e11beb93bcd07568b4b75c2dc5268abdd624a5dc48758d75135339?mediaType=mov,,North Carolina,
Wavelength Strategy,178736,26252609,USD,WinSenate AZ,WINSENATE,,18+,united states,US,https://www.snap.com/political-ads/asset/fe170c711d93843805384d9b4665c6bb389d8cd71b25f12d0c6622ac661e0189?mediaType=mp4,,Arizona,
Smile Internet Technologies Private Limited,1990097,21032518,INR,Narendra Modi,BHARTIYA JANTA PARTY,,18+,india,"Plot No. 241, Ground Floor, Udyog Vihar, Phase 1,Gurgaon,122016,IN",https://www.snap.com/political-ads/asset/a4a4519cbef4914307f1a0b81ec8638010b8334a56eaebad4d655201cc0ac736?mediaType=mp4,,Goa,
Initiative Media GmbH,45828,20713741,EUR,CDU,CDU,,16-29,,"Großer Burstah 1-3,Hamburg,20457,DE",https://www.snap.com/political-ads/asset/9d1f92fd6702367a26e3cd65de6b3dbbe6cf0a45c02b9569cd5eff88fb17fdaf?mediaType=jpg,,,
Islamic Relief USA,192223,18331214,USD,,Islamic Relief USA,,20+,united states,US,https://www.snap.com/political-ads/asset/734821650a894fc55375931f9ac043cd3c2863db9b7127f5c491fd02cc2046b2?mediaType=jpg,,,
Project Unloaded,75182,18005811,USD,,"Project Unloaded, Inc.",,17-,united states,"1 East Erie Street, Suite 525 #4787,Chicago,60611,US",https://www.snap.com/political-ads/asset/abeaa1310aca67c1f287046d8164db887274d6aa2b8c939d548cf96210413f45?mediaType=mp4,,,
Snap,625290,16715384,USD,US Presidential Election,Team Snapchat,,18-35,united states,"2772 Donald Douglas Loop N,Santa Monica,90001,US",https://www.snap.com/political-ads/asset/053af9235101fafbe4500d48f99ab7efb6befce8135a9c2612d52887accf6aba?mediaType=mp4,,District of Columbia,
Bully Pulpit Interactive,208655,16612883,USD,,Climate Power,,,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/8302609f2acbe3519b57546c2156fb473eb39f260528d304aa26ec39e6f25444?mediaType=mp4,,"Michigan,Wisconsin,Pennsylvania",
Bully Pulpit Interactive,81198,14845629,USD,,Future Forward USA Action,,18+,,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/c2e35db997136fb40366075d98af421c20e68dcacab64ed01bdafcd9fd2ed280?mediaType=jpeg,,,
Project Unloaded,76087,14756270,USD,,New Venture Fund,,17-,united states,"1 East Erie Street, Suite 525 #4787,Chicago,60611,US",https://www.snap.com/political-ads/asset/79478f4696add5841eaa87250feee510c93e695767578cc91a0a86d7d90ecb02?mediaType=mp4,,,
Wavelength Strategy,272477,14715312,USD,,Friends of Sherrod Brown,,18+,united states,US,https://www.snap.com/political-ads/asset/e659ce10da6add4d03ab9db27b6e2e93bed514a17d3bf6f1ec10ae191ecdaa93?mediaType=mp4,,Ohio,
AL Media,87017,12795214,USD,Majority Forward,Majority Forward,,18-34,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/ba8ac266880b116a7f2df941b5ef1f013947d0eefd56a435812d8c9cd214f9e9?mediaType=mp4,,Wisconsin,"Minnesota,Michigan,Illinois,Iowa"
Courier Newsroom,196268,12739683,USD,The Keystone,The Keystone,,18+,united states,"101 6th Ave Fl 8-9,New York,10013,US",https://www.snap.com/political-ads/asset/ac37f49b2bf88fa79d806ce63f086f317dacba6e392b5317e127fb100bb3950c?mediaType=mp4,,,
Trilogy Interactive,148448,12655898,USD,,League of Conservation Voters,,18-30,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/994e3b5aeaa6cad6b643b3ff980a954af88aa37fc47aa9b54a6f4bc82c622527?mediaType=mp4,,Arizona,
MVAR Media,102296,12155072,USD,,END CITIZENS UNITED,,18+,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/7c7bba78a7110f548958e4da248f7a4d335979d2e21e9271300d2ab756805afa?mediaType=mp4,,Montana,
