OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Harris for President,1459637,225956101,USD,Joe Biden,Biden for President,,18-29,united states,US,https://www.snap.com/political-ads/asset/381e1d7a65d66b82e424dbc955018ac97a46f24e466702cb6b615990280b2464?mediaType=mp4,,,
Havas Media France,239768,183676975,EUR,,European Parliament,,18+,ireland,"29/30, Quai de Dion Bouton, Puteaux, 92817, France,Paris,92817,FR",https://www.snap.com/political-ads/asset/ba5b189bc8712cd01ec70a81cef02be011b5d90cb85ed1d964807f59b2386e82?mediaType=mp4,,,
ORIXA MEDIA,140152,79453482,EUR,,Human Appeal France,,18+,france,"79 Boulevard Richard Lenoir,PARIS,75011,FR",https://www.snap.com/political-ads/asset/e9c32b51a4f07b940c0fc21207b7ce8265aaa8dc1ce68b4df28bb3d3b10bc1f4?mediaType=mp4,,,
Smile Internet Technologies Private Limited,1990097,21032518,INR,Narendra Modi,BHARTIYA JANTA PARTY,,18+,india,"Plot No. 241, Ground Floor, Udyog Vihar, Phase 1,Gurgaon,122016,IN",https://www.snap.com/political-ads/asset/9bd715b35a2cbe9301e7c8d782254a5a622c5d1f488cf24dcf2c02138d325916?mediaType=mp4,,Arunachal Pradesh,
Initiative Media GmbH,45828,20713741,EUR,CDU,CDU,,30+,,"Hongkongstraße 10,Hamburg,20457,DE",https://www.snap.com/political-ads/asset/e4f9874b213e0a121f184ab29d55ab7f5af8d26254d461ab6c10bec30ec836bc?mediaType=jpg,,,
Patagonia,150783,20357667,USD,,Patagonia,,18+,united states,"235 W Santa Clara St,Ventura,93001,US",https://www.snap.com/political-ads/asset/4eecc39d258d04bf388e365fb458504f7d988552aa6abf426b406ae6989eb006?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Philanthropists,Adventure Seekers,Beachgoers & Surfers,Cycling Enthusiasts,Running Enthusiasts,Yoga Enthusiasts,Vegans & Organic Foodies,Wellness & Healthy Lifestyle,vac_6,vac_169,vac_170,vac_172,vac_173,vac_174,vac_263,vac_248",,
Wavelength Strategy,142305,19288027,USD,Elissa Slotkin for Michigan,Elissa Slotkin for Michigan,,18+,united states,US,https://www.snap.com/political-ads/asset/6c1cff479d8633aeca135fef5592609d1ae80be219d1c8b61d02c37bb5902fb3?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,TV Network Viewers (MSNBC),TV Network Viewers (CNN)",Michigan,
Islamic Relief USA,176776,17486570,USD,,Islamic Relief USA,,20+,united states,US,https://www.snap.com/political-ads/asset/77a215f456722fb1b77c3a854bf89282c5e7890e36de356666f79c8eddba35ef?mediaType=jpg,,,
MATW Project,105653,16515411,AUD,Not Applicable,MATW,,24+,united kingdom,AE,https://www.snap.com/political-ads/asset/80004678ae933d0e49d58e8e9962137df48d7ff7b5b8a8ba8ba544052db76199?mediaType=png,,,
Bully Pulpit Interactive,190424,15569690,USD,,Climate Power,,18+,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/fc35a2464859ccdaaadc97ddb65b42dca8520feb78d51dc77b11f85e890d4b36?mediaType=jpeg,,"Arizona,Georgia,Michigan,North Carolina,Nevada,Wisconsin,Pennsylvania",
