OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Harris for President,1459065,225874055,USD,Joe Biden,Biden for President,,18+,united states,US,https://www.snap.com/political-ads/asset/3b392ffd026dba0b11f5b9c7bb33b9b21e0f36ba37df7bcc030b1f7ab90af38b?mediaType=mp4,,Wisconsin,
Havas Media France,239768,183676975,EUR,,European Parliament,,18+,portugal,"29/30, Quai de Dion Bouton, Puteaux, 92817, France,Paris,92817,FR",https://www.snap.com/political-ads/asset/4f4341a4f0530e200abed0a3c5a0932b9825040f525629d73bfc84c6e6c52348?mediaType=mp4,,,
ORIXA MEDIA,141097,80035929,EUR,,Human Appeal France,,18+,france,"79 Boulevard Richard Lenoir,PARIS,75011,FR",https://www.snap.com/political-ads/asset/250e686b7ad7504f73af0ebd758919e23b72e015a22abbd362e8c25729004c85?mediaType=mp4,Philanthropists,,
Smile Internet Technologies Private Limited,1990097,21032518,INR,Narendra Modi,BHARTIYA JANTA PARTY,,18+,india,"Plot No. 241, Ground Floor, Udyog Vihar, Phase 1,Gurgaon,122016,IN",https://www.snap.com/political-ads/asset/7bb09cc4606b43be92a3c68456462d246f647edf22488cac8bbc7f3e54a0077b?mediaType=mp4,,Haryana,
Initiative Media GmbH,45828,20713741,EUR,CDU,CDU,,30+,,"Hongkongstraße 10,Hamburg,20457,DE",https://www.snap.com/political-ads/asset/a54b6810b0b502b209312518092ced6ce61234e9d8c8dc982011c9703017330a?mediaType=mp4,,,
Wavelength Strategy,152622,20478526,USD,Elissa Slotkin for Michigan,Elissa Slotkin for Michigan,,18+,united states,US,https://www.snap.com/political-ads/asset/0c541b38c69c628d1d1f9c226840c6608230b3ce2993600c3415c61506371d93?mediaType=jpeg,,Michigan,
Patagonia,151072,20367560,USD,,Patagonia,,18+,united states,"235 W Santa Clara St,Ventura,93001,US",https://www.snap.com/political-ads/asset/479fc80203d984b2a9a7cacc2d1f3576e82eb5251cfe3759f0b6df99740d5dbd?mediaType=mp4,,,
Islamic Relief USA,177046,17505727,USD,,Islamic Relief USA,,20+,united states,US,https://www.snap.com/political-ads/asset/447375e39d1a23b317bf45f73d6fe2c234511186d0ab87b9d392177a3b96c543?mediaType=jpg,,,
MATW Project,106675,16599730,AUD,Not Applicable,MATW,,24+,united states,AE,https://www.snap.com/political-ads/asset/a36f8c59acfe42a3ffbe80d107912736390bc31452aa386228b0cd7612d84a0e?mediaType=mp4,,,
Bully Pulpit Interactive,194338,15729571,USD,,Climate Power,,,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/55a7c69479f81b1d9826fad54bfacae5583775d8a052825450df0a02c64b5166?mediaType=mp4,,"Arizona,Georgia,North Carolina,Nevada",
Bully Pulpit Interactive,81198,14845629,USD,,Future Forward USA Action,,18+,,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/c2e35db997136fb40366075d98af421c20e68dcacab64ed01bdafcd9fd2ed280?mediaType=jpeg,,,
Project Unloaded,71212,14059121,USD,,New Venture Fund,,17-,united states,"1 East Erie Street, Suite 525 #4787,Chicago,60611,US",https://www.snap.com/political-ads/asset/c87813bb0a8641eb7d21cb749401ca74b781d6146ee0d4124e3d9d6b042eda11?mediaType=mp4,,,
Bully Pulpit Interactive,178409,13920863,USD,,Future Forward USA,,18+,,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/1ed6812e1680878530e0b1d73660088b444cdf85b1a3229169d181a9c3e6acba?mediaType=mp4,,,
Trilogy Interactive,148448,12655898,USD,,League of Conservation Voters,,18-30,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/852b9d5752bfba35d49ecbf8eb82d76fe9c829430dc669fd3b249cf0319b9109?mediaType=mp4,,Georgia,
MVAR Media,97216,11535381,USD,,END CITIZENS UNITED,,18+,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/7c7bba78a7110f548958e4da248f7a4d335979d2e21e9271300d2ab756805afa?mediaType=mp4,,Montana,
Mindshare Media Ireland Ltd,5679,10680475,EUR,,An Coimisiún Toghcháin,,18+,ireland,"1 High Street, Christchurch, Dublin 8, Ireland,Dublin,DO8 VOVE,IE",https://www.snap.com/political-ads/asset/4c0e4b29daf38ee1f8457aacad570a1fcb3e5718e7da1771094e642b753e8ed4?mediaType=mp4,,,
