OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Harris for President,5870577,564434264,USD,Kamala Harris,Harris for President,,18+,united states,US,https://www.snap.com/political-ads/asset/013137edff428b159cb70309a5c6ddd00a7ec0163c1e2d85f857e220dc971969?mediaType=mp4,,Nevada,
Harris for President,1459637,225956865,USD,Joe Biden,Biden for President,,18-29,united states,US,https://www.snap.com/political-ads/asset/146192aa6f5e0aae83c439f5ad6346e45d249a9affb9c741c433022714a61df3?mediaType=png,,Georgia,
Havas Media France,239768,183676975,EUR,,European Parliament,,16+,germany,"29/30, Quai de Dion Bouton, Puteaux, 92817, France,Paris,92817,FR",https://www.snap.com/political-ads/asset/b306160825b1fbee51784a888d15cae8ef809c3e902b19ba10c188d3db353d83?mediaType=mp4,,,
ORIXA MEDIA,183482,104500210,EUR,,Human Appeal France,,18+,france,"79 Boulevard Richard Lenoir,PARIS,75011,FR",https://www.snap.com/political-ads/asset/00536caffd5cc444e9d1b1f29859b37ec722c3a5161e4c7cee262861880671f2?mediaType=mp4,Philanthropists,,
Bully Pulpit Interactive,448795,64696650,USD,,Future Forward PAC,,18+,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/b3baa8fa3f4c787fe06bfe81366183e635519fcafadb9129056d4444c2d39c39?mediaType=mp4,"Reality TV Fans,Celebrity News Watchers,targetsmart_23,targetsmart_22,targetsmart_15,targetsmart_18,Business News Watchers,Political News Watchers",Michigan,
Chong and Koster,375818,60970527,USD,Win Senate,WinSenate,,18-44,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/f4cff9119c7ef8ecb2c73f55451a5dadf7fd0d6dfd07b34a8f3f9b260ca0b339?mediaType=mp4,,Nevada,
GMMB  Inc,415834,59337323,USD,Kamala Harris,Future Forward,,18+,united states,"3050 K Street,Washington,20007,US",https://www.snap.com/political-ads/asset/2a85a658b1259997c6c32447c8b9472b50c1c35b96a0508d6851306d6b3fd194?mediaType=mp4,,Georgia,
MATW Project,276449,36241325,AUD,,MATW,,24+,united arab emirates,AE,https://www.snap.com/political-ads/asset/a90dec39a58b8b41b4396a3736d64bb29da1ff4d2e8dfd25bca3154f151e6a06?mediaType=png,,,
Wavelength Strategy,277671,35151615,USD,Elissa Slotkin for Michigan,Elissa Slotkin for Michigan,,18+,united states,US,https://www.snap.com/political-ads/asset/2afede436aa4128439267c2e88b74d74565760176ed8523a8fee2a2f3f202643?mediaType=jpeg,,,
Wavelength Strategy,229869,34354048,USD,,WINSENATE,,18+,united states,US,https://www.snap.com/political-ads/asset/2b70f8ac15245616e46614e0f9882dabcde07473dd0b05e3e7ae10afd876dd92?mediaType=mp4,,Arizona,
Duty and Honor,215626,34074184,USD,,Duty and Honor,,18+,united states,US,https://www.snap.com/political-ads/asset/cf5c73ff549cdaa68f25b70e128dfe65747147bb77ec81bbade58a5b41838ffa?mediaType=mp4,,,"Ohio,Maryland,Delaware,West Virginia,New York,New Jersey"
MNI Targeted Media,168627,33827038,USD,,By Duty to America,MALE,18-35,united states,"225 High Ridge Road, East Building,Stamford,06905,US",https://www.snap.com/political-ads/asset/1ec00323d9ae185fc98d6e2929cc6225a26a25bcdf456b79d1db94593383eb3e?mediaType=mp4,,North Carolina,
MVAR Media,262597,33033628,USD,Last Best Place PAC,Last Best Place PAC,,18+,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/c9570f0235e7a71960729d422d7b0ed518c84165f152b497ffc078f8acd90960?mediaType=jpg,,Montana,
Chong and Koster,250752,30374958,USD,,Majority Forward,,18+,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/b158bc1f118357d6c6a83f09e95b4bcf11ebcf8d403dc3a285a82b9f4fdfd33e?mediaType=mp4,,Arizona,"New Mexico,Utah,Nevada"
Patagonia Europe,249249,27782514,EUR,EU Parliament Elections,Patagonia,,18+,netherlands,"Jollemanhof 11,Amsterdam,1061TJ,NL",https://www.snap.com/political-ads/asset/2a34d2a3078775d96cba8e095d3d5228ee042e809be1c9c08ddeba649d48e6f7?mediaType=mp4,"Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Collegiates",,
Bully Pulpit Interactive,336640,27712734,USD,,Future Forward USA,,18+,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/3571a7a7848c7e101878f1813c6427cc40902ad03d1ec7728a2bb62b5b960694?mediaType=mp4,"Business News Watchers,Political News Watchers,targetsmart_23,targetsmart_22,targetsmart_18","Michigan,Nevada,Wisconsin,Arizona,Georgia,Pennsylvania",
Smile Internet Technologies Private Limited,1990097,21032518,INR,Narendra Modi,BHARTIYA JANTA PARTY,,18+,india,"Plot No. 241, Ground Floor, Udyog Vihar, Phase 1,Gurgaon,122016,IN",https://www.snap.com/political-ads/asset/9bd715b35a2cbe9301e7c8d782254a5a622c5d1f488cf24dcf2c02138d325916?mediaType=mp4,,Maharashtra,
Initiative Media GmbH,45828,20713741,EUR,CDU,CDU,,16-29,,"Großer Burstah 1-3,Hamburg,20457,DE",https://www.snap.com/political-ads/asset/85e3bfb368838fa106dc974ddb26a4030cd5e710b2fc8f176da82987c47bbc37?mediaType=mp4,,,
