OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Harris for President,8214343,709724159,USD,Kamala Harris,Harris for President,,18+,united states,US,https://www.snap.com/political-ads/asset/5a641e255e0059348d57028414b97e94c92b4fc6325fb4bca25f2d6e3b723908?mediaType=mp4,,North Carolina,
Harris for President,1459637,225956865,USD,Joe Biden,Biden for President,,30-35,united states,US,https://www.snap.com/political-ads/asset/1de8474229912e8ea4ed16ab4c20f90418247d2a94344a0831d11b912208c6f8?mediaType=mp4,,Michigan,
Havas Media France,239768,183676975,EUR,,European Parliament,,18+,poland,"29/30, Quai de Dion Bouton, Puteaux, 92817, France,Paris,92817,FR",https://www.snap.com/political-ads/asset/476bf90ba09edfd78402e585b1cfc9ae143cc6ba2c5b2ef37bfdcd4b1e7d1e1a?mediaType=mp4,,,
The Daily Wire LLC,1185511,139837570,USD,,The Daily Wire LLC,,18+,united states,"1821 12th Avenue South, Suite 460,Nashville,37203,US",https://www.snap.com/political-ads/asset/e3ae81d8dfc4b990b7cbaa524d4c9bd85de6030f6fb9a9ea530328e20706bdbe?mediaType=mp4,Political News Watchers,,
ORIXA MEDIA,199140,113266800,EUR,,Human Appeal France,,18+,france,"79 Boulevard Richard Lenoir,PARIS,75011,FR",https://www.snap.com/political-ads/asset/00536caffd5cc444e9d1b1f29859b37ec722c3a5161e4c7cee262861880671f2?mediaType=mp4,Philanthropists,,
Bully Pulpit Interactive,842827,104616389,USD,,Future Forward PAC,,18+,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/8301dacd1cf920dd86f461122fff4881fd7e032ac482aab4a5b6f913d8ba3082?mediaType=mp4,,Michigan,
GMMB  Inc,782558,101096602,USD,Kamala Harris,Future Forward,,18+,united states,"3050 K Street,Washington,20007,US",https://www.snap.com/political-ads/asset/cc77b85ef3bca0db91920a9dc17b4568394ae0994e15b0d10dd456eab6ac7149?mediaType=mp4,,Arizona,
Chong and Koster,629846,99541066,USD,,WinSenate,FEMALE,18+,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/fa55e772bb11db15d400f82748e044192a52cd338fd172dabda46ab25c266949?mediaType=mp4,,Ohio,
Bully Pulpit Interactive,903206,85655883,USD,,Future Forward USA,,18+,,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/c1225f8f8284f9a5c706e8b0a5e8d91643981f61b339266ac495241848888697?mediaType=mp4,,,
Chong and Koster,668723,65299775,USD,,Majority Forward,,18+,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/de6d3351cd1d505b73e2bfc45fcf72090f8e79d89cd56738d4c5349b73f0d798?mediaType=mp4,,Arizona,"Nevada,New Mexico,Utah"
