OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Harris for President,8214343,709724159,USD,Kamala Harris,Harris for President,,18-29,united states,US,https://www.snap.com/political-ads/asset/50e8fbf2d7fc2259882f09f783d8484be1e4473cc00848d4a7abdf686eca79a7?mediaType=mp4,,Arizona,
Harris for President,1459637,225956865,USD,Joe Biden,Biden for President,,18+,united states,US,https://www.snap.com/political-ads/asset/9b06c7cdbe6390bddf83e24e6a4631371b2a7cb058daca630d7c5b45da6d9a0b?mediaType=mp4;https://www.snap.com/political-ads/asset/6b04d706f2fc4249824755b4423789002f1eb4145c61c5ab66054ae72d2d02e3?mediaType=mp4;https://www.snap.com/political-ads/asset/eca949e6e3471a3953aed2f18fdfb74dcc02640349d31789f33734f9c2d6667a?mediaType=mp4;https://www.snap.com/political-ads/asset/c2e431f25f8834fdbf53ce799c23bb664f2488a0a4b4971a6bd86672b72826ef?mediaType=mp4;https://www.snap.com/political-ads/asset/aa7ab553c26fdb381f0a01ca77cd0d545a3f5cee614fdfcb2449490385c8581d?mediaType=mp4;https://www.snap.com/political-ads/asset/d33fdaf65acc5b6e43cba7671fee5a5fb9fdb8650c3ae621916fd5b8f14f58a3?mediaType=mp4;https://www.snap.com/political-ads/asset/2c44c7efb8643f34fae63cc26d762f1401b19d0fd2e7c4f0a262498f5f6878dc?mediaType=mp4,,North Carolina,
Havas Media France,239768,183676975,EUR,,European Parliament,,18+,sweden,"29/30, Quai de Dion Bouton, Puteaux, 92817, France,Paris,92817,FR",https://www.snap.com/political-ads/asset/2620290edd8faba2fce870688f5b909123ee2453543874b72ee3309feb192167?mediaType=jpg,,,
ORIXA MEDIA,303235,178912781,EUR,,Human Appeal France,,18+,france,"79 Boulevard Richard Lenoir,PARIS,75011,FR",https://www.snap.com/political-ads/asset/3c4a7015a48396e6ee4b4b42c28993f2782edf580ac5ed38c2990e70515252a0?mediaType=mp4,,,
The Daily Wire LLC,1203152,141057485,USD,,The Daily Wire LLC,,18+,united states,"1821 12th Avenue South, Suite 460,Nashville,37203,US",https://www.snap.com/political-ads/asset/c52648d610ce047a883270f18f75ad778df12324fb298220e8914d80e1d3f0c2?mediaType=mp4,shp_47,,
Bully Pulpit Interactive,842827,104616389,USD,,Future Forward PAC,,18+,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/5a24aa2c6e71e39118bd70d71de27ab05b6511268f1d6da5b07d3e047c92f08e?mediaType=mp4,"Reality TV Fans,Celebrity News Watchers,targetsmart_23,targetsmart_22,targetsmart_15,targetsmart_18,Business News Watchers,Political News Watchers",Michigan,
GMMB  Inc,782558,101096602,USD,Kamala Harris,Future Forward,,18+,united states,"3050 K Street,Washington,20007,US",https://www.snap.com/political-ads/asset/cc77b85ef3bca0db91920a9dc17b4568394ae0994e15b0d10dd456eab6ac7149?mediaType=mp4,,Arizona,
Chong and Koster,629846,99541066,USD,,WinSenate,FEMALE,18+,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/fa55e772bb11db15d400f82748e044192a52cd338fd172dabda46ab25c266949?mediaType=mp4,,Ohio,
Bully Pulpit Interactive,903206,85655883,USD,,Future Forward USA,FEMALE,18-34,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/44c9e304b9442d00bd1388a31280a0a2859bb904596685a9e1af1298faf20667?mediaType=mp4,,"Arizona,Georgia,Michigan,Wisconsin,Nebraska,Nevada,Pennsylvania,North Carolina,New Mexico",
AL Media,668723,65299775,USD,Majority Forward,Majority Forward,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/240440c6a1ccc5eab4d2f6962bc8d8efc9cd057c2f4442f3e591319d2ff322d6?mediaType=mp4,,,"Illinois,Iowa,Michigan,Minnesota"
