ADID,CreativeUrl,Currency Code,Spend,Impressions,StartDate,EndDate,OrganizationName,BillingAddress,CandidateBallotInformation,PayingAdvertiserName,CommitteeName,CommitteeIdentificationNumber,DisclosureNameOfCommittee,AdvertisingJurisdiction,Gender,AgeBracket,CountryCode,Regions (Included),Regions (Excluded),Electoral Districts (Included),Electoral Districts (Excluded),Radius Targeting (Included),Radius Targeting (Excluded),Metros (Included),Metros (Excluded),Postal Codes (Included),Postal Codes (Excluded),Location Categories (Included),Location Categories (Excluded),Interests,OsType,Segments,Language,AdvancedDemographics,Targeting Connection Type,Targeting Carrier (ISP),CreativeProperties
00100c23cb3b334e724db2a3b67156a4a10cc301af8d4c56adae07ef915433b6,https://www.snap.com/political-ads/asset/47d648d31a681108f62065a05de217062647fcf84d25750c5b6e951923ebef10?mediaType=mp4,USD,5,1144,2020/10/30 21:41:27Z,2020/11/02 04:59:59Z,AWA Studios,US,Election 2020,AWA Studios,,,,,,18+,united states,,,,,,,,,,,,,"Sports Fans,Motor Sports Fans,Snow Sport Enthusiasts,Street Sport Enthusiasts,Water Sport Enthusiasts,plc_408,plc_409,plc_425,plc_426,plc_427",,,,,,,web_view_url:https://babydeathmatch.com/?utm_source=snapchat&utm_medium=paid&utm_campaign=sctech
00199a0d95fddac43f397a81960dc5c821ef8d448c1e443d1dcddc64553a8a93,https://www.snap.com/political-ads/asset/84d2cb0e0eff03c2af241bb6ee2131596040476c342f9a318e8652969fd0a423?mediaType=png,USD,1193,100788,2020/10/21 19:11:26Z,2020/11/01 20:59:59Z,C+K,"1707 L St NW Suite 950,Washington,20036,US",,Voter Participation Center,,,,,,18+,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://www.voterparticipation.org/early-voting-locations/?utm_source=vpc&utm_campaign=CK-VPC-EV20-SC-VPC.B01-WI-WIML-C01_T01_D00_P01
0022c2c337669645f9167e04dbb62be8fbe3178e56591fcaf82f4bba4ce7450c,https://www.snap.com/political-ads/asset/72c711b792b1ad76db57efed09a753b6ff2c28f8a88ef709dea0a23ad45bfa8c?mediaType=mp4,USD,10566,528888,2020/10/09 02:49:10Z,2020/10/28 02:46:30Z,The New Media Firm,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",Commonwealth Communications,Commonwealth Communications,,,,,,18+,united states,Pennsylvania,,,,,,,,,,,,,,,,,,,web_view_url:https://www.vote.pa/return
0026f22e9fadf3091544ffa5f63a81325fe25f2a6624fbaaeba2f7a37d21eb43,https://www.snap.com/political-ads/asset/98e87be7f064adcb36ce48e8f70d8a997a8fc19eb7bda3eb650aae1360ab5887?mediaType=mp4,USD,41,16235,2020/11/27 12:10:26Z,2020/11/30 12:06:26Z,Senyar Group Agency,"Press Street,Shewikh,11111,KW",Yousef AlFadhalah,Yousef Al Fadhalah,,,,,,18+,kuwait,,,,,latitude 29.31;longitude 48.0;radius 3.42,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.youtube.com/watch?v=OW9KtoBNqEw
0036617cd3209d908cf49533b4ef7f60b7c0d3268eba9b8c2346301abfb092d6,https://www.snap.com/political-ads/asset/98dccfa263e49d9055161c012288aa0ce4355e021ebb759fc4531d757c97e979?mediaType=mp4,USD,1,362,2020/10/27 21:43:21Z,2020/10/29 20:42:47Z,AWA Studios,US,Election 2020,AWA Studios,,,,,,18+,united states,,,,,,,,,,,,,Comedy Fans,,,,,,,web_view_url:https://babydeathmatch.com/?utm_source=snapchat&utm_medium=paid&utm_campaign=sccom
0039802a57a5db8a2625259c8ff916cd7b09513ecac15ec907afc6d8424c2a1f,https://www.snap.com/political-ads/asset/06659e323dbe9e3a6cfc71945c562b702ad644f1d1989eaae08e8d8313a35edf?mediaType=mp4,USD,14199,6628695,2020/02/08 05:00:00Z,2020/02/16 04:59:59Z,Hawkfish LLC,"909 Third Avenue,New York,10022,US",Mike Bloomberg 2020 Inc,"Mike Bloomberg 2020, Inc.",,,,,,24-38,united states,"Alabama,Arkansas,California,Colorado,Maine,Massachusetts,North Carolina,Oklahoma,Tennessee,Texas,Utah,Vermont,Virginia,Michigan,Mississippi,Missouri,Washington,Arizona,Florida,Illinois,Wisconsin,Connecticut,Delaware,Maryland,New York,Pennsylvania,Georgia,Minnesota,New Jersey,Ohio",,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.mikebloomberg.com/policies/climate-change?utm_source=snp&utm_medium=cpm&utm_campaign=PM_A85&content=CP02-planetgoing
003aecd3a12ec34bd155499539cc1149949bf680afa5354f64849ca1b940933d,https://www.snap.com/political-ads/asset/3cb19daba1f925ecce72c10d98b062785aba55ade9e523937f4725f86ede1f1a?mediaType=mp4,USD,584,57957,2020/09/01 04:00:00Z,2020/09/08 03:59:59Z,Realtime Media,"P.O. Box 13410,Arlington,22219,US","Donald J Trump for President ",Donald J. Trump For President,,,,,,18+,united states,Wisconsin,,,,,,,,,,,,,,,,,,,web_view_url:https://www.donaldjtrump.com/landingpage/greatamericancomeback/?utm_medium=ad&utm_source=dp_snap&utm_campaign=20200831_na_res_djt_djtnonfund_ocpmyvc_bh_audience0783_creative03992_na_wi_b_18-99_snap_mob_na_lp0142_pers_aware_video_1080_1920_030s&utm_content=pers
003e6d0ac5b37ba73cbb4f875182319a0e8267f04c3bc305d778a14d46b42c05,https://www.snap.com/political-ads/asset/a5d616431ba7a554309812230ef67f9e78e620d460f905e69b4a69b14cf8a1d9?mediaType=jpeg,USD,6,6392,2020/04/19 15:52:15Z,,People's News Hour,"420 W 118th St #1410,New York,10027,US",,People's NewsHour,,,,,,,united states,,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://thepeoplesnewshour.com/f/the-global-national-and-local-impacts-of-trump%E2%80%99s-war-on-abortion
0041308b1aeef7f97dfe712fe3f2f077115ce9230e76323d01110ceea7f8b549,https://www.snap.com/political-ads/asset/5e0278a76bcc8fae174ab80549f3e8a77337e3da3224915bb3bb4d6c461643fa?mediaType=mp4,USD,1492,86145,2020/10/05 02:20:19Z,2020/11/04 01:00:00Z,The New Media Firm,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",Yes On 2 MA Ranked Choice Voting 2020 Committee,Ranked Choice Voting 2020 Comm.,,,,,,18+,united states,Massachusetts,,,,,,,,,,,,,,,,,,,web_view_url:https://www.yeson2rcv.com/about/
0042d831fbeca8df13c8c3e5e9c1b3b7c1e637ceb8fb6f3734feb05491ec43d4,https://www.snap.com/political-ads/asset/8909295d30bc2f12ee8063d8e62a4c75329bb58713435d0fa43152022413f394?mediaType=mp4,USD,271,19134,2020/09/17 13:30:00Z,2020/10/05 03:59:59Z,Unilever US - 360i,"32 Avenue of the Americas,New York,10013,US",,Ben & Jerry's,,,,,,18-34,united states,,North Carolina,,,,,,,,,,,,,,,,,,web_view_url:https://www.benjerry.com/whats-new/2020/08/school-prison-pipeline-action?utm_medium=paidsocial&utm_source=snap&utm_campaign=elections&utm_term=social&utm_content=snapad&utm_topic=f'invalues&utm_content_type=shortvideo(6+)&utm_objective=convert&utm_root=d
