ADID,CreativeUrl,Currency Code,Spend,Impressions,StartDate,EndDate,OrganizationName,BillingAddress,CandidateBallotInformation,PayingAdvertiserName,Gender,AgeBracket,CountryCode,Regions (Included),Regions (Excluded),Electoral Districts (Included),Electoral Districts (Excluded),Radius Targeting (Included),Radius Targeting (Excluded),Metros (Included),Metros (Excluded),Postal Codes (Included),Postal Codes (Excluded),Location Categories (Included),Location Categories (Excluded),Interests,OsType,Segments,Language,AdvancedDemographics,Targeting Connection Type,Targeting Carrier (ISP),CreativeProperties
ccebebf4cd1208c0838c848fb6b252fdff261cf3ac55027672a15471b6a60207,https://www.snap.com/political-ads/asset/87ba43224b5d7926bd0c580d631242116321dfa41bae8043d03b22ecd91744f2?mediaType=jpg,USD,5,482,2020/08/08 00:22:26Z,2020/09/01 03:59:59Z,ACRONYM,US,,ACRONYM,,18+,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://www.peoplespowergrab.org/register?utm_source=snap&utm_medium=paid-cnv&utm_campaign=ete-rg-if&utm_term=wi-uaa-cl&utm_content=DF7B490B
505fc17d80129104798b1b6c166350618f7e23f4db30fa3b2a1395bd64661149,https://www.snap.com/political-ads/asset/55ad1d741572e14a3f28ef70bcc952e7ef2db8b24a8460f71437d542b076d2fb?mediaType=mp4,GBP,83,71447,2020/01/21 12:48:49Z,2020/03/09 06:59:59Z,Republic of Media Ltd.,"4th Floor, Nova House,Edinburgh,EH3 9QQ,GB",,Scottish Government,,16-24,united kingdom,,,,,"latitude 56.78120018038726;longitude -4.287511715387666;radius 100.0,latitude 57.32171550315462;longitude -2.418608752380237;radius 85.86,latitude 55.51943446788195;longitude -3.4927427040261705;radius 58.31,latitude 55.10155935962584;longitude -4.442367333596138;radius 60.15,latitude 55.83574454246647;longitude -2.4876021261947585;radius 23.42,latitude 56.080161847032315;longitude -2.8813614784165793;radius 54.27,latitude 55.78079022250972;longitude -4.63869497268675;radius 64.56,latitude 55.5023252578392;longitude -2.413099749062013;radius 9.83,latitude 58.113564814053944;longitude -4.522493797329133;radius 100.0,latitude 58.12173011298961;longitude -6.601857126173002;radius 37.38,latitude 59.008553059263335;longitude -2.9179367020813345;radius 55.74",,,,,,,,,,Provided by Advertiser,,,,,
c6aa235ccc4eec779374e0ead766123dbadf7f2cc3b5d82f05d0302ce4c032b7,https://www.snap.com/political-ads/asset/8f535a41b33fcc40fdff17cff846a5c682c8207a60a1a7a26a1be09b280bb535?mediaType=mp4,CAD,243,146385,2020/03/04 18:00:16Z,2020/03/16 06:59:59Z,DSA Media,"Suite 110 – 20091 91A Avenue,Langley,V1M3A2,CA",,Elections Saskatchewan,,18+,canada,Saskatchewan,,,,,,,,,,,,,,Provided by Advertiser,en,,,,web_view_url:https://voterregistration.elections.sk.ca/(S(p2vicdeej5ynp2tk52xmdz21))/index/8700?utm_source=snapchat&utm_medium=video&utm_campaign=electionsdigital2020
e361bd3b2ab59860d55de878af1e937a2e04e35ae2bb7fcddadcbdd1453426b4,https://www.snap.com/political-ads/asset/1fc3343f348968976b68b8a5dabd90a8adc9d45117a96c1333083b3d3a609488?mediaType=mp4,USD,21744,2228902,2020/02/08 05:00:00Z,2020/02/16 04:59:59Z,Hawkfish LLC,"909 Third Avenue,New York,10022,US",Mike Bloomberg 2020 Inc,"Mike Bloomberg 2020, Inc.",,24-38,united states,"Alabama,Arkansas,California,Maine,Massachusetts,North Carolina,Oklahoma,Tennessee,Texas,Utah,Vermont,Virginia,Michigan,Mississippi,Missouri,Washington,Arizona,Florida,Illinois,Wisconsin,Connecticut,Delaware,Maryland,New York,Pennsylvania,Georgia,Minnesota,New Jersey,Ohio",,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.mikebloomberg.com/policies/gun-safety?utm_source=snapchat&utm_medium=cpm&utm_campaign=PM_A85&content=CP06-fighthenracommercials
b86bab599e6bd68584e49623f7012ba899907b26927c04e386d03425a85d427d,https://www.snap.com/political-ads/asset/05457f9eb471e7ad18e5f15e8466d54a50541cfbeebedc3534850198afa8c154?mediaType=png,USD,82,21473,2020/02/23 21:30:10Z,2020/03/04 00:00:00Z,ACRONYM,US,,ACRONYM,,18+,united states,Texas,,,,,,,,,,,,,,,,,,,web_view_url:https://peoplespowergrab.civicengine.com/plan?utm_source=snap&utm_medium=paid-awr&utm_campaign=ppg&utm_term=tx-map-v&utm_content=07E3D904
c447ec72084b63dd4da6fcb6add6243f102d70721ba3ad23cb24fae200c0faed,https://www.snap.com/political-ads/asset/395baab1009ec8ac47d4998ec4a7304a688de5f7520d85cbb55e6dfde3164866?mediaType=png,USD,17,1815,2020/08/07 19:46:29Z,2020/09/01 03:59:59Z,ACRONYM,US,,ACRONYM,,18+,united states,"Florida,Georgia,North Carolina,Michigan,Wisconsin,Pennsylvania",,,,,,,,,,,,,,,,,,,web_view_url:https://www.peoplespowergrab.org/register?utm_source=snap&utm_medium=paid-cnv&utm_campaign=ete-rg-if&utm_term=as-uaa-lal&utm_content=D32E7B74
e2daee05014be59a3fb7a595deeb60031aa49d6b9bf4efeac73b2e376940541f,https://www.snap.com/political-ads/asset/c1d8caf13ae8af1d131014977ce6d86eb39094f8eca45b56130937b4d2d9e4c5?mediaType=mp4,USD,7107,741638,2020/01/29 15:00:00Z,2020/02/29 04:59:59Z,Assembly," 711 3rd Ave, New York, NY 10017,new york city,10017,US",,truth,,18-24,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://pages.thetruth.com/ditch-juul-snap-comm?cid=social_asm_snapchat_ditchjuul_leadgen_snapcom_samgrubbs_6_1824
34fea76b1388a5f0532223b9d6a001901373c8fe1af10c2c3ebefb699df918f7,https://www.snap.com/political-ads/asset/0fd39eea267244bad3f809eab2cb3bc782a77607e54d87df59cf8a458a75c388?mediaType=mp4,USD,197,91331,2020/06/11 22:30:27Z,,Democratic National Committee,"131 16th Street NE,Washington,20003,US",Democratic National Committee,Democratic National Committee,,35+,united states,,,,,,,,,,,,,,IOS,,,,,,
90805af8b3feacf822db20cfb4e11bc719cb36b01328e0df7df34bd98d0c00dd,https://www.snap.com/political-ads/asset/6a9e35d918c02ba524470cab852e85d6c88a0f3c12a6ff7b929572ef9587c5a1?mediaType=jpg,GBP,293,169219,2020/07/14 17:00:01Z,2020/07/28 06:59:59Z,Oxfam GB,"John Smith Drive, Cowley,Oxford,OX4 2JY,GB",,Oxfam GB,,18+,united kingdom,,,,,,,,Northern Ireland,,,,,,IOS,,,,,,web_view_url:https://donate.oxfam.org.uk/appeal/coronavirus
eef9b51a80c05f1fde3ab2b89c1121a2ed3804c13967cce900c9dde964ffbc40,https://www.snap.com/political-ads/asset/551dfcd029dfa90b87510d4f9034587354459722c8f6b7d3f418c5a2f194a611?mediaType=mp4,EUR,0,905,2020/01/17 12:31:03Z,,SpunOut.ie,"Sean McBride House, 48 Fleet Street,,Dublin 2,D02 T883,IE",,SpunOut.ie,,16-25,ireland,"Donegal,Galway,Leitrim,Longford,Mayo,Roscommon,Sligo,Westmeath",,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://spunout.ie/news/article/spunout-recruiting-members-action-panels?utm_source=snapchat&utm_medium=social&utm_campaign=ap_recruitment
a620b5a653240b4677452dfde121c2acc4ae71afd9533da939a37fb5f48f6798,https://www.snap.com/political-ads/asset/baa3bb313ed78e42a2f3e5c6326e19cecda02feca5a94a7353328c996838c8e7?mediaType=mp4,EUR,0,588,2020/01/17 12:31:03Z,,SpunOut.ie,"Sean McBride House, 48 Fleet Street,,Dublin 2,D02 T883,IE",,SpunOut.ie,,16-25,ireland,"Carlow,Kilkenny,Tipperary,Waterford,Wexford",,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://spunout.ie/news/article/spunout-recruiting-members-action-panels?utm_source=snapchat&utm_medium=social&utm_campaign=ap_recruitment
003e6d0ac5b37ba73cbb4f875182319a0e8267f04c3bc305d778a14d46b42c05,https://www.snap.com/political-ads/asset/a5d616431ba7a554309812230ef67f9e78e620d460f905e69b4a69b14cf8a1d9?mediaType=jpeg,USD,6,6392,2020/04/19 15:52:15Z,,People's News Hour,"420 W 118th St #1410,New York,10027,US",,People's NewsHour,,,united states,,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://thepeoplesnewshour.com/f/the-global-national-and-local-impacts-of-trump%E2%80%99s-war-on-abortion
a6da19d8ff3dfda3fdde677d9e0a4095fdaa8b9668fde258b07df01e4bd061e5,https://www.snap.com/political-ads/asset/0526e7205f0225d08d5865f5ee24d81676823133630407866d3abe36d1927057?mediaType=mp4,USD,99,194132,2020/02/21 22:39:23Z,2020/04/01 06:59:59Z,AudienceX,"13468 Beach Ave,Los Angeles,90292,US",,FVAP.gov,,18+,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://www.fvap.gov/vote?utm_source=snapchat&utm_medium=traffic&utm_campaign=thisisvoting
854ac79e52d9dcb6d37d2b61e8c0479ce612c6aed42f1b6105a0f07341eccb88,https://www.snap.com/political-ads/asset/a15033d6264ec9758bce4fc8a0cb7f76b909fb256e0c35bb0da346ba155e155e?mediaType=mp4,USD,68,30289,2020/02/12 21:14:31Z,2020/02/28 23:59:59Z,Emmanuel Zamora,"629 Nicholas St.,Uvalde,78801,US",Emmanuel Zamora,Emmanuel Zamora,,18+,united states,,,,,,,,,78801,,,,,,Provided by Advertiser,,,,,web_view_url:https://zamoraforconstable.com
b0cfa146d978bca3a2e6d9aaea9622187b7ceeb70ea5482c97193190d7fbc49b,https://www.snap.com/political-ads/asset/2bd76e3379c48a43e69a93c9e1566a018e0754d522b5bac0485a42ca321c7a9a?mediaType=mp4,USD,1346,524194,2020/01/08 15:00:00Z,2020/04/01 03:59:59Z,Assembly," 711 3rd Ave, New York, NY 10017,new york city,10017,US",,truth,,18-24,united states,,,,,,,,,,,,,,,,en,,,,web_view_url:https://pages.thetruth.com/ditch-juul-snap-ad?cid=social_asm_snapchat_ditchjuul_bellyflop_leadgen_snapads_6_1824
ea7790d3f41741c411d45caddedaeb289098ccdecc3e0401bade239a93a0990a,https://www.snap.com/political-ads/asset/27a04ecc6dd89b5f4d584ce5fbe5738f20f752ad17c2ddf2a7459ed878a78506?mediaType=jpeg,USD,779,866648,2020/04/15 20:49:20Z,,Marud Khan,"7050 W. Palmetto Rd. Suite 15-504,Boca raton,33433,US",PRESIDENT TRUMP,Albbiom Marketing LLC,,21+,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://www.patrioticamerican1776.com/patriot/v9/
1b84b160fa840c71758a3d16dde1160091452d62f9b7b7a38841b54d6a49027c,https://www.snap.com/political-ads/asset/3e58daabda89d0dfa991895b440eee4d30df2bddd77fac511ee8ff4d0c5d57c5?mediaType=jpg,USD,959,506356,2020/01/08 00:18:39Z,2020/03/04 05:59:59Z,Eric Garza,US,Eric Garza,Eric Garza,,18-35,united states,,,,,,,,,"78521,78520,78523,78522,78535,78526,78550,78552,78551,78553,78559,78567,78566,78568,78575,78578,78583,78586,78592,78593,78597",,,,,,Provided by Advertiser,en,,,,web_view_url:https://ericgarzaforsheriff.com/
7c52011d0bb4f6f126cd481aa1d411a9d30368f20d0a02a7730c72b03053d44e,https://www.snap.com/political-ads/asset/2259ef24699bacc2a7a1ee600791fcc025eed1d2c249a6b78f78c60961f62471?mediaType=png,USD,1323,579633,2020/07/28 19:11:58Z,,Chong and Koster,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",,Voter Participation Center,,18-45,united states,Pennsylvania,,,,,,,,,,,,,,,,,,,web_view_url:https://register.rockthevote.com/registrants/new?partner=38471&source=CK-VPC-OVR20-SC-RTV.C02-PA-LALPIXEL-BO-18.45p-C01_T01_D00_P01
5dfaadde95c17e04b8427ae18ed49ec62b45fd8bc678e7488733b995b611d161,https://www.snap.com/political-ads/asset/8bb565358d3c3be3a3cab5cf09ddc92cf6719fe71a7dd198d431ff9d2d799ae6?mediaType=mp4,USD,53,19480,2020/02/02 05:23:01Z,2020/02/01 05:59:59Z,Holland Jones Democratic-Campaign,"9927 Caleb Way,Missouri City,77459,US",Holland Jones,Holland Jones Dem-Campaign,,,united states,Texas,,,,,,,,,,,,,,,,,,,
