ADID,CreativeUrl,Currency Code,Spend,Impressions,StartDate,EndDate,OrganizationName,BillingAddress,CandidateBallotInformation,PayingAdvertiserName,Gender,AgeBracket,CountryCode,Regions (Included),Regions (Excluded),Electoral Districts (Included),Electoral Districts (Excluded),Radius Targeting (Included),Radius Targeting (Excluded),Metros (Included),Metros (Excluded),Postal Codes (Included),Postal Codes (Excluded),Location Categories (Included),Location Categories (Excluded),Interests,OsType,Segments,Language,AdvancedDemographics,Targeting Connection Type,Targeting Carrier (ISP),CreativeProperties
90c995d5b639a3f92ceaa19f954831bc41fdcfbb0515d119a9648cacbbfa9a97,https://www.snap.com/political-ads/asset/e7800a884d7161d253637340b1bfde891d5e47c94d64db3bce506b2f12dbf290?mediaType=mp4,GBP,7,8527,2020/01/21 12:48:49Z,2020/03/02 07:59:59Z,Republic of Media Ltd.,"4th Floor, Nova House,Edinburgh,EH3 9QQ,GB",,Scottish Government,,16-24,united kingdom,,,,,"latitude 56.78120018038726;longitude -4.287511715387666;radius 100.0,latitude 57.32171550315462;longitude -2.418608752380237;radius 85.86,latitude 55.51943446788195;longitude -3.4927427040261705;radius 58.31,latitude 55.10155935962584;longitude -4.442367333596138;radius 60.15,latitude 55.83574454246647;longitude -2.4876021261947585;radius 23.42,latitude 56.080161847032315;longitude -2.8813614784165793;radius 54.27,latitude 55.78079022250972;longitude -4.63869497268675;radius 64.56,latitude 55.5023252578392;longitude -2.413099749062013;radius 9.83,latitude 58.113564814053944;longitude -4.522493797329133;radius 100.0,latitude 58.12173011298961;longitude -6.601857126173002;radius 37.38,latitude 59.008553059263335;longitude -2.9179367020813345;radius 55.74",,,,,,,,,,Provided by Advertiser,,,,,
a620b5a653240b4677452dfde121c2acc4ae71afd9533da939a37fb5f48f6798,https://www.snap.com/political-ads/asset/baa3bb313ed78e42a2f3e5c6326e19cecda02feca5a94a7353328c996838c8e7?mediaType=mp4,EUR,0,588,2020/01/17 12:31:03Z,,SpunOut.ie,"Sean McBride House, 48 Fleet Street,,Dublin 2,D02 T883,IE",,SpunOut.ie,,16-25,ireland,"Carlow,Kilkenny,Tipperary,Waterford,Wexford",,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://spunout.ie/news/article/spunout-recruiting-members-action-panels?utm_source=snapchat&utm_medium=social&utm_campaign=ap_recruitment
2c6c677c2b9eebf268888a2cdde60fc50d7ccdab6e907ee4520efbacc2d3cf93,https://www.snap.com/political-ads/asset/a3ffa593b4d1a380c366d1a7b98c306ce1e76fec10b10e41b8bff565142e7794?mediaType=mp4,EUR,1500,2124833,2020/01/02 23:00:00Z,2020/01/07 22:59:59Z,Dentsu Aegis Network France,"4, Place de Saverne,Courbevoie,92400,FR",,Education Nationale,,15-17,france,,,,,,,,,,,,,,,Provided by Advertiser,fr,,,,web_view_url:http://quandjepasselebac.education.fr/le-nouveau-lycee-questions-reponses/
2802734d72e62cc7667be542cd733c2f233ec6e13230eb147e0652e3e949ca8b,https://www.snap.com/political-ads/asset/918337c79e5a003dfbd9ac40986e8ecf8ecfa68261577b20365b1992749e9b90?mediaType=jpeg,USD,500,320696,2020/01/25 21:46:05Z,2020/02/05 21:46:05Z,Organizing Corps 2020,US,Organizing Corps 2020,Organizing Corps 2020,,18-29,united states,,,,,,,"Atlanta,Charlotte,Philadelphia,Pittsburgh,Madison,Milwaukee,Minneapolis - St. Paul,Orlando - Daytona Beach - Melbourne,Tallahassee - Thomasville,Miami - Ft. Lauderdale,Tampa - St. Petersburg (sarasota),West Palm Beach - Ft. Pierce,Phoenix (prescott),Lansing,Detroit,Flint - Saginaw - Bay City",,,,,,"Advocates & Activists,Collegiates,Green Living Enthusiasts,Political News Watchers",,Provided by Advertiser,en,,,,web_view_url:https://www.organizingcorps2020.com/program-overview/
0ca43ed38c24cafb53550d3bf3e9796f3602f2d37c5539dc0618e328d601fc66,https://www.snap.com/political-ads/asset/721f03f66fb608cbb28035fa8c333aee0d595e785b54ec8c33edf523cb65d8c5?mediaType=mp4,EUR,94,40578,2020/01/08 08:46:31Z,2020/01/25 22:59:59Z,Næringslivets Hovedorganisasjon,"Middelthuns gate 27,Oslo,0368,NO",,Næringslivets Hovedorganisasjon,,18-30,norway,,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.nho.no/arskonferansen-2020/tema/neste-trekk/
54d634069e2338792b36f5f64364a942e3ecfc26e75d2d9d6d2d32511967fb82,https://www.snap.com/political-ads/asset/e9e75da24b8c0f0b8b439580e4c274ce127b4f974a0d46d990f1ea825d951995?mediaType=mp4,USD,2960,309006,2020/01/29 15:00:00Z,2020/04/01 03:59:59Z,Assembly," 711 3rd Ave, New York, NY 10017,new york city,10017,US",,truth,,18-24,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://pages.thetruth.com/ditch-juul-snap-comm?cid=social_asm_snapchat_ditchjuul_leadgen_snapcom_mobamba_6_1824
715ae5bec800fe597441f8b9fa7f3c5b565e274121775313c400c80d2f382d86,https://www.snap.com/political-ads/asset/9c205795ec588b732fae6b0a16a925245118b4381b79491aa24cfc94544a2cee?mediaType=mp4,USD,281,134513,2019/10/18 20:49:11Z,2020/05/31 20:00:00Z,Blueprint Interactive,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",,Rocky Mountain Values,FEMALE,18+,united states,,,,,latitude 39.7348;longitude -104.9653;radius 16.0,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.rockymountainvalues.org/corygardnerfacts
7c96ea9c6829ed372cdc03b8e3f143287c979aa316d9a39888e1e41d42bf0ff7,https://www.snap.com/political-ads/asset/56e6cfc9f5f3e2087a13f4e4cc818cc6ae4cda8e0ad678384543d295176464d8?mediaType=png,USD,25,2772,2020/02/06 05:04:22Z,2020/03/04 00:30:59Z,ACRONYM,US,,ACRONYM,,18+,united states,North Carolina,,,,,,,,,,,,,,,,,,,web_view_url:https://peoplespowergrab.civicengine.com/pledge?utm_source=snap&utm_medium=paid-cnv&utm_campaign=ppg&utm_term=nc-ptv-v&utm_content=4E31FA7D
cc83e84df4112ba77920aaeed3993313343af6cf62860147ee3127121b796681,https://www.snap.com/political-ads/asset/4153728ebe3881cf2624b3e51b6e07021cf929884edfedc736ed079a0e38429e?mediaType=mp4,GBP,20,23745,2020/01/21 12:48:49Z,2020/03/02 07:59:59Z,Republic of Media Ltd.,"4th Floor, Nova House,Edinburgh,EH3 9QQ,GB",,Scottish Government,,16-24,united kingdom,,,,,"latitude 56.78120018038726;longitude -4.287511715387666;radius 100.0,latitude 57.32171550315462;longitude -2.418608752380237;radius 85.86,latitude 55.51943446788195;longitude -3.4927427040261705;radius 58.31,latitude 55.10155935962584;longitude -4.442367333596138;radius 60.15,latitude 55.83574454246647;longitude -2.4876021261947585;radius 23.42,latitude 56.080161847032315;longitude -2.8813614784165793;radius 54.27,latitude 55.78079022250972;longitude -4.63869497268675;radius 64.56,latitude 55.5023252578392;longitude -2.413099749062013;radius 9.83,latitude 58.113564814053944;longitude -4.522493797329133;radius 100.0,latitude 58.12173011298961;longitude -6.601857126173002;radius 37.38,latitude 59.008553059263335;longitude -2.9179367020813345;radius 55.74",,,,,,,,,,Provided by Advertiser,,,,,
c36e24dce98feb987e2976d77a32bcbb092a676430a69d754a77422506acb097,https://www.snap.com/political-ads/asset/d7efd21cef2717b35bdf8f0aeb864ef71a2f0746271abad4387dc139ff0558db?mediaType=mp4,EUR,39,64804,2020/01/19 00:00:01Z,2020/01/20 23:59:59Z,SpunOut.ie,"Sean McBride House, 48 Fleet Street,,Dublin 2,D02 T883,IE",SpunOut,SpunOut.ie,,16-25,ireland,,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://spunout.ie/news/article/make-sure-youre-registered?utm_source=snapchat&utm_medium=social&utm_campaign=ge20
937966e53a8d4adb356a1a959fe5144382daa8d0894959b931993e96f265237c,https://www.snap.com/political-ads/asset/90f4730b643f1d21107902e75fe6e0ea542ea887eb225cfc5ffb597d580052bb?mediaType=mp4,USD,41597,4358396,2020/01/08 17:10:00Z,2020/01/29 04:59:59Z,Assembly," 711 3rd Ave, New York, NY 10017,new york city,10017,US",,truth,,18-24,united states,,,,,,,,,,,,,,,,en,,,,web_view_url:https://www.thetruth.com/articles/videos/ditch-juul?cid=social_asm_snapchat_ditchjuul_bellyflop_6_1824
d44351133e83996e7d940af4bc17e360ae5c05ac17ddcf7b31eea49276cc79b3,https://www.snap.com/political-ads/asset/594c4b589e48883982e8fc743619a22782f3c72e8d1615723e59a024092c8415?mediaType=jpg,USD,20,6925,2020/02/03 19:11:56Z,,Warren for President,"90 Cambridge Street,Charlestown,02129,US",Warren for President,Warren for President,,18+,united states,,"Nevada,New Hampshire,South Carolina",,,,,,,,,,,,,,,,,,web_view_url:https://my.elizabethwarren.com/page/s/ew-gun-safety-om?source=WFP2020-LB-NATL-SN-US-GVP&subsource=LKL-PIX_SU-18_65-MF-GVP-STA-BCKG-SU&utm_source=Snapchat&utm_medium=STA&utm_campaign=WFP2020
