OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Bully Pulpit Interactive,349978,6838308,USD,Biden for President,Biden for President,,18+,,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/4d8b42d11aac559a1fb645908ff39aef5289ce3f0378fc0848b3cfb9ff4afe0d?mediaType=mp4,,,
Nike  Inc.,114998,4842451,USD,,"Nike, Inc.",,18-24,united states,"3005 SW 154th Terrace,Beaverton,97006,US",https://www.snap.com/political-ads/asset/3c81c2010d8a5ef0b2da1e4aea1463075c194d16f242ccd0934d979b491d1d25?mediaType=mp4,"Basketball Fans,College Basketball Fans",,Oregon
DigitasLBi,181486,3874661,USD,Presidential Election,Victoria's Secret,FEMALE,18-24,united states,"375 Hudson Street,New York,10014,US",https://www.snap.com/political-ads/asset/60ae6ff2ed22c704f2a38850989e7b456d9171a4676b8a215b7143bc0d8e39fd?mediaType=mp4,,,
Digital Media Services FZ-LLC,1108,2529080,USD,,Khaled Ayed Al Enezi,,21+,kuwait,"Media City, Knowledge Village, Choueiri Group Building,Dubai ,251589 - Dubai - U.A.E,AE",https://www.snap.com/political-ads/asset/188590314802a8281cf3ef4dd62e20d52fcffcc51d11529d6653f02fea292d61?mediaType=png,,Al Kuwayt,
Bully Pulpit Interactive,29554,1702264,USD,Democratic National Committee,Democratic National Committee,,18+,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/45f2b23d235c0a7a226e7236ee7a77c08ea40f4283cb5cfab70477765b3bb1b2?mediaType=png,,,
Realtime Media,67937,1493200,USD,Donald J Trump for President,Donald J. Trump For President,,18+,united states,"P.O. Box 13410,Arlington,22219,US",https://www.snap.com/political-ads/asset/6f7e9935555e09d188b88eef94d81f67f18ffee289bf3bce9bb806f170e2f6b7?mediaType=mp4,,Pennsylvania,
Red House Communications,1405,1074611,USD,,PA Department of Health,,,united states,"1908 Sarah Street ,Pittsburgh ,15203,US",https://www.snap.com/political-ads/asset/9d0ef170494ba60dc6b36eb9d3eca0e3a3c343ac26932e8ae5e113e2319a84fd?mediaType=png,,Pennsylvania,
Social Life,3697,954716,USD,,جمال العمر,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/1c48b7d5d32dc02c9f9c33f956c1801ae1374cd1f04934c000aea004a50318ef?mediaType=png,,"Al Kuwayt,Hawalli",
League of Women Voters of California,7604,901741,USD,,League of Women Voters of CA,,18-24,united states,US,https://www.snap.com/political-ads/asset/2fb6433a835f9694f95163a9e0b5642974136b746c20f9b86ad4836979e81402?mediaType=png,"Advocates & Activists,Collegiates,Hip-Hop Music Fans,TV Network Viewers (ABC),TV Network Viewers (BET),TV Network Viewers (CBS),TV Network Viewers (ESPN),TV Network Viewers (FOX News Channel),TV Network Viewers (MSNBC),TV Network Viewers (NBC)",,
The Aber Group,29036,484584,CAD,,Plan International Canada,,18+,canada,"608-120 Eglinton Avenue East,Toronto,M4P1E2,CA",https://www.snap.com/political-ads/asset/4c1f7a543ce0c082e29b2044ae5b644eece7255e005a49b833937ae1b14a022e?mediaType=mp4,,,
ANAS SA,901,455007,USD,Mubarak Alarou,Mubarak Alarou,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/00088d9338e4e7c916a9910e9450f15663829cf88b4f747ec37f914f3f4bc9c8?mediaType=png,,,
Donald J. Trump for President,9837,428828,USD,Donald J Trump for President,Donald J. Trump for President,,18-45,united states,"725 FIFTH AVENUE,NEW YORK,10022,US",https://www.snap.com/political-ads/asset/01106fa9869e12e1a3064580ed1e47ba433426d1df76c6482873e221e4efeb19?mediaType=mp4,,Michigan,
Bayer Healthcare LLC,44995,374682,USD,,Lotrimin,,18+,united states,"PO Box 106099,Pittsburgh,15230 ,US",https://www.snap.com/political-ads/asset/013b23e83f83b1a1c433c7fe7b31ebbdae20f5361a2ff009f7cfe867b42a352e?mediaType=mp4,,,
Assemble The Agency,20530,283995,USD,,Future Majority,,18+,united states,"1001 Connecticut Ave NW Suite 350,Washington,20036,US",https://www.snap.com/political-ads/asset/c40ac34a72fd8296f676e89d6c0d267ca49e78193ae1c3884f106adec4c9ba6b?mediaType=mp4,,Wisconsin,
Idium 1881 AS,1000,280656,EUR,,Fellesforbundet,,16-22,norway,"Rolf Wickstrøms vei 15,Oslo,0484,NO",https://www.snap.com/political-ads/asset/5f461b0be6476bd5aaefcc61cb228e3d846d4b80d67e27d600523c7799acfb09?mediaType=png,,,
Media News Group Inc.,9315,246083,USD,Minnesota Department of Health,Minnesota Department of Health,,29-,united states,"10 River Park Plaza, Suit 700,St. Paul,55107,US",https://www.snap.com/political-ads/asset/59ef7328b4ebc8b41a0ebaef485420bade11c7a0193b9dba9adddc3fd0be7d33?mediaType=mp4,,Minnesota,
Mark Kelly for Senate,80964,213525,USD,,Mark Kelly for Senate,,18+,united states,US,https://www.snap.com/political-ads/asset/ff8e300571b6461288f2d5f181afb2ccc4dc10d32337a60e0cd012a42520f1e6?mediaType=mp4,,Arizona,
