OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
GMMB  Inc,3347774,651957080,USD,Biden for President,Biden for President,,18-34,united states,"3050 K Street,Washington,20007,US",https://www.snap.com/political-ads/asset/e30303878c58df423500e483a99c434560c7d093db57d307c383c2a6a18db1a7?mediaType=mp4,,North Carolina,
Assembly,2253436,1114376013,USD,,truth,,24-,united states,"711 3rd Ave, New York, NY 10017,new york city,10017,US",https://www.snap.com/political-ads/asset/c77040fb85611d4693ae7a14df75c220de4f149fb8eeae7bf09461dd439e4021?mediaType=png,,,
Hawkfish LLC,1453521,321618249,USD,Collective PAC,The Collective PAC,,18+,united states,"909 Third Avenue,New York,10022,US",https://www.snap.com/political-ads/asset/2a3494be24a3e86371e7aa12dec17cbb6673d061843b5ec9beea7ff78b6a153d?mediaType=mp4,,,
The New Media Firm,1085744,138791146,USD,Engage Michigan ACLU,Engage Michigan,,17-35,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/3c66133f991bf9e070fe8077dba63f4507d234d5ed114771e5dd593ce558b38d?mediaType=mp4,"Advocates & Activists,Clubbers & Party People,Collegiates,Hipsters & Trendsetters,Hip-Hop Music Fans,Latin Music Fans,Soul & R&B Fans,Sneakerheads,Basketball Fans,TV Network Viewers (BET)",Michigan,
Chong and Koster,1021160,256711738,USD,,Voter Participation Center,,18-45,united states,"1707 L St NW Suite 950,Washington,20036,US",https://www.snap.com/political-ads/asset/953ed7a56c9864109afb78ebf7899d558a0345fd279439e1b3c0622d8ed56b01?mediaType=png,,New Mexico,
Bully Pulpit Interactive,1003269,151621514,USD,,NextGen America,,18-35,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/353228b494cad994f6ba07aa843fe995e68873cdab3ba72f20bc354401097680?mediaType=mp4,,"Florida,Maine,North Carolina,Wisconsin,Michigan,Pennsylvania,Arizona,Iowa,New Hampshire,Nevada,Virginia",
ACRONYM,935037,133700620,USD,,ACRONYM,,18+,united states,US,https://www.snap.com/political-ads/asset/7c589281282f7bd44236f914d2f0ff8ddaa77b67ab2c2b7361f3a847f1daefd1?mediaType=png,"Country Music Fans,Golfers,Hockey Fans",Georgia,
Universal McCann New York,883997,168899323,USD,,Levi Strauss & Co.,,18-34,united states,"PO Box 542026,Omaha,68154,US",https://www.snap.com/political-ads/asset/a4c294d9b21fcff3dfcd22475b67c20e07f41332f125daf2da3c4a3c69594184?mediaType=mp4,"TV Daypart Viewers (Weekday Late Fringe),TV Daypart Viewers (Weekday Prime),TV Network Viewers (CNN),TV Network Viewers (MSNBC),TV Network Viewers (PBS),TV Viewers (News),TV Viewers (Talk Shows),TV Viewers (Variety Shows)",,
AL Media,671374,122975818,USD,,Warnock for Georgia,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/935aa4408ca9d0fca150f3da4c6037f29af57a654fe66b64062a8605ae65ce1d?mediaType=mp4,,Georgia,
Unilever US - 360i,470452,103356154,USD,,Ben & Jerry's,,18-34,united states,"32 Avenue of the Americas,New York,10013,US",https://www.snap.com/political-ads/asset/d6f21a613b5e2c9b6054e1fc8ef186cb64c78a4fcdd4e7da6728e699fe1d2be2?mediaType=mp4,,North Carolina,
