OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Bully Pulpit Interactive,3750477,722122855,USD,Biden for President,Biden for President,,18-34,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/4d8b42d11aac559a1fb645908ff39aef5289ce3f0378fc0848b3cfb9ff4afe0d?mediaType=mp4,,Pennsylvania,
Assembly,1706932,928756582,USD,,truth,,18-24,united states,"711 3rd Ave, New York, NY 10017,new york city,10017,US",https://www.snap.com/political-ads/asset/0f806a65173a1a54c51296adae58d192ddce434df3ea3e79ec75fbdd011df204?mediaType=mp4,,,
Hawkfish LLC,1037149,261986265,USD,Mike Bloomberg 2020 Inc,"Mike Bloomberg 2020, Inc.",,24-38,united states,"909 Third Avenue,New York,10022,US",https://www.snap.com/political-ads/asset/978fc4799bf6a067955ef78dd1b76e88a62375c9da0e7541dfd874dbca1206cf?mediaType=mp4,,"Alabama,Arkansas,California,Colorado,Maine,Massachusetts,North Carolina,Oklahoma,Tennessee,Texas,Utah,Vermont,Virginia,Michigan,Mississippi,Missouri,Washington,Arizona,Florida,Illinois,Wisconsin,Connecticut,Delaware,Maryland,New York,Pennsylvania,Georgia,Minnesota,New Jersey,Ohio",
Chong and Koster,990543,226558151,USD,,Voter Participation Center,,18+,united states,"1707 L St NW Suite 950,Washington,20036,US",https://www.snap.com/political-ads/asset/fc1de52779f81968a5f44832079c5a27482d26008ec0601eccf2536189b5982a?mediaType=mp4,,"Minnesota,Wisconsin,Iowa",
ACRONYM,934691,133688176,USD,,ACRONYM,,18+,united states,US,https://www.snap.com/political-ads/asset/00556a5de42467c1984121bf9afbd81f01b10f77ddf467243d293ea0133e083b?mediaType=png,,,
Universal McCann New York,726998,101115858,USD,,Levi Strauss & Co.,,18-35,united states,"PO Box 542026,Omaha,68154,US",https://www.snap.com/political-ads/asset/228c06e57c6ff31a001388b49a37c31c526715750ef0724fe0f59834461a9e53?mediaType=mp4,"Fashion & Style Gurus,Men's Fashion Shoppers,Women's Fashion Shoppers",,
Unilever US - 360i,496745,117519954,USD,,Ben & Jerry's,,18-34,united states,"32 Avenue of the Americas,New York,10013,US",https://www.snap.com/political-ads/asset/5599ab4bac7ed42cc015f89424f611b3f687094ce7426291800178ff02f00d62?mediaType=mp4,,,North Carolina
Assembly,486434,164066878,USD,California Secretary of State,California Secretary of State,,18+,united states,"711 3rd Ave, New York, NY 10017,new york city,10017,US",https://www.snap.com/political-ads/asset/a27d940e608c3fbfd779ba8fe8e803e8cda695a61001ea13772bd69917f03d41?mediaType=jpg,,California,
Marud Khan,418028,435191562,USD,President Trump,Albbiom Marketing LLC,,18+,united states,"7050 W. Palmetto Rd. Suite 15-504,Boca raton,33433,US",https://www.snap.com/political-ads/asset/27e0f74fe0e5833802bd7f7907bd7fe5a38e7113290f19908638457dbb77acdb?mediaType=jpeg,,,
Do Big Things,324944,50689308,USD,Amy McGrath for Senate,Amy McGrath for Senate,MALE,18+,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/30d6f59bff0a60a50b46b35886d4b8ad08d5b1b7ed20f12d0579dc77be9bae06?mediaType=mp4,,Kentucky,
