OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Assembly,1707011,928876631,USD,,truth,,18-24,united states,"711 3rd Ave, New York, NY 10017,new york city,10017,US",https://www.snap.com/political-ads/asset/0f806a65173a1a54c51296adae58d192ddce434df3ea3e79ec75fbdd011df204?mediaType=mp4,,,
GMMB  Inc,3751924,722271015,USD,Biden for President,Biden for President,,18-34,united states,"3050 K Street,Washington,20007,US",https://www.snap.com/political-ads/asset/c2f60d4160f8b26de3c8d1c48a76a795783bbd493d30bcb7fe2b6137ccebc52f?mediaType=mp4,,Minnesota,
Marud Khan,418028,435191562,USD,President Trump,Albbiom Marketing LLC,MALE,21+,united states,"7050 W. Palmetto Rd. Suite 15-504,Boca raton,33433,US",https://www.snap.com/political-ads/asset/c6419f599526dd4f7007304c6dbca99b0672903765605abfcaa145e9ef94d941?mediaType=jpeg,,,
Hawkfish LLC,1037149,261986265,USD,Mike Bloomberg 2020 Inc,"Mike Bloomberg 2020, Inc.",,24-38,united states,"909 Third Avenue,New York,10022,US",https://www.snap.com/political-ads/asset/1fc3343f348968976b68b8a5dabd90a8adc9d45117a96c1333083b3d3a609488?mediaType=mp4,,"Alabama,Arkansas,California,Colorado,Maine,Massachusetts,North Carolina,Oklahoma,Tennessee,Texas,Utah,Vermont,Virginia,Michigan,Mississippi,Missouri,Washington,Arizona,Florida,Illinois,Wisconsin,Connecticut,Delaware,Maryland,New York,Pennsylvania,Georgia,Minnesota,New Jersey,Ohio",
Chong and Koster,990543,226558151,USD,,Voter Participation Center,,18+,united states,"1707 L St NW Suite 950,Washington,20036,US",https://www.snap.com/political-ads/asset/06dd20c69c6ce7a180d6168cef026f1f0592fb52fa6bcb36d47a7c49d097d959?mediaType=png,,"Arizona,New Mexico,Utah,Nevada,California",
Assembly,486434,164066878,USD,California Secretary of State,California Secretary of State,,18+,united states,"711 3rd Ave, New York, NY 10017,new york city,10017,US",https://www.snap.com/political-ads/asset/a6c5453cae4824e0e7fbcd77454a232e7183425da09dc0cac95cbc706cd8a818?mediaType=jpg,"Advocates & Activists,Bookworms & Avid Readers,Collegiates,Investors & Entrepreneurs,Money Minders,News Watchers,Philanthropists",California,
ACRONYM,935164,133729086,USD,,ACRONYM,,18+,united states,US,https://www.snap.com/political-ads/asset/6ca9d80dc83ae45c0efb69be3c7b5e5f2cd04118de8f7ab3165abdb4bd839a28?mediaType=mp4,,,
R/GA,204116,129357823,USD,,Planned Parenthood,,17-,united states,"450 W 33rd St,New York,10001,US",https://www.snap.com/political-ads/asset/fa2ad546460b863a3d928b14d834be786fef4b42c6a491016439ad885e68cf32?mediaType=mov,,,
PMG Worldwide  LLC,91008,127832019,USD,,Old Navy,,18+,united states,"2845 W. 7th,,,Fort Worth,76107,US",https://www.snap.com/political-ads/asset/f58a045896c74d7df41a2024ccf4f521607f11d4ef55a2145a96c1aadccd7e10?mediaType=mp4;https://www.snap.com/political-ads/asset/fc9c4eb4f9454d736e3e46da235d54b294c79f228d99fdd009c8fe47a5d17df3?mediaType=mp4;https://www.snap.com/political-ads/asset/d2c98bc83379cf908d99aba653514c894bd7d0d83250dc8de23793770c25560a?mediaType=mp4,,,
Unilever US - 360i,496580,117160308,USD,,Ben & Jerry's,,18-34,united states,"32 Avenue of the Americas,New York,10013,US",https://www.snap.com/political-ads/asset/2eec98d90f3088f2df86c7c6d918bcb82bbaf4acb8d4620b9fc7e213776870d8?mediaType=mp4,,North Carolina,
Universal McCann New York,726998,101115858,USD,,Levi Strauss & Co.,,18-34,united states,"PO Box 542026,Omaha,68154,US",https://www.snap.com/political-ads/asset/a4c294d9b21fcff3dfcd22475b67c20e07f41332f125daf2da3c4a3c69594184?mediaType=mp4,,,
Ciceron Inc,177855,71662477,USD,,Be the Match,,18-39,united states,"126 N. 3rd Street,Minneapolis,55401,US",https://www.snap.com/political-ads/asset/4300777c8782567e3dca84fff37af666fe53e42d1255066c3b1d0ef6f924ac1f?mediaType=mp4,,,
Lockwood Strategy,272925,71617001,USD,,PACRONYM,,18-39,united states,"1140 3rd St. NW,Washington,20002,US",https://www.snap.com/political-ads/asset/fd5e0d0f6be59d6a5317e88d4561936b27d4d80dedf3b7167d3fc1263f91d199?mediaType=mp4,,Georgia,
Brand_Politics,149317,70886784,USD,,Snap Inc.,,18-34,united states,US,https://www.snap.com/political-ads/asset/95e7efc3b7c94ae1693db4e7b0f2d7258e45b297749a6a8ad6b2d8f2f55cff17?mediaType=mp4;https://www.snap.com/political-ads/asset/f837db7214159992c0fdeb96211dd7d4981a9da783b9a76769882050ed7640f1?mediaType=mp4;https://www.snap.com/political-ads/asset/3a93876dbb8493152f91efe1b7f055484d351148bad60c0910dec2ae99f884d1?mediaType=mp4,,,
AL Media,305680,70757283,USD,Reverend Raphael Warnock,Warnock for Georgia,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/a097624f96af6532d916ca887153143d959a67e361e40dd631c3853e0c60f103?mediaType=mp4,,Georgia,
Universal McCann New York,156999,67783465,USD,,The Coca-Cola Company,,18-24,united states,"100 W 33rd St,New York,10001,US",https://www.snap.com/political-ads/asset/8826975a912b5f0e775d03b3221600b692a31b4c8bc1e493bafb0a6651d07bc1?mediaType=mp4,,,
Color of Change PAC,200352,60825410,USD,,Color of Change PAC,,18+,united states,"1714 Franklin St,Oakland,94612,US",https://www.snap.com/political-ads/asset/68cd14179023952ce3978c505ab6e7fddfc0bc2089b8fdfbdce7816011c1ada3?mediaType=mp4,"Advocates & Activists,Bookworms & Avid Readers,Collegiates,Green Living Enthusiasts,Hip-Hop Music Fans,Pop Music Fans,Soul & R&B Fans,Parents & Family-Focused,Philanthropists,Big Box Shoppers,Department Store Shoppers,Toy Shoppers,Women's Fashion Shoppers,Atlanta Falcons Fans",,
Democratic National Committee,168635,59685857,USD,Democratic National Committee,Democratic National Committee,,18+,united states,"131 16th Street NE,Washington,20003,US",https://www.snap.com/political-ads/asset/05503e48e2d404e2328777d0c98f63d24ec81573b6cd18924614693a3c58eab4?mediaType=mp4,,,
Panowatch  LLC,201490,52147794,USD,Healthy Voting,Healthy Voting,,18+,united states,"8207 Taunton Pl,West Springfield,22152,US",https://www.snap.com/political-ads/asset/fba2ccb5ed893097f3b83c1d47a01e5df99a8c6f47bf5fb1ec7e66904dd9a9d8?mediaType=mp4,,Florida,
Red House Communications,84688,51265090,USD,,PA Department of Health,,,united states,"1908 Sarah Street ,Pittsburgh ,15203,US",https://www.snap.com/political-ads/asset/b00cd9ddb4ebd456f30b1f82766991bf784a5daf4ddf0e05e0e07af9075d4c87?mediaType=jpg,,Pennsylvania,
Do Big Things,324944,50689308,USD,Amy McGrath for Senate,Amy McGrath for Senate,FEMALE,18+,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/65ffe194b19546367a0298866295bff9b624a1101054d9d5220fb4e46e6f5309?mediaType=mp4,,Kentucky,
Centro LLC,160598,45745240,USD,Jon Ossoff,Jon Ossoff for Senate,,18+,united states,"11 E. Madison Ave. 6th Floor,,,Chicago,60602,US",https://www.snap.com/political-ads/asset/46f1332f586bb40ec1021d99b89f77d7e01350bce7510633389d47b665eff154?mediaType=mp4,,Georgia,
Omnicom Media Group Holdings Inc.,83966,44378660,USD,,Paid for by FL Dept. of Health,,18-24,united states,"225 N Michigan Avenue Suite 820,,,Chicago,60601,US",https://www.snap.com/political-ads/asset/d80d97c859fce1d9c3e84f637d50c748573312588561e65f15f9b77070f9bb8e?mediaType=mp4,,Florida,
Media News Group Inc.,111947,42690954,USD,Minnesota Department of Health,Minnesota Department of Health,,29-,united states,"10 River Park Plaza, Suit 700,St. Paul,55107,US",https://www.snap.com/political-ads/asset/59ef7328b4ebc8b41a0ebaef485420bade11c7a0193b9dba9adddc3fd0be7d33?mediaType=mp4,,Minnesota,
Assemble The Agency,309213,40831492,USD,,Future Majority,FEMALE,18-39,united states,"1001 Connecticut Ave NW Suite 350,Washington,20036,US",https://www.snap.com/political-ads/asset/d07ac6587d08b49f4305ff4b99b9cb7ec91bc889e19337ce33b49fd6ad644751?mediaType=mp4,,Wisconsin,
Tech For Campaigns,158763,37902744,USD,Vote By Mail,Tech for Campaigns,,18+,united states,US,https://www.snap.com/political-ads/asset/02e4937ac48c5d028336eb0ac5f3615cd49230f1fb4fde36245d17f8c59e0936?mediaType=png,,"Florida,Michigan,Wisconsin,Minnesota,Pennsylvania",
