OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Assembly,771611,329576466,USD,,truth,,18-24,united states,"711 3rd Ave, New York, NY 10017,new york city,10017,US",https://www.snap.com/political-ads/asset/2bd76e3379c48a43e69a93c9e1566a018e0754d522b5bac0485a42ca321c7a9a?mediaType=mp4,,,
Hawkfish LLC,686329,175967278,USD,Mike Bloomberg 2020 Inc,"Mike Bloomberg 2020, Inc.",,24-38,united states,"909 Third Avenue,New York,10022,US",https://www.snap.com/political-ads/asset/6e540c27da2cf57cd9f7ac2b988b91d7a3b63d15694f2cc21ee3c4529c34347b?mediaType=mp4,,"Alabama,Arkansas,California,Colorado,Maine,Massachusetts,North Carolina,Oklahoma,Tennessee,Texas,Utah,Vermont,Virginia,Michigan,Mississippi,Missouri,Washington,Arizona,Florida,Illinois,Wisconsin,Connecticut,Delaware,Maryland,New York,Pennsylvania,Georgia,Minnesota,New Jersey,Ohio",
Marud Khan,104279,136055139,USD,Donald Trump,Albbiom Marketing LLC,,,united states,"7050 W. Palmetto Rd. Suite 15-504,Boca raton,33433,US",https://www.snap.com/political-ads/asset/0dc84d926276aec65472899285134dc244ef73688442737cd7d070e40da1ebfd?mediaType=jpeg,,,Alaska
R/GA,83804,49654936,USD,,Planned Parenthood,FEMALE,18-24,united states,"450 W 33rd St,New York,10001,US",https://www.snap.com/political-ads/asset/7927288e080303eb0ba46f65e1b3fba526eec3c8d8b833969537c793bfc4e01d?mediaType=mp4,,,
Australian Government Department of Finance,80640,41879774,AUD,,Department of Health,,15-19,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/ce1d80c635a72476364525193b96dfd00e51a30f36a908bda683822ecb728394?mediaType=mp4,,,
Ciceron Inc,57104,24721396,USD,,Be the Match,,18-39,united states,"126 N. 3rd Street,Minneapolis,55401,US",https://www.snap.com/political-ads/asset/6fcf8e70b0690c182e8b3fcad40f512578f75c1df3708fe59f248505520a3ef3?mediaType=mp4,,,
Data Sciences,43902,17631214,CAD,,"Rothmans, Benson & Hedges",,19+,canada,"423 rue St-Nicolas suite 400,Montreal,H2Y2P4,CA",https://www.snap.com/political-ads/asset/338751c0d918951f0c479289fbf01959ea98133dce48cfd514820bb670fc5701?mediaType=png,,,
Blueprint Interactive,38297,11697606,USD,,Rocky Mountain Values,FEMALE,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/661259dc7e5fba729e4d99027460dfdb5b881b4d06fb6e9bf697005851836e10?mediaType=mp4,,Colorado,
Pete for America,30778,13693990,USD,Pete for America,Pete for America,,18+,united states,"202 S Michigan St,South Bend,46601,US",https://www.snap.com/political-ads/asset/8cd7fff145d5d374d8d83fe7afa57b0097e0ae77c17774210db3545bff826dc5?mediaType=mp4,,New Hampshire,
Desautel Hege,18206,5438145,USD,,HCA,,18-24,united states,"315 W Riverside,Spokane,99201,US",https://www.snap.com/political-ads/asset/2884cce15513986090a6fd36d6ca196b90bf46193174d52ffa6f7fad0842cf6a?mediaType=mp4,,Washington,
Opticomm,12700,2116624,GBP,Greenpeace,Greenpeace UK,,,united kingdom,"31 Old Nichol Street,London,,E2 7HR,GB",https://www.snap.com/political-ads/asset/d9b43c5b07853259267505a88edf9aed9b6252fb565d4c271238376a348050d4?mediaType=mp4,,,
Dentsu Aegis Network France,10034,24129753,EUR,,Education Nationale,,15-17,france,"4, Place de Saverne,Courbevoie,92400,FR",https://www.snap.com/political-ads/asset/9a6a8bc0ba0832efcaed8758c7fec7cf37fc684c0581898fd954b1437c293e7e?mediaType=png,,,
Chong and Koster,9728,10200248,USD,,Everytown for Gun Safety AF,,,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/d95fa0e1de8048ceec3f620022b67d06fe223f2662ddc4fe423746e30d0d31a7?mediaType=mp4,Advocates & Activists,,
Better US Now,9467,5303647,USD,,Better US Now,MALE,20+,united states,US,https://www.snap.com/political-ads/asset/406d593e4e336d85bbc5e023ed7a6c1fe4ba70ef14a95ee1570731f19fe181f0?mediaType=mp4,,"Montana,Florida,Idaho,Utah,Arizona,Alabama,Arkansas,Georgia,Indiana,Iowa,Kentucky,Kansas,Louisiana,Michigan,Mississippi,Texas,North Carolina,North Dakota,South Carolina,South Dakota,Missouri,Ohio,Wyoming,Tennessee,Pennsylvania,Nebraska,New Mexico",
Huddled Masses,7704,14340517,USD,,Rise Above Colorado,,17-,united states,"27 E 28th Street,New York ,10016,US",https://www.snap.com/political-ads/asset/a106bbb495796346390331a2cac1d38bcfd5a6164877baff9545051fffbc2986?mediaType=mp4;https://www.snap.com/political-ads/asset/2eda0c5f52634af307226259913448812385667ce99b6880e5aba4511f3a5189?mediaType=mp4;https://www.snap.com/political-ads/asset/1e5b3e56091931af117de5492aded2ec7775122bc64a8d7be0d98fc863197ffc?mediaType=mp4;https://www.snap.com/political-ads/asset/f749a4f16e6277e0b6b1e00b502f817e8af37ad16205cca64fcf8126e72affcd?mediaType=mp4,,Colorado,
GMMB  Inc,7642,2513722,USD,Friends for Foxx,Friends for Foxx,,25-49,united states,"3050 K Street,Washington,20007,US",https://www.snap.com/political-ads/asset/eeda1541542a9ec2d0e3571a0c95b4f64cd397315ab74ed1a0fc192cb3a29cdd?mediaType=mp4,,,
Bully Pulpit Interactive,7477,4801179,USD,,United We Dream,,39-,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/9449ce12cae037abb8f8046380bbd24f32e2852b444564fedd1cdcc0106f1a8c?mediaType=mp4,,"California,Colorado,North Carolina,New York,Florida,Georgia,New Mexico,Texas,Washington",
Lockwood Strategy,7109,950585,USD,,PACRONYM,,18+,united states,US,https://www.snap.com/political-ads/asset/cf2186650f77e6168012e1c9ba44c2410ef3a52caf2e1ec5c6da3ba888781157?mediaType=png,,North Carolina,
ACRONYM,7027,916520,USD,,ACRONYM,,18+,united states,US,https://www.snap.com/political-ads/asset/c67f6592b8c3da0d39d1420f7f84cd71c45c2e09e7857a68f31a0cb1441a84bf?mediaType=png,,North Carolina,
