OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Assembly,1157977,568576912,USD,,truth,,24-,united states,"711 3rd Ave, New York, NY 10017,new york city,10017,US",https://www.snap.com/political-ads/asset/b360674d6776066838b910ac0a3dba9bea822d81cd7bccefe323abafc4c67303?mediaType=mp4,,,
Hawkfish LLC,1037149,261986265,USD,Mike Bloomberg 2020 Inc,"Mike Bloomberg 2020, Inc.",,24-38,united states,"909 Third Avenue,New York,10022,US",https://www.snap.com/political-ads/asset/4e8c72f615d1ab1a481ba58bbdefbafb806e204859a85b2bf315d0cf1d68594a?mediaType=mp4,"Bookworms & Avid Readers,Green Living Enthusiasts,Political News Watchers,Outdoor & Nature Enthusiasts","Alabama,Arkansas,California,Colorado,Maine,Massachusetts,North Carolina,Oklahoma,Tennessee,Texas,Utah,Vermont,Virginia,Idaho,Michigan,Mississippi,Missouri,North Dakota,Washington,Arizona,Florida,Illinois,Wyoming,Wisconsin,Connecticut,Delaware,Maryland,New York,Pennsylvania,Rhode Island,Ohio,Georgia,Minnesota,New Jersey",
Marud Khan,211634,237907615,USD,President Trump,Albbiom Marketing LLC,,21+,united states,"7050 W. Palmetto Rd. Suite 15-504,Boca raton,33433,US",https://www.snap.com/political-ads/asset/46e7a8ab8f12386adcd762a6cfa93e7c691d376b9bb4d44ea3fc4d343fdf2eab?mediaType=mp4,,,
Ciceron Inc,98777,47030109,USD,,Be the Match,,18-39,united states,"126 N. 3rd Street,Minneapolis,55401,US",https://www.snap.com/political-ads/asset/6fcf8e70b0690c182e8b3fcad40f512578f75c1df3708fe59f248505520a3ef3?mediaType=mp4,,,
R/GA,89718,51554546,USD,,Planned Parenthood,,17-,united states,"450 W 33rd St,New York,10001,US",https://www.snap.com/political-ads/asset/a5f5a08d2f761f319a077d5aec938871807d84a1cf817123871060ffe25a6fd6?mediaType=mov,,,
Australian Government Department of Finance,82301,43274167,AUD,,Department of Health,,15-19,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/ce1d80c635a72476364525193b96dfd00e51a30f36a908bda683822ecb728394?mediaType=mp4,,,
Data Sciences,60668,26561413,CAD,,"Rothmans, Benson & Hedges",,19+,canada,"423 rue St-Nicolas suite 400,Montreal,H2Y2P4,CA",https://www.snap.com/political-ads/asset/9554f0fc537a4f43c0c9726f072cb93032ee90ed472c602e88109ccd2c944e11?mediaType=png,,,
Blueprint Interactive,46190,14700615,USD,,Rocky Mountain Values,FEMALE,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/6418bf9c0d63f43bb82394562aed54d4665e3738a906a901b22816a54393e8c7?mediaType=mp4,,,
Pete for America,30778,13693990,USD,Pete for America,Pete for America,,18+,united states,"202 S Michigan St,South Bend,46601,US",https://www.snap.com/political-ads/asset/49582cb5d71219f774dcc689701b69d89bf86199a6b8d98fe8a7c52520cbe27f?mediaType=mp4,"Collegiates,Green Living Enthusiasts,Political News Watchers,TV Viewers (News)",Iowa,
Red Performance AS,20994,1213056,NOK,,SOS Barnebyer,,30+,norway,"Postboks 6733 St. Olavs Plass,Oslo,0130 ,NO",https://www.snap.com/political-ads/asset/45e5e811965c9291617c7650a0512de9f43b19e9b4c66a62a9b7693cdb1ce0d5?mediaType=mp4,,,
Desautel Hege,20793,6226716,USD,,HCA,,18-24,united states,"315 W Riverside,Spokane,99201,US",https://www.snap.com/political-ads/asset/21efa158b581455f497e4e262535a8edcc84157cee318f43215391be6ef8f62c?mediaType=mp4,,Washington,
The Aber Group,20434,3619095,CAD,,Plan International Canada,,18+,canada,"202-120 Eglinton Avenue East,Toronto,M4P1E2,CA",https://www.snap.com/political-ads/asset/020b39608c9613ce2516987e089ca1b90754c378669bc7d1136c50dd4f41b37a?mediaType=mp4,,,
Realtime Media,19202,6608617,USD,Republican National Committee,Republican National Committee,,18+,united states,"P.O. Box 13410,Arlington,22219,US",https://www.snap.com/political-ads/asset/5910c04ed5183757fbea8bb8a8a786ce0d1ec9ae6cbad9048c89d78010703c48?mediaType=mp4,,Florida,
SOCIETY@M.E.,16362,12330291,CAD,,Covenant House,FEMALE,15-18,canada,"7236 rue Marconi,Montreal,H2R 2Z5,CA",https://www.snap.com/political-ads/asset/d4184907f19337243ce9eb06212f64ec357e1a171844b4dc5d49198404e2a3ce?mediaType=mp4,,Ontario,
