OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Assembly,1707011,928876631,USD,,truth,,24-,united states,"711 3rd Ave, New York, NY 10017,new york city,10017,US",https://www.snap.com/political-ads/asset/bbb63e8a895519d51c9e1b79a4be1578d69f8e30f219830898e7e6a548130cdd?mediaType=png,,,
Hawkfish LLC,1037149,261986265,USD,Mike Bloomberg 2020 Inc,"Mike Bloomberg 2020, Inc.",,24-38,united states,"909 Third Avenue,New York,10022,US",https://www.snap.com/political-ads/asset/06659e323dbe9e3a6cfc71945c562b702ad644f1d1989eaae08e8d8313a35edf?mediaType=mp4,,"Alabama,Arkansas,California,Colorado,Maine,Massachusetts,North Carolina,Oklahoma,Tennessee,Texas,Utah,Vermont,Virginia,Michigan,Mississippi,Missouri,Washington,Arizona,Florida,Illinois,Wisconsin,Connecticut,Delaware,Maryland,New York,Pennsylvania,Georgia,Minnesota,New Jersey,Ohio",
Marud Khan,418028,435191562,USD,President Trump,Albbiom Marketing LLC,,21+,united states,"7050 W. Palmetto Rd. Suite 15-504,Boca raton,33433,US",https://www.snap.com/political-ads/asset/79646d27a1a1b3fae69391fbf409747c5b663edd6154550ce81eab95398cbc7d?mediaType=jpeg,,,
Universal McCann New York,188798,42292379,USD,,Levi Strauss & Co.,,18-34,united states,"PO Box 542026,Omaha,68154,US",https://www.snap.com/political-ads/asset/f9c27242aa1b9f21ad5b1acbaa3daa3568199ad045f28f1bba53bc5cd1817629?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Bookworms & Avid Readers,Hipsters & Trendsetters,News Watchers,Philanthropists,TV Viewers (News)",,
Ciceron Inc,163800,66232308,USD,,Be the Match,,18-24,united states,"126 N. 3rd Street,Minneapolis,55401,US",https://www.snap.com/political-ads/asset/fd3d5b19aa2f02e4cc7d471ed30cc75ce8ead22a8bfe0fe48258c75df7690901?mediaType=mp4,,,
R/GA,156893,113854392,USD,,Planned Parenthood,,17-,united states,"450 W 33rd St,New York,10001,US",https://www.snap.com/political-ads/asset/c3b93f771c01170bc1c3652e698daba3d28920aa268fdb48f15f0da8830cd2a9?mediaType=mov,"Advocates & Activists,Arts & Culture Mavens,Fashion & Style Gurus,Fitness Enthusiasts,Gamers,High Schoolers,Hipsters & Trendsetters,Music Fans",,
Australian Government Department of Finance,116569,45525337,AUD,,National Australia Day Council,,18+,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/950488d9b7aaba077a298bf2bfc529c5a79254b1663b3122bbea7ee5edb473b8?mediaType=mp4,,,
Blueprint Interactive,100593,33877390,USD,,Rocky Mountain Values,FEMALE,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/6418bf9c0d63f43bb82394562aed54d4665e3738a906a901b22816a54393e8c7?mediaType=mp4,,,
Chong and Koster,97888,69313738,USD,,Voter Participation Center,,18-45,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/1dda518e8553f051074e73b3ca1a8c162830ea25ca76c2490cdcfe084d5ceee7?mediaType=png,,Virginia,
Red Performance AS,84033,4756541,NOK,,SOS Barnebyer,,30+,norway,"Postboks 6733 St. Olavs Plass,Oslo,0130 ,NO",https://www.snap.com/political-ads/asset/45e5e811965c9291617c7650a0512de9f43b19e9b4c66a62a9b7693cdb1ce0d5?mediaType=mp4,,,
Omnicom Media Group Holdings Inc.,83966,44378660,USD,,Paid for by FL Dept. of Health,,17-,united states,"225 N Michigan Avenue Suite 820,,,Chicago,60601,US",https://www.snap.com/political-ads/asset/53ee6186d7429f6421960ea3c293165a01812e53428ea5715d06fc716d8c52cb?mediaType=mp4,,Florida,
Democratic National Committee,72421,40227404,USD,Democratic National Committee,Democratic National Committee,,18+,united states,"131 16th Street NE,Washington,20003,US",https://www.snap.com/political-ads/asset/75470d7b494c9e8b5c2f868a2c464e1b798b7865c714a0c985f0990337a7b89e?mediaType=png,,,
Data Sciences,68429,30648586,CAD,,"Rothmans, Benson & Hedges",,19+,canada,"423 rue St-Nicolas suite 400,Montreal,H2Y2P4,CA",https://www.snap.com/political-ads/asset/6decc17ec5e5164ee8dbf48b4575c1885e6d858b7df484975caccc219db0f154?mediaType=png,,,
Red House Communications,52283,34841881,USD,,PA Department of Health,,,united states,"1908 Sarah Street ,Pittsburgh ,15203,US",https://www.snap.com/political-ads/asset/b00cd9ddb4ebd456f30b1f82766991bf784a5daf4ddf0e05e0e07af9075d4c87?mediaType=jpg,,Pennsylvania,
Desautel Hege,49902,15068896,USD,,HCA,,18-24,united states,"315 W Riverside,Spokane,99201,US",https://www.snap.com/political-ads/asset/79566636377c471b07b77a6bc6dc91c7cd3bd6577579f92caddba02efc029c48?mediaType=mp4,,Washington,
Panowatch  LLC,49647,7871760,USD,2020 Census,United We Dream,,18-34,united states,"1000 New Jersey Ave SE, Apt 1028,Washington,20003,US",https://www.snap.com/political-ads/asset/c2251e64a74928440f9022c0f87d88e111bac8871dfcfaa62bf8bbc20414c614?mediaType=mp4,,"Arizona,California,Colorado,Florida,Georgia,New Mexico,New York,North Carolina,Oklahoma,Texas,Washington",
Lockwood Strategy,49385,17985129,USD,,PACRONYM,,18+,united states,US,https://www.snap.com/political-ads/asset/5f7f6ccedddcf0ff8fd11d4b327864daccd96f2b467b6abe5be340d1f9bf24ce?mediaType=mp4,,North Carolina,
Hiebing,47957,25100840,USD,,Doctors Without Borders,,18+,united states,"315 Wisconsin Ave,Madison,53703,US",https://www.snap.com/political-ads/asset/2c0ba0d4783aed809943adbd98fd4a9091e5ddfcf29816465c22e43f0bf111ff?mediaType=mp4,,,
Realtime Media,37737,19455301,USD,Republican National Committee,Republican National Committee,,18+,united states,"P.O. Box 13410,Arlington,22219,US",https://www.snap.com/political-ads/asset/bebcdae7bfdc36ab6e06250358c02039d74f94268e9e4b7b26158eec774bc7bc?mediaType=jpg,,North Carolina,
Biden for President,35957,7822671,USD,Biden for President,Biden for President,,18-34,united states,"1500 Market St #19,Philadelphia,19102,US",https://www.snap.com/political-ads/asset/e4ca655fd10a3b042f43dea008224aafc6cd72dad58f91c8e841622b91aaec89?mediaType=mp4,,,
Pete for America,30778,13693990,USD,Pete for America,Pete for America,,18+,united states,"202 S Michigan St,South Bend,46601,US",https://www.snap.com/political-ads/asset/162d73fb628c50dec28456ce3a88649b4688ed4467af87cb1c7ac7e692dbc190?mediaType=mp4,"Collegiates,Green Living Enthusiasts,Political News Watchers,TV Viewers (News)",Iowa,
Precision [TEST],27548,6068906,USD,,Resources Legacy Fund,,18+,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/77e7f6fd8bcc49805de26a35dcd62508fe26777bc78b2dd65e2721d16045b508?mediaType=mp4,,"Arizona,Florida,Pennsylvania,Nevada",
The New Media Firm,26641,6247992,USD,Citizen Action Wisconsin,Citizen Action Wisconsin,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/27c44c68449dc384c70ee1d79f0351753ec227cc0dd9c66a473895ce1547bfc0?mediaType=mp4,,Wisconsin,
Dentsu Aegis Network France,25111,37755653,EUR,,Education Nationale,,15-17,france,"4 place de Saverne,Courbevoie,92400,FR",https://www.snap.com/political-ads/asset/a22c31e3778a1387fc8dc8b94e3212b2997984059d297b8cef51d451cece64c2?mediaType=mp4,,,
America First Action,22111,4133641,USD,America First Action,America First Action,,18+,united states,US,https://www.snap.com/political-ads/asset/b4f88cd42dcb6ad8f816add1a826338366ce5c20f83a6007b172593ee4e9f6d4?mediaType=mp4,,,
The Aber Group,21648,4314276,CAD,,Plan International Canada,,18+,canada,"202-120 Eglinton Avenue East,Toronto,M4P1E2,CA",https://www.snap.com/political-ads/asset/b834a784d6c4de68ca0bf729ba9e6eb2513c7360845af48b02e956a8025190f8?mediaType=jpg,"Philanthropists,Shoppers,Travel Enthusiasts",,
