OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
GMMB  Inc,3751924,722271015,USD,Biden for President,Biden for President,,18-34,united states,"3050 K Street,Washington,20007,US",https://www.snap.com/political-ads/asset/f6f238e4e614e692dc510c8dbfb8f209140dedf00c4814d509f50924c232c2db?mediaType=mp4,,Michigan,
Assembly,1674171,906726036,USD,,truth,,24-,united states,"711 3rd Ave, New York, NY 10017,new york city,10017,US",https://www.snap.com/political-ads/asset/2bd76e3379c48a43e69a93c9e1566a018e0754d522b5bac0485a42ca321c7a9a?mediaType=mp4,"Music Fans,plc_410",,
Hawkfish LLC,1037149,261986265,USD,Mike Bloomberg 2020 Inc,"Mike Bloomberg 2020, Inc.",,24-38,united states,"909 Third Avenue,New York,10022,US",https://www.snap.com/political-ads/asset/704631f020b195d0c31a2aa1f3bf288c38ec26d7ec7b648e66bf618932b77a49?mediaType=mp4,,"Alabama,California,Colorado,Maine,Massachusetts,North Carolina,Tennessee,Texas,Utah,Vermont,Virginia,Idaho,Michigan,Mississippi,Missouri,North Dakota,Washington,Arizona,Florida,Illinois,Wyoming,Wisconsin,Connecticut,Delaware,Maryland,New York,Pennsylvania,Rhode Island,Ohio,Georgia,Minnesota,New Jersey",
Chong and Koster,990029,226499860,USD,,Voter Participation Center,FEMALE,18-45,united states,"1707 L St NW Suite 950,Washington,20036,US",https://www.snap.com/political-ads/asset/2e22716d194e0331d0f2819265bb19abc3cd5fdfde0645dd1c00bf3a0bf5bb1d?mediaType=mp4,,Florida,
ACRONYM,935164,133729086,USD,,ACRONYM,,18+,united states,US,https://www.snap.com/political-ads/asset/a44ea51c9816541219916a3cd72279068fe8e9d57a67a8d902c38189d5d497b8?mediaType=mp4,,,
Universal McCann New York,726998,101115858,USD,,Levi Strauss & Co.,,18-34,united states,"PO Box 542026,Omaha,68154,US",https://www.snap.com/political-ads/asset/a4c294d9b21fcff3dfcd22475b67c20e07f41332f125daf2da3c4a3c69594184?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Bookworms & Avid Readers,Collegiates,Talk Show Fans,Green Living Enthusiasts,Hipsters & Trendsetters,Meme Watchers,Business News Watchers,Political News Watchers,Philanthropists",,
Unilever US - 360i,498454,117573289,USD,,Ben & Jerry's,,18-34,united states,"32 Avenue of the Americas,New York,10013,US",https://www.snap.com/political-ads/asset/452d8203dc17daef0b888d4f11de5c3551cafcc100bb437b1538594453f5937a?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts",North Carolina,
Assembly,486434,164066878,USD,California Secretary of State,California Secretary of State,,18+,united states,"711 3rd Ave, New York, NY 10017,new york city,10017,US",https://www.snap.com/political-ads/asset/7a6c84ddcc8c7b8bffb9a6e394989b352144593f7f39b4e08083b4b413c8ffb8?mediaType=mp4,,California,
Marud Khan,418028,435191562,USD,PRESIDENT TRUMP,Albbiom Marketing LLC,,18+,united states,"7050 W. Palmetto Rd. Suite 15-504,Boca raton,33433,US",https://www.snap.com/political-ads/asset/c3533fb846378b86acdcdb9e444e1dd97c617cd3b57981c7830cf7ca83e16094?mediaType=jpeg,,,
Do Big Things,324944,50689308,USD,Amy McGrath for Senate,Amy McGrath for Senate,MALE,26+,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/b8f851b5d59166aedf2c37a667f81d2a2b652a11e2d5de5e85b696a2367a1130?mediaType=mp4,,Kentucky,
Assemble The Agency,308863,40794565,USD,,Future Majority,,18-29,united states,"1001 Connecticut Ave NW Suite 350,Washington,20036,US",https://www.snap.com/political-ads/asset/88a7236596501e489704e8d2667d62322430740fc2de0d4e53ee72fbe87e110e?mediaType=mp4,,Ohio,
