OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Assembly,1707011,928876631,USD,,truth,,24-,united states,"711 3rd Ave, New York, NY 10017,new york city,10017,US",https://www.snap.com/political-ads/asset/65a62f09d3e67de13eaa6cbceb58f8eb463574157d8ea629a1006368e5119123?mediaType=png,,,
GMMB  Inc,3751924,722271015,USD,Biden for President,Biden for President,,18-34,united states,"3050 K Street,Washington,20007,US",https://www.snap.com/political-ads/asset/5a1dba0a7c1900da8211f89e55a042b54f5e96478667515e52e27593873570ed?mediaType=mp4,,Arizona,
Marud Khan,418028,435191562,USD,,Albbiom Marketing LLC,,,united states,"7050 W. Palmetto Rd. Suite 15-504,Boca raton,33433,US",https://www.snap.com/political-ads/asset/09d8a898535c5355f9d67e4c1deccb20fd614f8f928c51f1b9b8dce682308171?mediaType=jpeg,,,Alaska
Hawkfish LLC,1037149,261986265,USD,Mike Bloomberg 2020 Inc,"Mike Bloomberg 2020, Inc.",,24-38,united states,"909 Third Avenue,New York,10022,US",https://www.snap.com/political-ads/asset/19f9216574eb00775c99a261ae8be2608b5795eb5bdc5a1ff520fb99f723ec88?mediaType=mp4,,"Alabama,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,Florida,Illinois,Maine,Massachusetts,North Carolina,Oklahoma,Tennessee,Texas,Utah,Vermont,Virginia,Michigan,Mississippi,Missouri,Washington,Wisconsin,Maryland,New York,Pennsylvania,Georgia,Minnesota,Ohio,New Jersey",
Chong and Koster,990543,226558151,USD,,Voter Participation Center,,18-45,united states,"1707 L St NW Suite 950,Washington,20036,US",https://www.snap.com/political-ads/asset/9f7166e5e7291b48d016978903e6c8442d2782bc9222f683a068cdb4c3dbb5b3?mediaType=png,,Pennsylvania,
Assembly,486434,164066878,USD,California Secretary of State,California Secretary of State,,18+,united states,"711 3rd Ave, New York, NY 10017,new york city,10017,US",https://www.snap.com/political-ads/asset/f945746c271948f6578db49687dc274fcdc00b2d522ae72520afd378314f5136?mediaType=mp4,,California,
ACRONYM,935164,133729086,USD,,ACRONYM,,18+,united states,US,https://www.snap.com/political-ads/asset/0c7524d23c462e4b6c64beead82d815e63b89bae4d28d437854c0f7fc299f368?mediaType=png,,,
R/GA,204116,129357823,USD,,Planned Parenthood,,17-,united states,"450 W 33rd St,New York,10001,US",https://www.snap.com/political-ads/asset/ca7d2638d2d327ca061e973ffede7f9eb0588dd61aea4c4489ecf982f40e8988?mediaType=mov,,,
PMG Worldwide  LLC,91008,127832019,USD,,Old Navy,,18+,united states,"2845 W. 7th,,,Fort Worth,76107,US",https://www.snap.com/political-ads/asset/f58a045896c74d7df41a2024ccf4f521607f11d4ef55a2145a96c1aadccd7e10?mediaType=mp4;https://www.snap.com/political-ads/asset/fc9c4eb4f9454d736e3e46da235d54b294c79f228d99fdd009c8fe47a5d17df3?mediaType=mp4;https://www.snap.com/political-ads/asset/d2c98bc83379cf908d99aba653514c894bd7d0d83250dc8de23793770c25560a?mediaType=mp4,,,
Unilever US - 360i,498454,117573289,USD,Support HEROES Act,Ben & Jerry's,,18+,united states,"32 Avenue of the Americas,New York,10013,US",https://www.snap.com/political-ads/asset/56d0b2be4f9933eaecb181c2a06ea82294e5ecbcd54374dab1f0d495d8153301?mediaType=mp4,,Maine,
