OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Assembly,1196412,593285057,USD,,truth,,24-,united states,"711 3rd Ave, New York, NY 10017,new york city,10017,US",https://www.snap.com/political-ads/asset/b11f54da6d56adba2f42bc53fea52f1195c788c9a11749a2ab34c097182d8d3a?mediaType=mp4,,,
Hawkfish LLC,1037149,261986265,USD,Mike Bloomberg 2020 Inc,"Mike Bloomberg 2020, Inc.",,24-38,united states,"909 Third Avenue,New York,10022,US",https://www.snap.com/political-ads/asset/4e8c72f615d1ab1a481ba58bbdefbafb806e204859a85b2bf315d0cf1d68594a?mediaType=mp4,"Bookworms & Avid Readers,Green Living Enthusiasts,Political News Watchers,Outdoor & Nature Enthusiasts","Alabama,Arkansas,California,Colorado,Maine,Massachusetts,North Carolina,Oklahoma,Tennessee,Texas,Utah,Vermont,Virginia,Idaho,Michigan,Mississippi,Missouri,North Dakota,Washington,Arizona,Florida,Illinois,Wyoming,Wisconsin,Connecticut,Delaware,Maryland,New York,Pennsylvania,Rhode Island,Ohio,Georgia,Minnesota,New Jersey",
Marud Khan,250715,276295868,USD,Donald Trump,Albbiom Marketing LLC,,18+,united states,"7050 W. Palmetto Rd. Suite 15-504,Boca raton,33433,US",https://www.snap.com/political-ads/asset/5918f7bd6a4cffe1a5a1b172d3100fbbb62c4c38cf2a00db7cf5bbd79e395748?mediaType=jpeg,,,Alaska
Ciceron Inc,100294,47706679,USD,,Be the Match,,18-39,united states,"126 N. 3rd Street,Minneapolis,55401,US",https://www.snap.com/political-ads/asset/6fcf8e70b0690c182e8b3fcad40f512578f75c1df3708fe59f248505520a3ef3?mediaType=mp4,,,
Australian Government Department of Finance,98743,44332005,AUD,,Department of Health,,,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/f14d5485d38b8e3908d8cc6800ec455d6bdc08bb4d734c7b4d03855c3a7ddfbc?mediaType=mp4,,,
R/GA,89718,51554546,USD,,Planned Parenthood,,17-,united states,"450 W 33rd St,New York,10001,US",https://www.snap.com/political-ads/asset/7f8f5ac02568115617c2352c5c797577e2fc37f1c983a4ea94f6128db835b8d0?mediaType=mov,,,
Red Performance AS,69913,3977372,NOK,,SOS Barnebyer,,30+,norway,"Postboks 6733 St. Olavs Plass,Oslo,0130 ,NO",https://www.snap.com/political-ads/asset/45e5e811965c9291617c7650a0512de9f43b19e9b4c66a62a9b7693cdb1ce0d5?mediaType=mp4,,,
Data Sciences,60668,26561413,CAD,,"Rothmans, Benson & Hedges",,19+,canada,"423 rue St-Nicolas suite 400,Montreal,H2Y2P4,CA",https://www.snap.com/political-ads/asset/198ed98cb0116c87613a890853172024a8aa05b2dba19af025f0d5e1dfdff5f5?mediaType=png,,,
Blueprint Interactive,46973,14991044,USD,,Rocky Mountain Values,FEMALE,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/661259dc7e5fba729e4d99027460dfdb5b881b4d06fb6e9bf697005851836e10?mediaType=mp4,,,
Pete for America,30778,13693990,USD,Pete for America,Pete for America,,17+,united states,"202 S Michigan St,South Bend,46601,US",https://www.snap.com/political-ads/asset/b73c55bfeb6b05092752be155ef6769839620e73379682971abaec9dddd69b13?mediaType=mp4,,New Hampshire,
