OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Assembly,1217139,608369588,USD,,truth,,18-24,united states,"711 3rd Ave, New York, NY 10017,new york city,10017,US",https://www.snap.com/political-ads/asset/2bd76e3379c48a43e69a93c9e1566a018e0754d522b5bac0485a42ca321c7a9a?mediaType=mp4,,,
Hawkfish LLC,1037149,261986265,USD,Mike Bloomberg 2020 Inc,"Mike Bloomberg 2020, Inc.",,24-38,united states,"909 Third Avenue,New York,10022,US",https://www.snap.com/political-ads/asset/0357ae6cbdb9f6f6423668d5f13776ef9c99149e67ac0b915dc0070ab12af034?mediaType=mp4,,"Alabama,California,Colorado,Maine,Massachusetts,North Carolina,Tennessee,Texas,Utah,Vermont,Virginia,Idaho,Michigan,Mississippi,Missouri,North Dakota,Washington,Arizona,Florida,Illinois,Wyoming,Wisconsin,Connecticut,Delaware,Maryland,New York,Pennsylvania,Rhode Island,Ohio,Georgia,Minnesota,New Jersey",
Marud Khan,303452,316079347,USD,PRESIDENT TRUMP,Albbiom Marketing LLC,,21+,united states,"7050 W. Palmetto Rd. Suite 15-504,Boca raton,33433,US",https://www.snap.com/political-ads/asset/4ae53cdddb11949880071c9c1b34a2ca4da1591c22f9d2e924b2a8aabfc540e5?mediaType=jpeg,,,
Ciceron Inc,114962,49681921,USD,,Be the Match,,18-39,united states,"126 N. 3rd Street,Minneapolis,55401,US",https://www.snap.com/political-ads/asset/c4a8ad571ad4843c9e1a5e625f4bc24de62d2be45bc1a7b4facee2d5d7c84d62?mediaType=mp4,,,
Australian Government Department of Finance,110103,45089371,AUD,,Department of Health,,15-19,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/ab013585ee9ec3b405a8308ca060e416d9936f029364540722e677295e71401a?mediaType=mp4,,,
R/GA,89718,51554546,USD,,Planned Parenthood,,17-,united states,"450 W 33rd St,New York,10001,US",https://www.snap.com/political-ads/asset/cf786df6d8d1f21efd662cf03ab271ebb48afd385ea8ed5789734a57a22be541?mediaType=mov,,,
Red Performance AS,72398,4126648,NOK,,SOS Barnebyer,,30+,norway,"Postboks 6733 St. Olavs Plass,Oslo,0130 ,NO",https://www.snap.com/political-ads/asset/45e5e811965c9291617c7650a0512de9f43b19e9b4c66a62a9b7693cdb1ce0d5?mediaType=mp4,,,
Data Sciences,60668,26561413,CAD,,"Rothmans, Benson & Hedges",,19+,canada,"423 rue St-Nicolas suite 400,Montreal,H2Y2P4,CA",https://www.snap.com/political-ads/asset/891ca09189353c103b7060845463bcf3e723c060af3d95407a77e1f2b373f5e5?mediaType=png,,,
Blueprint Interactive,47078,15069744,USD,,NILC Immigrant Justice Fund,,16-30,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/a26f431179151c0fe0439ce250db4719c9fd06049c31e18a5048e4cf5de3df74?mediaType=mp4,,,"Arizona,Colorado,Florida,Georgia,Michigan,Minnesota,Ohio,Pennsylvania,North Carolina,Wisconsin,Texas"
Desautel Hege,33547,10009971,USD,,HCA,,18-24,united states,"315 W Riverside,Spokane,99201,US",https://www.snap.com/political-ads/asset/21efa158b581455f497e4e262535a8edcc84157cee318f43215391be6ef8f62c?mediaType=mp4,,Washington,
