OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Assembly,1262957,637510997,USD,,truth,,24-,united states,"711 3rd Ave, New York, NY 10017,new york city,10017,US",https://www.snap.com/political-ads/asset/b360674d6776066838b910ac0a3dba9bea822d81cd7bccefe323abafc4c67303?mediaType=mp4,,,
Hawkfish LLC,1037149,261986265,USD,Mike Bloomberg 2020 Inc,"Mike Bloomberg 2020, Inc.",,24-38,united states,"909 Third Avenue,New York,10022,US",https://www.snap.com/political-ads/asset/0357ae6cbdb9f6f6423668d5f13776ef9c99149e67ac0b915dc0070ab12af034?mediaType=mp4,,"Alabama,California,Colorado,Maine,Massachusetts,North Carolina,Tennessee,Texas,Vermont,Virginia,Idaho,Michigan,Mississippi,Missouri,North Dakota,Washington,Arizona,Florida,Illinois,Wyoming,Wisconsin,Connecticut,Delaware,Maryland,New York,Pennsylvania,Rhode Island,Ohio,Georgia,Minnesota,New Jersey",
Marud Khan,406610,426624979,USD,President Trump,Albbiom Marketing LLC,,21+,united states,"7050 W. Palmetto Rd. Suite 15-504,Boca raton,33433,US",https://www.snap.com/political-ads/asset/79646d27a1a1b3fae69391fbf409747c5b663edd6154550ce81eab95398cbc7d?mediaType=jpeg,,,
Ciceron Inc,130832,54092497,USD,,Be the Match,,18-39,united states,"126 N. 3rd Street,Minneapolis,55401,US",https://www.snap.com/political-ads/asset/6fcf8e70b0690c182e8b3fcad40f512578f75c1df3708fe59f248505520a3ef3?mediaType=mp4,,,
Australian Government Department of Finance,116569,45525337,AUD,,National Australia Day Council,,18+,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/15d60b6119bb41ef15b3b0f5240e3182f4adb75089592adfa6438c42d9cb4426?mediaType=mp4,,,
R/GA,111145,71079618,USD,,Planned Parenthood,,17-,united states,"450 W 33rd St,New York,10001,US",https://www.snap.com/political-ads/asset/cf786df6d8d1f21efd662cf03ab271ebb48afd385ea8ed5789734a57a22be541?mediaType=mov,,,
Red Performance AS,76644,4380728,NOK,,SOS Barnebyer,,30+,norway,"Postboks 6733 St. Olavs Plass,Oslo,0130 ,NO",https://www.snap.com/political-ads/asset/45e5e811965c9291617c7650a0512de9f43b19e9b4c66a62a9b7693cdb1ce0d5?mediaType=mp4,,,
Data Sciences,60668,26561413,CAD,,"Rothmans, Benson & Hedges",,19+,canada,"423 rue St-Nicolas suite 400,Montreal,H2Y2P4,CA",https://www.snap.com/political-ads/asset/3e7b8fa16297b0f4c81e7c01724c3356817429b43c07541e112b4acfe9880750?mediaType=png,,,
Blueprint Interactive,47389,15264801,USD,,NILC Immigrant Justice Fund,,27+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/28b3d7b546e2bf969bb066851bb4fa6fc2f4a5487dd4f01328a9cb4408f6c5e6?mediaType=mp4,,"Arizona,Colorado,Florida,Georgia,Michigan,Minnesota,Ohio,Pennsylvania,North Carolina,Wisconsin,Texas",
Omnicom Media Group Holdings Inc.,37430,21561147,USD,,Paid for by FL Dept. of Health,,18-24,united states,"225 N Michigan Avenue Suite 820,,,Chicago,60601,US",https://www.snap.com/political-ads/asset/28bc4f49e2b0f591fa3191cd14766e7cd87405d523be6f94f8844ba87a98fab3?mediaType=mp4,,Florida,
Desautel Hege,34130,10200351,USD,,HCA,,18-24,united states,"315 W Riverside,Spokane,99201,US",https://www.snap.com/political-ads/asset/be381685685c5a738aad5b191041c7455f875313c7f989dd6169dc813fbc6daf?mediaType=mp4,,Washington,
Pete for America,30778,13693990,USD,Pete for America,Pete for America,,18+,united states,"202 S Michigan St,South Bend,46601,US",https://www.snap.com/political-ads/asset/b73c55bfeb6b05092752be155ef6769839620e73379682971abaec9dddd69b13?mediaType=mp4,"Collegiates,Green Living Enthusiasts,Political News Watchers,TV Viewers (News)",Iowa,
Red House Communications,28524,21420284,USD,,PA Department of Health,,24-,united states,"1908 Sarah Street ,Pittsburgh ,15203,US",https://www.snap.com/political-ads/asset/59bb136cfba374b87639cdac0bd7000bb689113f6f07bca571bcefa8422b9746?mediaType=mp4,,Pennsylvania,
Hiebing,24999,13843753,USD,,Doctors Without Borders,,20-34,united states,"315 Wisconsin Ave,Madison,53703,US",https://www.snap.com/political-ads/asset/5ef9d0868ac14bbf34f1db51e578763b60ec01573ce1d45ae2c06097e4ce699b?mediaType=mp4,"Advocates & Activists,Collegiates,Political News Watchers,Philanthropists,Women's Lifestyle,Home Movie Viewers (Documentary),TV Network Viewers (BBC America),TV Viewers (Documentary),TV Viewers (News)",,
Realtime Media,24435,9843628,USD,Republican National Committee,Republican National Committee,,18+,united states,"P.O. Box 13410,Arlington,22219,US",https://www.snap.com/political-ads/asset/bebcdae7bfdc36ab6e06250358c02039d74f94268e9e4b7b26158eec774bc7bc?mediaType=jpg,,Florida,
The Aber Group,21648,4314276,CAD,,Plan International Canada,,18+,canada,"202-120 Eglinton Avenue East,Toronto,M4P1E2,CA",https://www.snap.com/political-ads/asset/954bb2ee9f14481f264115fa9602322ba79ed8087769aa689e1dc654c78896a0?mediaType=mp4,,,
Chong and Koster,19838,20915556,USD,,National Women's Law Center,FEMALE,15-34,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/677a5dfc2420d0097b5ee45af0d26d74945f783d2b1ace4972c7e0a7d91e2711?mediaType=mp4,,,
