OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Assembly,1707011,928876631,USD,,truth,,24-,united states,"711 3rd Ave, New York, NY 10017,new york city,10017,US",https://www.snap.com/political-ads/asset/65a62f09d3e67de13eaa6cbceb58f8eb463574157d8ea629a1006368e5119123?mediaType=png,,,
GMMB  Inc,3751924,722271015,USD,Biden for President,Biden for President,,18-34,united states,"3050 K Street,Washington,20007,US",https://www.snap.com/political-ads/asset/914cfb7a8b9f496153ddefe7ab5eba5b1d5d1d39149e82a07aa82ad8ed4cca1d?mediaType=mp4,,North Carolina,
Marud Khan,418028,435191562,USD,President Trump,Albbiom Marketing LLC,,21+,united states,"7050 W. Palmetto Rd. Suite 15-504,Boca raton,33433,US",https://www.snap.com/political-ads/asset/d37f824e76c11d85f7b0a499aa7edfc2eb727039042a8f20c0f277c21f744f6c?mediaType=mp4,,,
Hawkfish LLC,1037149,261986265,USD,Mike Bloomberg 2020 Inc,"Mike Bloomberg 2020, Inc.",,24-38,united states,"909 Third Avenue,New York,10022,US",https://www.snap.com/political-ads/asset/1fc3343f348968976b68b8a5dabd90a8adc9d45117a96c1333083b3d3a609488?mediaType=mp4,,"Alabama,Arkansas,California,Colorado,Maine,Massachusetts,North Carolina,Oklahoma,Tennessee,Texas,Utah,Vermont,Virginia,Michigan,Mississippi,Missouri,Washington,Arizona,Florida,Illinois,Wisconsin,Connecticut,Delaware,Maryland,New York,Pennsylvania,Georgia,Minnesota,New Jersey,Ohio",
Chong and Koster,990543,226558151,USD,,Voter Participation Center,,18+,united states,"1707 L St NW Suite 950,Washington,20036,US",https://www.snap.com/political-ads/asset/012d3d766d59be67b9ec025d74b2f55c750d7494b67332fc38154ea2c5e6520c?mediaType=png,,,
Assembly,486434,164066878,USD,California Secretary of State,California Secretary of State,,18+,united states,"711 3rd Ave, New York, NY 10017,new york city,10017,US",https://www.snap.com/political-ads/asset/c0555143587a2c1a6a67b6bcbc6c6828f27b297e4b76578a61a13973e2a6da5e?mediaType=jpg,,California,
ACRONYM,935164,133729086,USD,,ACRONYM,,18+,united states,US,https://www.snap.com/political-ads/asset/416052e0a8f0525bd73d022537fe0019763734fea15ba0aba59ca9ba98c9a4da?mediaType=mp4,,,
R/GA,204116,129357823,USD,,Planned Parenthood,,17-,united states,"450 W 33rd St,New York,10001,US",https://www.snap.com/political-ads/asset/cf786df6d8d1f21efd662cf03ab271ebb48afd385ea8ed5789734a57a22be541?mediaType=mov,,,
PMG Worldwide  LLC,91008,127832019,USD,,Old Navy,,18+,united states,"2845 W. 7th,,,Fort Worth,76107,US",https://www.snap.com/political-ads/asset/f58a045896c74d7df41a2024ccf4f521607f11d4ef55a2145a96c1aadccd7e10?mediaType=mp4;https://www.snap.com/political-ads/asset/fc9c4eb4f9454d736e3e46da235d54b294c79f228d99fdd009c8fe47a5d17df3?mediaType=mp4;https://www.snap.com/political-ads/asset/d2c98bc83379cf908d99aba653514c894bd7d0d83250dc8de23793770c25560a?mediaType=mp4,,,
Unilever US - 360i,498454,117573289,USD,,Ben & Jerry's,,18+,united states,"32 Avenue of the Americas,New York,10013,US",https://www.snap.com/political-ads/asset/125332862facb135419dfdde49564178e7aa2c794cbfb5a2c77846252c829629?mediaType=mp4,,Georgia,
