OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
GMMB  Inc,3347774,651957080,USD,Biden for President,Biden for President,,18-34,united states,"3050 K Street,Washington,20007,US",https://www.snap.com/political-ads/asset/33a19700f46fc5fd3aa12d10386d3568e7472b0ad23ef89e27cbc15aeec96772?mediaType=mp4,,Arizona,
Assembly,2156061,1079159185,USD,,truth,,24-,united states,"711 3rd Ave, New York, NY 10017,new york city,10017,US",https://www.snap.com/political-ads/asset/366c29f92185a30fb6a64e0d7b6e7932244889f6d3515e89a942bb5a57a14ba1?mediaType=mp4,,,
Hawkfish LLC,1362040,307625499,USD,Collective PAC,The Collective PAC,,18+,united states,"909 Third Avenue,New York,10022,US",https://www.snap.com/political-ads/asset/0ed3439f712c2e33b2f32ad956f60ca00228ba27dd35b24b9b38a23b8f80b8e5?mediaType=mp4,,,
The New Media Firm,1081970,138035478,USD,Real Facts NC,Real Facts NC,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/87ff0558d11d69e51a9a09df4a8d7eca0d8af2f09e26b5601e9852c406ad512f?mediaType=mp4,,North Carolina,
Chong and Koster,991588,252593520,USD,,Voter Participation Center,,18+,united states,"1707 L St NW Suite 950,Washington,20036,US",https://www.snap.com/political-ads/asset/daae12ddbea8852de4dc00580ceb0a09fb3da0037193aee8ed152057669a7bff?mediaType=png,,"North Carolina,Virginia,Tennessee,South Carolina,Georgia",
Bully Pulpit Interactive,989329,148771164,USD,Democratic National Committee,Democratic National Committee,,,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/53a07f96dbe636d1bc0913e36452df45032335c96298fa3817b52e21141da8f4?mediaType=mp4,,,
Universal McCann New York,883997,168899323,USD,,Levi Strauss & Co.,,18-34,united states,"PO Box 542026,Omaha,68154,US",https://www.snap.com/political-ads/asset/a4c294d9b21fcff3dfcd22475b67c20e07f41332f125daf2da3c4a3c69594184?mediaType=mp4,"TV Daypart Viewers (Weekday Prime),TV Daypart Viewers (Weekend Late Fringe),TV Network Viewers (CNN),TV Network Viewers (MSNBC),TV Network Viewers (PBS),TV Viewers (News),TV Viewers (Talk Shows),TV Viewers (Variety Shows)",,
ACRONYM,707604,116475696,USD,,ACRONYM,,18+,united states,US,https://www.snap.com/political-ads/asset/242a114ec9bbd89767ff5b4007fc56f59aaf0c463d1f8de2585766e0c7b07a05?mediaType=png,,,
Do Big Things,462332,73688474,USD,Amy McGrath for Senate,Amy McGrath for Senate,,18+,united states,"P.O. Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/97b2c29dd65b0244ec682cf0fb25219302c0e4543ecf277a7d2823ce82ea6682?mediaType=png,,Kentucky,
Marud Khan,418028,435191562,USD,Donald Trump,Albbiom Marketing LLC,,,united states,"7050 W. Palmetto Rd. Suite 15-504,Boca raton,33433,US",https://www.snap.com/political-ads/asset/d266ba4d55828e8fb49d82b8deb47ea80a7fde7c9a79b4518050b0ce872c75da?mediaType=mp4,,,Alaska
Unilever US - 360i,387943,87246343,USD,,Ben & Jerry's,,18-34,united states,"32 Avenue of the Americas,New York,10013,US",https://www.snap.com/political-ads/asset/85a469a351aa93c83b4278822353deb1783f6ae612527c478b450464d1eff81e?mediaType=mp4,,,North Carolina
