OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
SpunOut.ie,647,1175355,EUR,,SpunOut.ie,,16-25,ireland,"Sean McBride House, 48 Fleet Street,,Dublin 2,D02 T883,IE",https://www.snap.com/political-ads/asset/26cfd344ff6cc5b0a73054cb83016a33858cb423feeb2bc93d6afb489ca0a310?mediaType=mp4,,"Clare,Cork,Kerry,Limerick",
Rising Tide Interactive LLC,4664,2440884,USD,Voto Latino,Voto Latino,,18-35,united states,"1250 H St. NW,Washington,20005,US",https://www.snap.com/political-ads/asset/7e8e377abe4b515da83a9e03118789f0cc7332110bfafc20d0c25b20b5a3dae1?mediaType=mp4,,Texas,
Assembly,785116,336107096,USD,,truth,,18-24,united states,"711 3rd Ave, New York, NY 10017,new york city,10017,US",https://www.snap.com/political-ads/asset/90f4730b643f1d21107902e75fe6e0ea542ea887eb225cfc5ffb597d580052bb?mediaType=mp4,,,
ACRONYM,7264,978596,USD,,ACRONYM,,18+,united states,US,https://www.snap.com/political-ads/asset/9f02387e69e697e144ddde4e148fbb0eea51f456b81fb3e844dbdfdab8ad0b2e?mediaType=png,,Texas,
Warren for President,846,306142,USD,Warren for President,Warren for President,,18+,united states,"90 Cambridge Street,Charlestown,02129,US",https://www.snap.com/political-ads/asset/01e4c466af7347b7840002350fd6836139b5df84d112c05560918c11b79e74a2?mediaType=jpg,,,"New Hampshire,Nevada,South Carolina"
Hawkfish LLC,726434,186050949,USD,Mike Bloomberg 2020 Inc,"Mike Bloomberg 2020, Inc.",,24-38,united states,"909 Third Avenue,New York,10022,US",https://www.snap.com/political-ads/asset/978fc4799bf6a067955ef78dd1b76e88a62375c9da0e7541dfd874dbca1206cf?mediaType=mp4,,"Alabama,Arkansas,California,Colorado,Maine,Massachusetts,North Carolina,Oklahoma,Tennessee,Texas,Utah,Vermont,Virginia,Michigan,Mississippi,Missouri,Washington,Arizona,Florida,Illinois,Wisconsin,Connecticut,Delaware,Maryland,New York,Pennsylvania,Georgia,Minnesota,New Jersey,Ohio",
Spotlight Media  LLC,32,21948,USD,,Spotlight Media,,25+,united states,"4763 Pescadero Ave,San Diego,92107,US",https://www.snap.com/political-ads/asset/7329f73675376b61151103aec59666be49b44c5d602d329b228ffbffbcc1e31e?mediaType=mp4,,,
The Media Precinct,444,105816,AUD,Rachel Gallagher,Rachel Gallagher,,25-34,australia,"L4, 10 Kensington Street,Chippendale,2008,AU",https://www.snap.com/political-ads/asset/3cad7cbad599ce8e964db191a4a4b3bf6cfe17681dd5955e5d19249c10a5af02?mediaType=mp4,,,
Pete for America,30778,13693990,USD,Pete for America,Pete for America,,18+,united states,"202 S Michigan St,South Bend,46601,US",https://www.snap.com/political-ads/asset/5898b2ca70809cff691caf41dc5672ed981182a98b910a3c51313834ca612002?mediaType=mp4,"Advocates & Activists,Collegiates,Green Living Enthusiasts,Political News Watchers,TV Network Viewers (CNN),TV Network Viewers (MSNBC),TV Viewers (News)",South Carolina,
Dentsu Aegis Network France,10106,24285417,EUR,,Education Nationale,,15-17,france,"4, Place de Saverne,Courbevoie,92400,FR",https://www.snap.com/political-ads/asset/9a6a8bc0ba0832efcaed8758c7fec7cf37fc684c0581898fd954b1437c293e7e?mediaType=png,,,
Marud Khan,112700,145531857,USD,Donald Trump,Albbiom Marketing LLC,,,united states,"7050 W. Palmetto Rd. Suite 15-504,Boca raton,33433,US",https://www.snap.com/political-ads/asset/5918f7bd6a4cffe1a5a1b172d3100fbbb62c4c38cf2a00db7cf5bbd79e395748?mediaType=jpeg,"News Watchers,Business News Watchers,Celebrity News Watchers,Political News Watchers,TV Network Viewers (FOX News Channel),TV Viewers (News)",,Alaska
Whydentify AS,1119,405784,USD,,Bærum Kommune,,21+,norway,"Dronningens gate 8B,Blindern, Oslo,0151,NO",https://www.snap.com/political-ads/asset/643ddb98e10fa201b0976bec0361522a47ea9ef1746dec2ccb1b9c792310b55c?mediaType=mp4,"Adventure Seekers,Arts & Culture Mavens,Beauty Mavens,Bookworms & Avid Readers,Comics & Animation Fans,Do-It-Yourselfers,Fashion & Style Gurus,Action & Thriller Genre Fans,Comedy Fans,Drama Genre Fans,Family Genre Fans,Horror Genre Fans,Movie Theater Goers,Reality TV Fans,Romance & Rom-Com Fans,Sci-fi & Fantasy Fans,Superhero Film Fans,Talent & Competition Show Fans,Talk Show Fans,Fitness Enthusiasts,Burger Lovers,Coffee Lovers,Cooking Enthusiasts,Fun Trivia & Quiz Fanatics,Hipsters & Trendsetters,Home Decoristas,Math & Science Enthusiasts,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Pet & Animal Lovers,Online Shoppers,Shopping Mall Shoppers,Techies & Gadget Fans,Travel Enthusiasts,Wellness & Healthy Lifestyle,Women's Lifestyle","Akershus,Oslo",
Greater Half,334,293533,USD,,Greater Half,,18+,united states,US,https://www.snap.com/political-ads/asset/92e79b6e5cc99c6ced1a699e5bb8f24ab68e7df5fea8027fc7c15ced24d37fc8?mediaType=png,,,
Blueprint Interactive,38803,11892227,USD,,Conservation Colorado,MALE,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/95bdc581c47c583738cb5a5cd41c6ab9fbba3280cc605295d3528fc59b4bc25a?mediaType=mp4,,,
R/GA,84977,50003900,USD,,Planned Parenthood,,17-,united states,"450 W 33rd St,New York,10001,US",https://www.snap.com/political-ads/asset/9865a17d30ab5bf016c64db0b09354bd639124fd11a322327156036484b457fb?mediaType=mov,,,
Flint Group,423,298181,USD,ND Behavioral Health Division,ND Behavioral Health Division,,16+,united states,"101 N 10th Street Suite 100,Fargo,58102,US",https://www.snap.com/political-ads/asset/f453115eb51f87f7123374bb224275013c65b8c3d854f1bf5ae2be4dc7c4d3d8?mediaType=mp4,,North Dakota,
Data Sciences,44375,17820369,CAD,,"Rothmans, Benson & Hedges",,19+,canada,"423 rue St-Nicolas suite 400,Montreal,H2Y2P4,CA",https://www.snap.com/political-ads/asset/cf9ec17dbc8b0e6dcc99b03ed851d7698035822b9715dbf11a7387d7c1aa55f1?mediaType=png,,,
Bright Source Media,280,148044,USD,,Betterus-now,,18+,united states,US,https://www.snap.com/political-ads/asset/58f846b420ae084ab84e9baee7a568b183addd992131d84e8faf71cdc376b0b6?mediaType=mp4,"Outdoor & Nature Enthusiasts,Outdoor Sports Gear Shoppers",,"Oregon,Washington,California,Nevada,New Mexico,Colorado,Massachusetts,Maine,Vermont,New Hampshire,New Jersey,New York,Rhode Island,Connecticut,Minnesota,Iowa,Michigan"
Australian Government Department of Finance,80985,42153414,AUD,,National Australia Day Council,,18+,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/950488d9b7aaba077a298bf2bfc529c5a79254b1663b3122bbea7ee5edb473b8?mediaType=mp4,,,
Parcon Media,3780,1233994,USD,,University of California,,18-24,united states,US,https://www.snap.com/political-ads/asset/8120b9e65c8e85ea4576757d40dbf28d79dda322571ea6807afcda5939b921ea?mediaType=mp4,,California,
Republic of Media Ltd.,4265,3228446,GBP,,Scottish Government,,16-24,united kingdom,"4th Floor, Nova House,Edinburgh,EH3 9QQ,GB",https://www.snap.com/political-ads/asset/e7800a884d7161d253637340b1bfde891d5e47c94d64db3bce506b2f12dbf290?mediaType=mp4,,,
Opticomm,12700,2116624,GBP,Greenpeace,Greenpeace UK,,25-29,united kingdom,"31 Old Nichol Street,London,,E2 7HR,GB",https://www.snap.com/political-ads/asset/1541bd8c973c48bade6c42a74255f0ea6c7570c2a22941057701a8a6c94a5daa?mediaType=mp4,,,
Ciceron Inc,58670,25204051,USD,,Be the Match,,18-39,united states,"126 N. 3rd Street,Minneapolis,55401,US",https://www.snap.com/political-ads/asset/c4a8ad571ad4843c9e1a5e625f4bc24de62d2be45bc1a7b4facee2d5d7c84d62?mediaType=mp4,,,
Better US Now,9467,5303647,USD,President Trump,Better US Now,MALE,19+,united states,US,https://www.snap.com/political-ads/asset/e236d729b960f1583ea8be4cfc4403616ff5817d787a104744b03bfdcbc4aaed?mediaType=mp4,,"Alabama,Arkansas,Florida,Georgia,Indiana,Idaho,Iowa,Kansas,Kentucky,Louisiana,Wyoming,Virginia,Tennessee,South Carolina,South Dakota,Texas,Nebraska,Montana,New Mexico,Ohio,North Dakota,North Carolina,Arizona",
Lockwood Strategy,7331,1007556,USD,,PACRONYM,,18+,united states,US,https://www.snap.com/political-ads/asset/b697097813e1c893efeb309624e10557a6c4757cf5c25b99cb19ec24f2d435b6?mediaType=png,,Texas,
Fianna Fáil,1743,2262491,EUR,Fianna Fail,Fianna Fáil,,19-40,ireland,IE,https://www.snap.com/political-ads/asset/54c6a14af3dc97514aba613bfbfdc200882d6b358addb0458327a07ba126c678?mediaType=mp4,,,
Avanza Advertising  LLC,1981,991924,USD,,FLHSMV,,18-32,united states,"5465 NW 36th St. Ste 100,Miami Springs,33166,US",https://www.snap.com/political-ads/asset/258200c2be8d6c7923dd90be9ac88d6f8061a3f647cdbd04da21c99c342623b8?mediaType=png,"Adventure Seekers,Automotive Enthusiasts,Beachgoers & Surfers,Clubbers & Party People,Collegiates,Film & TV Fans,Burger Lovers,Coffee Lovers,Energy Drink Consumers,Fast Food Junkies,Pizza Lovers,Soft Drink Consumers,High Schoolers,Hipsters & Trendsetters,Music Fans,New Phone Seekers,Shoppers,Social Drinkers,Sports Fans,Techies & Gadget Fans,Women's Lifestyle",Florida,
Veganerpartiet,240,124960,EUR,GIV OS EN UNDERSKRIFT,Veganerpartiet,FEMALE,18+,denmark,DK,https://www.snap.com/political-ads/asset/e42ea840304cadc672d430ed5d3fcb0861504747476fcd7c066fc4af90ee3a87?mediaType=jpeg,Pet & Animal Lovers,,
SOCIETY@M.E.,4909,3994755,CAD,,Covenant House,FEMALE,15-18,canada,"7236 rue Marconi,Montreal,H2R 2Z5,CA",https://www.snap.com/political-ads/asset/f46349e42468aee57c2a566c7691ba4bae940a7262e77bf6775ea5a45fd0dff8?mediaType=mp4,,Ontario,
Commando Designs,38,62427,USD,,Commando Designs,,30+,united states,"101 SUMMER ST, 2,Biddeford,04005,US",https://www.snap.com/political-ads/asset/aab80b660a28e3fbe9e83c8d77e5f98b1682a4bdfd99c6b6c5c4ff515cbc4870?mediaType=png;https://www.snap.com/political-ads/asset/e234a47ef10db220ea0d34564f1522343ffeed76607b3f849b2e34d633e8a762?mediaType=png;https://www.snap.com/political-ads/asset/51fa79be5ed8f15c21e1d0dc1e319cafcc77d8552e7f99fa43fef1bad39d24e1?mediaType=png;https://www.snap.com/political-ads/asset/257158f0e3b6f30571d6bb85984273022d3e11a1e4b24a5fbbaf2b02daeaad68?mediaType=png;https://www.snap.com/political-ads/asset/61971a4b182aaf87b7438d595c97ffaff7082226d1537a62bff9ebd2e7a4e247?mediaType=png;https://www.snap.com/political-ads/asset/ac5733f201529bc57dec4b4335c3629ac2edf1f3854a3e13902d61bbdfc2ca14?mediaType=png;https://www.snap.com/political-ads/asset/35db0cead35cb3ecab3e8112efd3d66866a0d4d2eded0e202784e0a39b286e88?mediaType=png,"Political News Watchers,TV Network Viewers (FOX News Channel)",,
Idium 1881 AS,2593,596189,EUR,,Fellesforbundet,,18+,norway,"Rolf Wickstrøms vei 15,Oslo,0484,NO",https://www.snap.com/political-ads/asset/6dc71413a31b9e9dd46be11d3c02a8abe51175b926d999f40b412f23a5937175?mediaType=mp4,,,
Southern Environmental Law Center,2339,1584337,USD,,SELC,,,united states,US,https://www.snap.com/political-ads/asset/b314ac1ad4e693b86141a3b27bf281cc0469a5896a6e13fb9014bd2626050c4c?mediaType=jpg,"Advocates & Activists,Green Living Enthusiasts,Philanthropists,Wellness & Healthy Lifestyle,Eco-Conscious Shoppers,Home Movie Viewers (Documentary),TV Network Viewers (MSNBC)",Virginia,
Holland Jones Democratic-Campaign,316,113065,USD,Holland Jones 4 Sheriff,Holland Jones Dem-Campaign,,,united states,"9927 Caleb Way,Missouri City,77459,US",https://www.snap.com/political-ads/asset/8bb565358d3c3be3a3cab5cf09ddc92cf6719fe71a7dd198d431ff9d2d799ae6?mediaType=mp4,,Texas,
OpAD Media,1372,573019,USD,,NY State of Health,,18-34,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/d702c0693d46c2577b493cf0ecd1d17b76699d91097d6c42fdd7ec0108c78195?mediaType=png,,New York,
BCom Solutions,3504,1263784,USD,,Great Schools for Great Kids,,18+,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/1300a3b2ba8b1b30b4d63dc33081f5eb5058eb27eeb4092941f92d24c98b5195?mediaType=mp4,,,
Desautel Hege,18695,5581126,USD,,HCA,,18-24,united states,"315 W Riverside,Spokane,99201,US",https://www.snap.com/political-ads/asset/aeff22d6625a77e57a190c9ebbb44c74be91e310aaa629e51bffa1edbdbccf5b?mediaType=mp4,,Washington,
GMMB  Inc,7987,2626569,USD,Friends for Foxx,Friends for Foxx,,25-49,united states,"3050 K Street,Washington,20007,US",https://www.snap.com/political-ads/asset/07f59948414cc8b5463696796bf324ae84e113ac0c6fba1d6079db984984b809?mediaType=mp4,,,
Context Media,514,270718,EUR,,Region Kronoberg,,16-29,sweden,"Västra Norrlandsgatan 7 ,UMEÅ,90327,SE",https://www.snap.com/political-ads/asset/15a0aec8102f2215dbc37e3be3ac8fafd6c00638a1295353930f0b35799fd649?mediaType=mp4,,Kronobergs Lan,
Niall Collins TD,50,92143,EUR,,Niall Collins TD,,,ireland,"Redhouse Hill,Patrickswell,V94KWN6,IE",https://www.snap.com/political-ads/asset/f2a3c66c2d87c9fa567c046b732d2f3aee7df3ea757ea5939083fc35edc16905?mediaType=mp4,,Limerick,
D-Squared Commerce  LLC,694,600538,USD,,"D-Squared Commerce, LLC",,35-,united states,US,https://www.snap.com/political-ads/asset/d0788b28bcadee47f54f8e9b4b79d3074fac8195f91655dbf48c79fe7fb0d9e7?mediaType=mp4,,,
VICE Media LLC,4671,634868,USD,Register to Vote 2020,VICE Media Group,,18-34,united states,"49 South 2nd Street,Brooklyn,11249,US",https://www.snap.com/political-ads/asset/30e7d5a72960b253fc9207e1216855d35d1c7f653be383b0f7e43e3104456b88?mediaType=mp4,,,
Reprise Media,6072,3807631,EUR,,Sundhedsstyrelsen,FEMALE,16-19,denmark,"Skt. Petri Passage 52 ,København K,1165,DK",https://www.snap.com/political-ads/asset/92e9d532856371011a23f1d74fa433dfe9472e91e9fef0c3fcb57de25b90cbad?mediaType=mp4,,,
Ardmore Advertising,1223,1651626,GBP,,Department of Justice NI,,,united kingdom,GB,https://www.snap.com/political-ads/asset/1114b4c2fd3ec7dc446a8caeb0b3b5b9273944617ad867e62637a6666bc6b4de?mediaType=mp4,,,
Fourth World Problems Co.,102,36737,USD,,Unicorn Wealth,MALE,35+,united states,US,https://www.snap.com/political-ads/asset/25ed804471bcfb217faedd5f6d3e9299b1e3fbf4ed4dc29ab1cfd5ee0c563eed?mediaType=mp4,,,
League of Women of Voters of the Fairfax Area,79,50202,USD,League of Women Voters Fairfax,League of Women Voters Fairfax,,17-19,united states,"4026B Hummer Road,ANNANDALE,22003-2403,US",https://www.snap.com/political-ads/asset/3e80ff23ab638671399ebfbc89c325f655d243bffa83617080f0ab0c9a70472c?mediaType=jpeg,,,
Los & Co,163,62991,EUR,,Tenk Tre,,20+,norway,"Skur 41 Vippetangen,Oslo,0150 ,NO",https://www.snap.com/political-ads/asset/6734b2b3a3cb9a45ac242eec5a072f9ac272c0fbf6bd5220af0617065a9ca1fa?mediaType=mp4,"Hipsters & Trendsetters,Investors & Entrepreneurs,News Watchers",,
Chong and Koster,9816,10292076,USD,,Everytown for Gun Safety AF,,,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/d95fa0e1de8048ceec3f620022b67d06fe223f2662ddc4fe423746e30d0d31a7?mediaType=mp4,Advocates & Activists,,
