OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Assembly,1707011,928876631,USD,,truth,,24-,united states,"711 3rd Ave, New York, NY 10017,new york city,10017,US",https://www.snap.com/political-ads/asset/a9dfc5d127163e6313cf93663054134f905785ffd2a93f75a2d946e0ea6f5a15?mediaType=mp4,,,
GMMB  Inc,3751924,722271015,USD,Biden for President,Biden for President,,18-34,united states,"3050 K Street,Washington,20007,US",https://www.snap.com/political-ads/asset/8aaad0b2754a27cf0df7d1c476f8363cc6eb5f7a49f338ff76c191a75fe55ddd?mediaType=mp4,,Florida,
Marud Khan,418028,435191562,USD,Donald Trump,Albbiom Marketing LLC,,,united states,"7050 W. Palmetto Rd. Suite 15-504,Boca raton,33433,US",https://www.snap.com/political-ads/asset/4adf9ba638c24651ce69515f950246e48c97553a9fd884f2ad39fa689bfebadb?mediaType=jpeg,,,Alaska
Hawkfish LLC,1037149,261986265,USD,Mike Bloomberg 2020 Inc,"Mike Bloomberg 2020, Inc.",,24-38,united states,"909 Third Avenue,New York,10022,US",https://www.snap.com/political-ads/asset/8568f23b38d2e0476187d2b99a15a19b146fdf3840a413fbf53d89bf51d21326?mediaType=mp4,,"Alabama,California,Colorado,Maine,Massachusetts,North Carolina,Tennessee,Texas,Vermont,Virginia,Idaho,Michigan,Mississippi,Missouri,North Dakota,Washington,Arizona,Florida,Illinois,Wyoming,Wisconsin,Connecticut,Delaware,Maryland,New York,Pennsylvania,Rhode Island,Ohio,Georgia,Minnesota,New Jersey",
Chong and Koster,990543,226558151,USD,,Voter Participation Center,,18-45,united states,"1707 L St NW Suite 950,Washington,20036,US",https://www.snap.com/political-ads/asset/0758fa7ee2932ea07e64b239a999428374321b08625934ddb5335f74e594ee55?mediaType=png,,Pennsylvania,
Assembly,486434,164066878,USD,California Secretary of State,California Secretary of State,,18+,united states,"711 3rd Ave, New York, NY 10017,new york city,10017,US",https://www.snap.com/political-ads/asset/5b6e3de35a3151cb800677b5f6ef4281464b9cc9f3262da8a97553f10c877ad6?mediaType=jpg,,California,
ACRONYM,935164,133729086,USD,,ACRONYM,,18+,united states,US,https://www.snap.com/political-ads/asset/e8ed2cc38d1ec9af94dead80cea37d0a4fb2c8bbcc2ab9a9df7fba665a301ff9?mediaType=mp4,,,
R/GA,204116,129357823,USD,,Planned Parenthood,FEMALE,18-24,united states,"450 W 33rd St,New York,10001,US",https://www.snap.com/political-ads/asset/1cadcd3d24f58fc65e64e4d763c9c71101e64aeb50a7bbc53ae90aefaff6a8a9?mediaType=mp4,,,
PMG Worldwide  LLC,91008,127832019,USD,,Old Navy,,18+,united states,"2845 W. 7th,,,Fort Worth,76107,US",https://www.snap.com/political-ads/asset/f58a045896c74d7df41a2024ccf4f521607f11d4ef55a2145a96c1aadccd7e10?mediaType=mp4;https://www.snap.com/political-ads/asset/fc9c4eb4f9454d736e3e46da235d54b294c79f228d99fdd009c8fe47a5d17df3?mediaType=mp4;https://www.snap.com/political-ads/asset/d2c98bc83379cf908d99aba653514c894bd7d0d83250dc8de23793770c25560a?mediaType=mp4,,,
Unilever US - 360i,498454,117573289,USD,,Ben & Jerry's,,18-34,united states,"32 Avenue of the Americas,New York,10013,US",https://www.snap.com/political-ads/asset/edd72fa56de6766f9abe75b56b5fb061b133189842a8921f1bb44601fef2e19a?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts",,
Universal McCann New York,726998,101115858,USD,,Levi Strauss & Co.,,18-34,united states,"PO Box 542026,Omaha,68154,US",https://www.snap.com/political-ads/asset/a4c294d9b21fcff3dfcd22475b67c20e07f41332f125daf2da3c4a3c69594184?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Bookworms & Avid Readers,Collegiates,Talk Show Fans,Green Living Enthusiasts,Hipsters & Trendsetters,Meme Watchers,Business News Watchers,Political News Watchers,Philanthropists",,
Ciceron Inc,177855,71662477,USD,,Be the Match,,18-39,united states,"126 N. 3rd Street,Minneapolis,55401,US",https://www.snap.com/political-ads/asset/c4a8ad571ad4843c9e1a5e625f4bc24de62d2be45bc1a7b4facee2d5d7c84d62?mediaType=mp4,,,
