OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Assembly,1707011,928876631,USD,,truth,,24-,united states,"711 3rd Ave, New York, NY 10017,new york city,10017,US",https://www.snap.com/political-ads/asset/a9dfc5d127163e6313cf93663054134f905785ffd2a93f75a2d946e0ea6f5a15?mediaType=mp4,,,
GMMB  Inc,3751924,722271015,USD,Biden for President,Biden for President,,18-34,united states,"3050 K Street,Washington,20007,US",https://www.snap.com/political-ads/asset/ede9eeb593772f27b874f2a1ed5b699bd9faa2d95cc1e70a4898cd7f055d0f37?mediaType=mp4,,Michigan,
Marud Khan,418028,435191562,USD,PRESIDENT TRUMP,Albbiom Marketing LLC,,18+,united states,"7050 W. Palmetto Rd. Suite 15-504,Boca raton,33433,US",https://www.snap.com/political-ads/asset/4921b5e09840a998b8d597a7c5e4f6b27805b19d11196ac7d4be6b5ffe0ebb84?mediaType=jpeg,,,
Hawkfish LLC,1037149,261986265,USD,Mike Bloomberg 2020 Inc,"Mike Bloomberg 2020, Inc.",,24-38,united states,"909 Third Avenue,New York,10022,US",https://www.snap.com/political-ads/asset/06659e323dbe9e3a6cfc71945c562b702ad644f1d1989eaae08e8d8313a35edf?mediaType=mp4,,"Alabama,Arkansas,California,Colorado,Maine,Massachusetts,North Carolina,Oklahoma,Tennessee,Texas,Utah,Vermont,Virginia,Michigan,Mississippi,Missouri,Washington,Arizona,Florida,Illinois,Wisconsin,Connecticut,Delaware,Maryland,New York,Pennsylvania,Georgia,Minnesota,New Jersey,Ohio",
Chong and Koster,990543,226558151,USD,,Voter Participation Center,,18+,united states,"1707 L St NW Suite 950,Washington,20036,US",https://www.snap.com/political-ads/asset/fc1de52779f81968a5f44832079c5a27482d26008ec0601eccf2536189b5982a?mediaType=mp4,,"Minnesota,Wisconsin,Iowa",
Assembly,486434,164066878,USD,California Secretary of State,California Secretary of State,,18+,united states,"711 3rd Ave, New York, NY 10017,new york city,10017,US",https://www.snap.com/political-ads/asset/8bd8541ab2a4edcb67cfd00dea7e2848215b3e7d1ce79ddf598f1ee5ddfef241?mediaType=png,,California,
ACRONYM,935164,133729086,USD,,ACRONYM,,18+,united states,US,https://www.snap.com/political-ads/asset/0778b7d48f99bdc86b754580aa35bc9ed92c160598c29d3ffcc5efda3c207633?mediaType=png,,,
R/GA,204116,129357823,USD,,Planned Parenthood,,17-,united states,"450 W 33rd St,New York,10001,US",https://www.snap.com/political-ads/asset/7f8f5ac02568115617c2352c5c797577e2fc37f1c983a4ea94f6128db835b8d0?mediaType=mov,,,
PMG Worldwide  LLC,91008,127832019,USD,,Old Navy,,18+,united states,"2845 W. 7th,,,Fort Worth,76107,US",https://www.snap.com/political-ads/asset/570db7f3b61187ff1cf8db6a2511e6e511bbb8b17f1fe6401a1095123d21c1b0?mediaType=mp4;https://www.snap.com/political-ads/asset/13fdea3bae5c2f4de8fc6efd12b156570c9e0f005530025d9a370b3160a4f9d2?mediaType=mp4;https://www.snap.com/political-ads/asset/f706a8ba15d330bdebc5e2790b4e77742bc2c835a1b7fffde4360d23fadb940b?mediaType=mp4,,,
Unilever US - 360i,498454,117573289,USD,,Ben & Jerry's,,18-34,united states,"32 Avenue of the Americas,New York,10013,US",https://www.snap.com/political-ads/asset/6af5a405e0a74a422a8b5887990df643017eb4a7dd9f7074fdc2e2344d010266?mediaType=mp4,,North Carolina,
