OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Assembly,1675389,909300919,USD,,truth,,24-,united states,"711 3rd Ave, New York, NY 10017,new york city,10017,US",https://www.snap.com/political-ads/asset/04ba8f6256ee6a85e31bc5c60cef7dca50df7914a416b45bf04a62a3b1153242?mediaType=png,,,
Biden for President,3751924,722271015,USD,Biden for President,Biden for President,,18-34,united states,"1500 Market St #19,Philadelphia,19102,US",https://www.snap.com/political-ads/asset/cc2d0ff963a2c4bb7b1f88520c163b70b91bd4257bc78f0462d5b360166c8fb6?mediaType=mp4,,,
Marud Khan,418028,435191562,USD,PRESIDENT TRUMP,Albbiom Marketing LLC,,20+,united states,"7050 W. Palmetto Rd. Suite 15-504,Boca raton,33433,US",https://www.snap.com/political-ads/asset/28f1f0444db6b492852d29519463fe4a7d3f0b1f64e83f35d3879a64e0377300?mediaType=mp4,,,
Hawkfish LLC,1037149,261986265,USD,Mike Bloomberg 2020 Inc,"Mike Bloomberg 2020, Inc.",,24-38,united states,"909 Third Avenue,New York,10022,US",https://www.snap.com/political-ads/asset/ba234a10d993db1803041464c337a5941a4b8ce6849b3eb73207d51ca8c29d88?mediaType=mp4,,"Alabama,Arkansas,California,Colorado,Maine,Massachusetts,North Carolina,Oklahoma,Tennessee,Texas,Utah,Vermont,Virginia,Michigan,Mississippi,Missouri,Washington,Arizona,Florida,Illinois,Wisconsin,Connecticut,Delaware,Maryland,New York,Pennsylvania,Georgia,Minnesota,New Jersey,Ohio",
Chong and Koster,989880,226421706,USD,,Voter Participation Center,,18-45,united states,"1707 L St NW Suite 950,Washington,20036,US",https://www.snap.com/political-ads/asset/5d514ea4ad9a5dc87ba332253c1cad31fd97a81f21d2a3d52b584253313cfc1f?mediaType=png,,Georgia,
Assembly,486434,164066878,USD,California Secretary of State,California Secretary of State,,18+,united states,"711 3rd Ave, New York, NY 10017,new york city,10017,US",https://www.snap.com/political-ads/asset/f387ff356ade4dc39f72d9e7aab352649543475af24fd06f62caf4fa06ef7a50?mediaType=jpg,,California,
ACRONYM,934895,133698401,USD,,ACRONYM,,18+,united states,US,https://www.snap.com/political-ads/asset/d2dc995e22327bec5b7970db0f2fe4793530aa8305c1c5badcabfd0a5c79058f?mediaType=png,,Texas,
Planned Parenthood of the Pacific Southwest,204116,129357823,USD,,Planned Parenthood,,18+,united states,"1075 Camino del Rio South,San Diego,92108,US",https://www.snap.com/political-ads/asset/b1387d87fc2ae25557114bf82f1934ac125b02768890f67c8d46fdff484dcb9d?mediaType=mp4,,,
PMG Worldwide  LLC,91008,127832019,USD,,Old Navy,,18+,united states,"2845 W. 7th,,,Fort Worth,76107,US",https://www.snap.com/political-ads/asset/695a8c5fbef8f657de28dd81cbe2f129d7251af0743300d889ff357520e72bf7?mediaType=mp4;https://www.snap.com/political-ads/asset/eba4464aba44621eb10aaa3f0088b82b245a0db2565d201c7d734d29b82512e0?mediaType=mp4;https://www.snap.com/political-ads/asset/e505fdfb59efadb203052479358dd9c767307ea5016ff043c400c79a815ffdc9?mediaType=mp4,,,
Unilever US - 360i,498454,117573289,USD,,Ben & Jerry's,,18-34,united states,"32 Avenue of the Americas,New York,10013,US",https://www.snap.com/political-ads/asset/b8caf3c0659d0080aa60cbd8f313a9426ae7caeedf10a609ee9c17cb0bf4f90f?mediaType=mp4,,,
Universal McCann New York,726998,101115858,USD,,Levi Strauss & Co.,,18-34,united states,"PO Box 542026,Omaha,68154,US",https://www.snap.com/political-ads/asset/a4c294d9b21fcff3dfcd22475b67c20e07f41332f125daf2da3c4a3c69594184?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Bookworms & Avid Readers,Collegiates,Talk Show Fans,Green Living Enthusiasts,Hipsters & Trendsetters,Meme Watchers,Business News Watchers,Political News Watchers,Philanthropists",,
Ciceron Inc,177855,71662477,USD,,Be the Match,,18-39,united states,"126 N. 3rd Street,Minneapolis,55401,US",https://www.snap.com/political-ads/asset/04b5f69818c36d06cf06b25099108cd78aeeaf2fd5437dbbc1b07668bd55f90c?mediaType=mp4,,,
Lockwood Strategy,272925,71617001,USD,,PACRONYM,FEMALE,18-39,united states,"1140 3rd St. NW,Washington,20002,US",https://www.snap.com/political-ads/asset/ac80410487fdf85db0ac634a4dd36f955e9540240aa0186193e63c6b23be9d07?mediaType=mp4,,Wisconsin,
Brand_Politics,149317,70886784,USD,,Snap Inc.,,18-34,united states,US,https://www.snap.com/political-ads/asset/b4693ef56e7eb5036488eada2342b84d177dd91c70926421db9cdb7d6420163c?mediaType=mp4,,,
AL Media,305680,70757283,USD,Reverend Raphael Warnock,Warnock for Georgia,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/a4ae66377b18ca2df97ac223e27a6793a580864061287f670cd902d792533874?mediaType=mp4,,Georgia,
