OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Assembly,1707011,928876631,USD,,truth,,18-24,united states,"711 3rd Ave, New York, NY 10017,new york city,10017,US",https://www.snap.com/political-ads/asset/c1d8caf13ae8af1d131014977ce6d86eb39094f8eca45b56130937b4d2d9e4c5?mediaType=mp4,,,
Hawkfish LLC,1037149,261986265,USD,Mike Bloomberg 2020 Inc,"Mike Bloomberg 2020, Inc.",,24-38,united states,"909 Third Avenue,New York,10022,US",https://www.snap.com/political-ads/asset/1fc3343f348968976b68b8a5dabd90a8adc9d45117a96c1333083b3d3a609488?mediaType=mp4,,"Alabama,Arkansas,California,Maine,Massachusetts,North Carolina,Oklahoma,Tennessee,Texas,Utah,Vermont,Virginia,Michigan,Mississippi,Missouri,Washington,Arizona,Florida,Illinois,Wisconsin,Connecticut,Delaware,Maryland,New York,Pennsylvania,Georgia,Minnesota,New Jersey,Ohio",
Marud Khan,418028,435191562,USD,PRESIDENT TRUMP,Albbiom Marketing LLC,,21+,united states,"7050 W. Palmetto Rd. Suite 15-504,Boca raton,33433,US",https://www.snap.com/political-ads/asset/27a04ecc6dd89b5f4d584ce5fbe5738f20f752ad17c2ddf2a7459ed878a78506?mediaType=jpeg,,,
Universal McCann New York,261496,54880043,USD,,Levi Strauss & Co.,,18-34,united states,"PO Box 542026,Omaha,68154,US",https://www.snap.com/political-ads/asset/f9c27242aa1b9f21ad5b1acbaa3daa3568199ad045f28f1bba53bc5cd1817629?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Bookworms & Avid Readers,Talk Show Fans,Hipsters & Trendsetters,News Watchers,Philanthropists,TV Viewers (News)",,
Chong and Koster,237705,120278768,USD,,Voter Participation Center,,18-45,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/2259ef24699bacc2a7a1ee600791fcc025eed1d2c249a6b78f78c60961f62471?mediaType=png,,Pennsylvania,
Ciceron Inc,163800,66232308,USD,,Be the Match,,18-39,united states,"126 N. 3rd Street,Minneapolis,55401,US",https://www.snap.com/political-ads/asset/4300777c8782567e3dca84fff37af666fe53e42d1255066c3b1d0ef6f924ac1f?mediaType=mp4,,,
R/GA,156893,113854392,USD,,Planned Parenthood,FEMALE,18-24,united states,"450 W 33rd St,New York,10001,US",https://www.snap.com/political-ads/asset/1cadcd3d24f58fc65e64e4d763c9c71101e64aeb50a7bbc53ae90aefaff6a8a9?mediaType=mp4,,,
Blueprint Interactive,122791,42992675,USD,,Planned Parenthood,,18-34,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/80334fdaaa8a1e1ac2a87bb288add99b599eac26790951defa5e7ee40ff7a383?mediaType=mp4,"Hip-Hop Music Fans,Sneakerheads",,
Australian Government Department of Finance,116569,45525337,AUD,,Department of Health,,15-19,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/ce1d80c635a72476364525193b96dfd00e51a30f36a908bda683822ecb728394?mediaType=mp4,,,
Red Performance AS,84033,4756541,NOK,,SOS Barnebyer,,30+,norway,"Postboks 6733 St. Olavs Plass,Oslo,0130 ,NO",https://www.snap.com/political-ads/asset/e049d5b623267365210ee2676511fb6cf9b1c0412abb30cc067bd1888d659e05?mediaType=mp4,,,
Omnicom Media Group Holdings Inc.,83966,44378660,USD,,Paid for by FL Dept. of Health,,18-24,united states,"225 N Michigan Avenue Suite 820,,,Chicago,60601,US",https://www.snap.com/political-ads/asset/d80d97c859fce1d9c3e84f637d50c748573312588561e65f15f9b77070f9bb8e?mediaType=mp4,,Florida,
The New Media Firm,75340,10952677,USD,NJEA,New Jersey Education Association,,25+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/c5b16e7dfc3f8f421320bae12fa7e03e83de653da2f6d7517a8c32d3385a1ae3?mediaType=mp4,,New Jersey,
Democratic National Committee,72421,40227404,USD,Democratic National Committee,Democratic National Committee,,35+,united states,"131 16th Street NE,Washington,20003,US",https://www.snap.com/political-ads/asset/0fd39eea267244bad3f809eab2cb3bc782a77607e54d87df59cf8a458a75c388?mediaType=mp4,,,
Data Sciences,68429,30648586,CAD,,Unsmoke Canada,,19+,canada,"423 rue St-Nicolas suite 400,Montreal,H2Y2P4,CA",https://www.snap.com/political-ads/asset/338751c0d918951f0c479289fbf01959ea98133dce48cfd514820bb670fc5701?mediaType=png,,,
Red House Communications,58829,37065604,USD,,PA Department of Health,,24-,united states,"1908 Sarah Street ,Pittsburgh ,15203,US",https://www.snap.com/political-ads/asset/59bb136cfba374b87639cdac0bd7000bb689113f6f07bca571bcefa8422b9746?mediaType=mp4,,Pennsylvania,
Lockwood Strategy,53696,19969582,USD,,PACRONYM,,18+,united states,US,https://www.snap.com/political-ads/asset/069df26c711010fc296349ecde1207140bb74ea7cb53b8d9dbd2491c333b5819?mediaType=mp4,,North Carolina,
Panowatch  LLC,51466,8396611,USD,2020 Census,United We Dream,,18-34,united states,"1000 New Jersey Ave SE, Apt 1028,Washington,20003,US",https://www.snap.com/political-ads/asset/88384d9298a7a10ac631561b58908431a3588932180fa750980428482789aecf?mediaType=mp4,,,
Desautel Hege,49927,15084976,USD,,HCA,,18-24,united states,"315 W Riverside,Spokane,99201,US",https://www.snap.com/political-ads/asset/be381685685c5a738aad5b191041c7455f875313c7f989dd6169dc813fbc6daf?mediaType=mp4,,Washington,
ACRONYM,48425,6924992,USD,,ACRONYM,,18+,united states,US,https://www.snap.com/political-ads/asset/87ba43224b5d7926bd0c580d631242116321dfa41bae8043d03b22ecd91744f2?mediaType=jpg,,,
Hiebing,47957,25100840,USD,,Doctors Without Borders,,18-35,united states,"315 Wisconsin Ave,Madison,53703,US",https://www.snap.com/political-ads/asset/95ff840032c29004979ff68915af0227bfb16ce4f157cb612740c769c8b8dcc6?mediaType=mp4,"Advocates & Activists,Collegiates,Indie & Foreign Film Fans,Green Living Enthusiasts,News Watchers,Parents & Family-Focused,Philanthropists,Frequent International Travelers,Frequent Travelers,Worldly Travelers,Home Movie Viewers (Documentary),TV Network Viewers (BBC America),TV Network Viewers (CNN),TV Network Viewers (Discovery Channel),TV Network Viewers (MSNBC),TV Network Viewers (PBS),TV Viewers (Documentary)",,
Precision [TEST],37785,7269809,USD,,Resources Legacy Fund,,25+,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/e6b9b71efc437b00cfd9939da1c5df43f31d21abeb27177bd40a729e4952145c?mediaType=mp4,,,
Realtime Media,37737,19455301,USD,Donald J Trump,Trump MAGA Committee,,18+,united states,"P.O. Box 13410,Arlington,22219,US",https://www.snap.com/political-ads/asset/203e43880acbd17aa86ba1f210fdec37342fcd94ae129c8473640a194101461d?mediaType=mp4,,,
Biden for President,35957,7822671,USD,Biden for President,Biden for President,,18-34,united states,"1500 Market St #19,Philadelphia,19102,US",https://www.snap.com/political-ads/asset/4a35cf889ee144db26d680510219dea6013934a3ceeaa50c1081c095e838a144?mediaType=mp4,,,
Democratic National Convention Committee,33039,7572615,USD,DNCC,DNCC,,18-34,united states,"111 E Kilbourn Ave,Milwaukee,53202,US",https://www.snap.com/political-ads/asset/a772da2683694f9495f7ab033fa50449e85ac408e51add36becf9e26a52f6255?mediaType=mp4,,"Arizona,Florida,Michigan,Pennsylvania,Wisconsin,New Hampshire,Nevada,North Carolina,Minnesota,Georgia,Virginia,Texas",
Pete for America,30778,13693990,USD,Pete for America,Pete for America,,18+,united states,"202 S Michigan St,South Bend,46601,US",https://www.snap.com/political-ads/asset/162d73fb628c50dec28456ce3a88649b4688ed4467af87cb1c7ac7e692dbc190?mediaType=mp4,,Iowa,
Bully Pulpit Interactive,30210,9709928,USD,,NextGen America,,18-34,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/a30824ae18ec2b82d708b0c20db4e490ebd6ff8b84f10bf0e994977fa63b4282?mediaType=mp4,,,
America First Action,29619,5478022,USD,America First Action,America First Action,,18+,united states,US,https://www.snap.com/political-ads/asset/1d9f8bb9849eda9d6bd73cbf0c8d96c38e050f4234855f04ec02aa6a01b97c03?mediaType=mp4,,,
Republic of Media Ltd.,26498,18671206,GBP,,Scottish Government,,16-24,united kingdom,"4th Floor, Nova House,Edinburgh,EH3 9QQ,GB",https://www.snap.com/political-ads/asset/55ad1d741572e14a3f28ef70bcc952e7ef2db8b24a8460f71437d542b076d2fb?mediaType=mp4,,,
Dentsu Aegis Network France,25111,37755653,EUR,,Education Nationale,,15-17,france,"4 place de Saverne,Courbevoie,92400,FR",https://www.snap.com/political-ads/asset/9a6a8bc0ba0832efcaed8758c7fec7cf37fc684c0581898fd954b1437c293e7e?mediaType=png,,,
The Aber Group,21648,4314276,CAD,,Plan International Canada,,18+,canada,"202-120 Eglinton Avenue East,Toronto,M4P1E2,CA",https://www.snap.com/political-ads/asset/e3f3c7d3a24bc79b05f05b1eadcff0fc7006c2b0a828d051d7d797fb7ca24795?mediaType=mov,,,
Cossette Media Inc,19429,8175090,CAD,,MEES,,16-20,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/106529d4c04756ef408b0a7bd9e9889647cfc858b97a2cff17b9bbc6091c431c?mediaType=mp4,"Arts & Culture Mavens,Collegiates,High Schoolers,Techies & Gadget Fans",Quebec,
MORE Advertising,18550,6590993,USD,,Cannabis Control Commission,,21+,united states,US,https://www.snap.com/political-ads/asset/1518bea8ca58cf7a8516d59df3f3bcebe5613dd4bb07b2dc14ad274e8567fd27?mediaType=mp4,,Massachusetts,
Güd Marketing,17615,8235003,USD,2020 Census,State of Michigan,,18+,united states,"1223 Turner Ave., Suite 101,Lansing,48906,US",https://www.snap.com/political-ads/asset/aba47a66fd016085f5c6b691832600a364117741e73f2124fb31a1895279a449?mediaType=mp4,,Michigan,
Huddled Masses,16936,27240390,USD,,Rise Above Colorado,,17-,united states,"27 E 28th Street,New York ,10016,US",https://www.snap.com/political-ads/asset/8e846f0023e2606c620b6e644975508b39f8077160f388bd15ec03eabf55f482?mediaType=mp4;https://www.snap.com/political-ads/asset/056f5e6dc0845f347a2f4c2dfe7742c5fcb3b9a0887848d7c0ff094e5c9ccae8?mediaType=mp4;https://www.snap.com/political-ads/asset/121dd2de6e744ee39d9e098cb9edf6aadf15b13e403cb7814cff876073acd1c9?mediaType=mp4;https://www.snap.com/political-ads/asset/cea5b5fca59efd638e570f8b7c46e5d549d73e5274f6e07a81cdb09eb3b60b10?mediaType=mp4,,Colorado,
